commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2025-02-24,339410.06,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,339410.06,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,214.14,339410.06,339410.06,338485.84,328838.78,328554.56,309737.85,284278.91,339313.52249999996,193.07500013542412,336077.495,4447.611142925716,333502.89,5205.467885346008,326410.305,8354.09539586367,339410.06,339023.91,339410.06,328010.69,0.0,0.2730453953406098,3.304017451469865,19.39333100721401,3.953,0.0,1.673,12.734967218169412,6.769,0,0,0.0,254430.33,563,2025,1
Maize (yellow),2025-03-03,339410.06,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,327867.91,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,215.5,339410.06,339410.06,339023.91,328838.78,328554.56,309737.85,288985.84,339410.06,0.007236716320738287,337398.90499999997,3447.7055242568927,334407.515,5210.604448373895,327551.5438461539,8004.8298987787,339410.06,339410.06,339410.06,328010.69,0.0,0.11390052105764159,3.304017451469865,17.448681914657115,3.62,0.0,1.609,12.734967218169412,6.769,0,0,0.0,254430.33,564,2025,1
Maize (yellow),2025-03-10,341806.68,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,341806.68,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,217.02,339410.06,339410.06,339410.06,330384.49,328010.69,311892.28,288985.84,340009.21499999997,1198.310000022058,338826.67875,2302.944490455283,335557.18083333335,5192.84367854752,328702.0976923077,7811.557533028587,341806.68,339410.06,341806.68,328010.69,0.7061134251589385,0.7061134251589385,4.205957433887297,18.27800282532872,3.44,0.7061134251589385,1.695,12.742003518691478,6.769,0,0,0.0,256226.9,565,2025,1
Maize (yellow),2025-03-17,343437.16,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,343437.16,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,218.06,341806.68,339410.06,339410.06,333656.76,328010.69,319210.86,288985.84,341015.99,1970.2180230422234,340049.22875,1677.4267170635069,336842.72000000003,5062.653782618225,329633.87846153846,8074.5913707765385,343437.16,339410.06,343437.16,328838.78,0.47701817881382613,1.1864998933738047,4.703038794253933,18.84221040034346,3.453,-0.22909524634511236,1.73,12.746762345325275,6.769,0,0,0.0,257449.15,566,2025,1
Maize (yellow),2025-03-24,343768.15,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,361009.94,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,218.27,343437.16,341806.68,339410.06,338485.84,328838.78,319210.86,286384.57,342105.51249999995,1991.0142778359123,340709.5175,1985.4709319342994,338086.83416666667,4741.11399446983,330578.3896153846,8241.163337504328,343768.15,339410.06,343768.15,328838.78,0.09637570960581154,1.2840191006713297,4.540027182925321,20.037245721723075,3.487,-0.3806424692080146,1.696,12.747725635502134,6.769,0,0,0.0,257697.26,567,2025,1
Maize (yellow),2025-03-31,346926.65,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,343768.15,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,220.27,343768.15,343437.16,339410.06,339023.91,328838.78,319210.86,285271.32,343984.66000000003,2140.524458380033,341697.36,2818.293941653936,339594.1566666667,4396.396930376954,331644.38153846154,8500.398599243415,346926.65,341806.68,346926.65,330384.49,0.9187878516377923,2.214604363818795,5.50052825278089,21.61287366707596,3.721,0.8224121420319808,1.844,12.756871535748626,6.769,0,0,0.0,260064.96,568,2025,1
Maize (yellow),2025-04-07,346926.65,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,348219.24,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,218.19,346926.65,343768.15,341806.68,339410.06,330384.49,320855.28,285271.32,345264.6525,1923.8606975079826,342636.93374999997,3176.943885280117,340972.67,3798.9864188160677,332647.1265384615,8711.875779791957,346926.65,343437.16,346926.65,333656.76,0.0,1.4979139670412644,5.006942063170117,21.61287366707596,3.793,-0.9187878516377923,1.797,12.756871535748626,6.769,0,0,0.333,260064.96,569,2025,2
Maize (yellow),2025-04-14,346926.65,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,346926.65,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,218.19,346926.65,346926.65,343437.16,339410.06,333656.76,320855.28,298065.67,346137.025,1579.250000018456,343576.50750000007,3197.708282171875,342078.4941666667,3384.5699280320755,333649.87153846154,8800.303857605146,346926.65,343768.15,346926.65,338485.84,0.0,1.0160490495553898,3.9771080915609325,16.392689570724485,3.743,0.0,1.72,12.756871535748626,6.769,0,0,0.333,260064.96,570,2025,2
Maize (yellow),2025-04-21,346926.65,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,340064.83,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,218.19,346926.65,346926.65,343768.15,339410.06,338485.84,321222.38,298065.67,346926.65,0.007682978335366025,344516.08125000005,2887.8847214733096,342781.895,3446.5876116179006,334638.4973076923,8792.160363258807,346926.65,346926.65,346926.65,339023.91,0.0,0.9187878516377923,2.4936966343998224,16.392689570724485,3.672,0.0,1.65,12.756871535748626,6.769,0,0,0.333,260064.96,571,2025,2
Maize (yellow),2025-04-28,355543.12,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,357221.9,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,223.61,346926.65,346926.65,346926.65,339410.06,339023.91,321222.38,299594.44,349080.7675,4308.235000007069,346532.71375,4163.94086378577,344158.4958333333,4830.346136651723,335958.5257692308,9261.228404492378,355543.12,346926.65,355543.12,339410.06,2.4836575685379003,2.4836575685379003,4.872579636049856,18.67480584753174,3.906,2.4836575685379003,2.095,12.781404627416512,6.769,0,0,0.333,266524.08,572,2025,2
Maize (yellow),2025-05-05,355543.12,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,355543.12,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,222.21,355543.12,346926.65,346926.65,341806.68,339410.06,321222.38,299594.44,351234.885,4974.721273970651,348249.76875,4730.367358423002,345502.91750000004,5576.142939816032,337278.5542307692,9519.15284977653,355543.12,346926.65,355543.12,339410.06,0.0,2.4836575685379003,4.753265121251848,18.67480584753174,4.138,-2.4836575685379003,1.99,12.781404627416512,6.769,0,0,0.333,266524.08,573,2025,2
Maize (yellow),2025-05-12,355543.12,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,356869.35,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,222.21,355543.12,355543.12,346926.65,343437.16,339410.06,321222.38,299594.44,353389.0025,4308.235000007536,349763.01375000004,4904.037890999883,346847.3391666667,5908.546885271213,338598.5826923077,9582.997553216628,355543.12,346926.65,355543.12,339410.06,0.0,2.4836575685379003,4.753265121251848,18.67480584753174,4.368,0.0,1.897,12.781404627416512,6.769,0,0,0.333,266524.08,574,2025,2
Maize (yellow),2025-05-19,356869.35,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,345938.9,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,223.04,355543.12,355543.12,346926.65,343768.15,339410.06,321833.43,299594.44,355874.6775,663.1150000507843,351400.66375,4802.581995902093,348302.28,6058.394139527252,339946.11807692307,9594.549502518172,356869.35,355543.12,356869.35,339410.06,0.3730152337077852,2.865937223329462,5.144010757960449,19.11748095191619,4.686,0.3730152337077852,1.89,12.785127829535194,6.769,0,0,0.333,267518.25,575,2025,2
Maize (yellow),2025-05-26,356869.35,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,363297.71,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,223.04,356869.35,355543.12,355543.12,346926.65,339410.06,328382.47,301679.84,356206.235,765.6992475515368,352643.50125,4765.742733989895,349757.2208333334,5820.546779711701,341041.76730769227,9844.4922624239,356869.35,355543.12,356869.35,341806.68,0.0,0.3730152337077852,5.144010757960449,18.294066318783496,4.447,-0.3730152337077852,1.805,12.785127829535194,6.769,0,0,0.333,267518.25,576,2025,2
Maize (yellow),2025-06-02,359627.12,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,344482.3,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,223.37,356869.35,356869.35,355543.12,346926.65,341806.68,328554.56,301679.84,357227.235,1717.7363683159588,354231.06,4704.282653667175,351242.2575,5880.678811810698,342236.8657692308,10149.287496811245,359627.12,355543.12,359627.12,343437.16,0.7727674007308227,1.1486651745644894,5.213602027906528,19.208204300293975,4.38,0.7727674007308227,1.883,12.792825776520074,6.769,0,0,0.667,269585.55,577,2025,2
Maize (yellow),2025-06-09,359627.12,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,359627.12,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,223.37,359627.12,356869.35,355543.12,346926.65,343437.16,328554.56,301679.84,358248.235,1592.1992518849395,355818.61875,3973.344089897198,352591.42083333334,5783.595043693072,343431.96423076926,10302.002911510413,359627.12,356869.35,359627.12,343768.15,0.0,1.1486651745644894,4.714096750625352,19.208204300293975,4.314,-0.7727674007308227,1.803,12.792825776520074,6.769,0,0,0.667,269585.55,578,2025,2
Maize (yellow),2025-06-16,359627.12,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,372108.57,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,223.37,359627.12,359627.12,356869.35,346926.65,343768.15,328010.69,306262.8,358937.6775,1378.885000025473,357406.1775,1919.3404387859027,353913.00166666665,5382.139923359482,344647.98076923075,10274.829184840357,359627.12,356869.35,359627.12,346926.65,0.0,0.7727674007308227,4.613274964536407,17.424355814679426,4.146,0.0,1.723,12.792825776520074,6.769,0,0,0.667,269585.55,579,2025,2
Maize (yellow),2025-06-23,354501.81,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,350444.08,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,220.19,359627.12,359627.12,356869.35,355543.12,346926.65,328010.69,306262.8,358345.7925,2562.6550000135876,357276.01375,2091.339302659879,354544.26499999996,4911.927936543441,345666.87,9864.298979514753,359627.12,354501.81,359627.12,346926.65,-1.4251733851440296,-0.6634192597374855,2.1835047840804256,15.750855147931775,3.668,-1.4251733851440296,1.367,12.778471551580168,6.769,0,0,0.667,265743.49,580,2025,2
Maize (yellow),2025-06-30,354501.81,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,354501.81,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,220.19,354501.81,359627.12,359627.12,355543.12,346926.65,328838.78,306262.8,357064.46499999997,2959.099108191831,357145.85,2241.608014514888,355175.5283333333,4291.526746534423,346653.90961538465,9385.416311333434,359627.12,354501.81,359627.12,346926.65,0.0,-1.4251733851440296,2.1835047840804256,15.750855147931775,3.003,1.4251733851440296,1.319,12.778471551580168,6.769,0,0,0.667,265743.49,581,2025,2
Maize (yellow),2025-07-07,357003.31,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,360315.49,1595.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,223.83,354501.81,354501.81,359627.12,355543.12,346926.65,328838.78,306262.8,356408.5125,2448.417662646506,357328.37374999997,2150.039876020554,356015.25,3430.1394394087356,347737.1607692308,8857.478126225737,359627.12,354501.81,359627.12,346926.65,0.7056381461070682,-0.7295918060907125,2.9045505728660492,16.567637336300734,2.494,0.7056381461070682,1.416,12.785503133518032,6.769,0,0,0.667,267618.67,582,2025,3
Maize (yellow),2025-07-14,357003.31,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,357003.31,1595.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,223.83,357003.31,354501.81,359627.12,356869.35,346926.65,330384.49,306262.8,355752.56000000006,1444.241698401053,357345.11874999997,2146.472879521504,356854.9716666667,1891.0421654264833,348760.96153846156,8291.844039208021,357003.31,354501.81,359627.12,354501.81,0.0,-0.7295918060907125,2.9045505728660492,16.567637336300734,2.005,-0.7056381461070682,1.368,12.785503133518032,6.769,0,0,0.667,267618.67,583,2025,3
Maize (yellow),2025-07-21,357003.31,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,350454.07,1595.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,223.83,357003.31,357003.31,354501.81,356869.35,355543.12,333656.76,306262.8,356377.935,1250.7500000270704,357361.86374999996,2142.750399288239,356976.6541666666,1845.3828152188416,349658.90576923074,7842.709846551349,357003.31,354501.81,359627.12,354501.81,0.0,0.7056381461070682,0.4106928014807387,16.567637336300734,1.922,0.0,1.325,12.785503133518032,6.769,0,0,0.667,267618.67,584,2025,3
Maize (yellow),2025-07-28,357003.31,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,363203.95,1595.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,223.83,357003.31,357003.31,354501.81,359627.12,355543.12,338485.84,308367.28,357003.31,0.00826945658706983,357033.8875,1937.4608738726404,357098.33666666667,1789.561293078447,350371.11615384615,7625.265854566437,357003.31,357003.31,359627.12,354501.81,0.0,0.7056381461070682,0.4106928014807387,15.772111100762686,1.893,0.0,1.282,12.785503133518032,6.769,0,0,0.667,267618.67,585,2025,3
Maize (yellow),2025-08-04,359087.6,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,356014.41,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,226.55,357003.31,357003.31,357003.31,359627.12,355543.12,339023.91,308512.84,357524.38249999995,1042.1450000330608,356966.4475,1841.3030118180345,357393.70999999996,1802.002691327453,351142.7965384615,7444.0640269863225,359087.6,357003.31,359627.12,354501.81,0.5838293207981682,0.5838293207981682,0.99691986727235,16.393081078894454,1.817,0.5838293207981682,1.365,12.791324433678513,6.769,0,0,0.667,269181.11,586,2025,3
Maize (yellow),2025-08-11,362123.27,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,368233.57,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,228.47,359087.6,357003.31,357003.31,359627.12,356869.35,339410.06,313130.78,358804.37249999994,2420.946832011949,357278.46625,2463.0866816934367,357831.5366666667,2246.4685174439355,352016.38153846154,7344.178652912931,362123.27,357003.31,362123.27,354501.81,0.8453842460725669,1.4341491679727092,1.4722250593949937,15.646015380538447,1.928,0.2615549252743987,1.496,12.799742719191125,6.769,0,0,0.667,271456.72,587,2025,3
Maize (yellow),2025-08-18,363203.95,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,359087.6,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,229.15,362123.27,359087.6,357003.31,354501.81,356869.35,339410.06,313130.78,360354.53250000003,2833.3385865142327,358366.23374999996,2937.520934372825,358359.42,2698.5841553382684,352931.5311538462,7191.35975519535,363203.95,357003.31,363203.95,354501.81,0.29842876432657484,1.7368578459398654,1.7750473667744293,15.991136355231506,2.103,-0.5469554817459921,1.506,12.802722554471028,6.769,0,0,0.667,272266.83,588,2025,3
Maize (yellow),2025-08-25,366545.84,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,378222.18,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,231.26,363203.95,362123.27,357003.31,354501.81,359627.12,339410.06,309737.85,362740.16500000004,3077.8807239356947,359871.7375,3669.236196005034,358935.98,3586.9368142174594,353975.21499999997,7119.239920585557,366545.84,359087.6,366545.84,354501.81,0.920113891933183,2.6729528081966603,1.9238593574366858,18.340667761463457,2.476,0.6216851276066082,1.658,12.811881595689732,6.769,0,0,0.667,274771.99,589,2025,3
Maize (yellow),2025-09-01,366545.84,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,362123.27,1580.0,896.8909090909091,924.2857142857144,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,231.99,366545.84,363203.95,359087.6,357003.31,359627.12,339410.06,309737.85,364604.725,2284.4141775905964,361064.55375,4126.159453364998,359512.54,4210.058413737236,355018.89884615387,6883.7348108401175,366545.84,362123.27,366545.84,354501.81,0.0,2.0769973677732256,1.9238593574366858,18.340667761463457,2.7,-0.920113891933183,1.607,12.811881595689732,6.769,0,0,0.333,295840.06,590,2025,3
Maize (yellow),2025-09-08,366545.84,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,366545.84,1580.0,896.8909090909091,924.2857142857144,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,231.99,366545.84,366545.84,362123.27,357003.31,359627.12,341806.68,311892.28,365710.3675,1670.945000023355,362257.37,4163.526255292441,360089.10000000003,4675.23099505429,355970.40499999997,6691.526899576488,366545.84,363203.95,366545.84,354501.81,0.0,1.2212885407778318,1.9238593574366858,17.523216669550145,2.736,0.0,1.558,12.811881595689732,6.769,0,0,0.333,295840.06,591,2025,3
Maize (yellow),2025-09-15,366545.84,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,375977.43,1580.0,896.8909090909091,924.2857142857144,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,231.99,366545.84,366545.84,363203.95,357003.31,354501.81,343437.16,319210.86,366545.84,0.008881803697412557,363450.18625,3793.7542611273598,361092.7691666667,4659.487815769773,356859.2003846154,6491.939658606034,366545.84,366545.84,366545.84,354501.81,0.0,0.920113891933183,3.3974523289457936,14.828749873986125,2.714,0.0,1.499,12.811881595689732,6.769,0,0,0.333,295840.06,592,2025,3
Maize (yellow),2025-09-22,373722.38,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,361861.15,1580.0,896.8909090909091,924.2857142857144,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,236.53,366545.84,366545.84,366545.84,357003.31,354501.81,343768.15,319210.86,368339.975,3588.2700000112436,365540.07,4305.525322243581,362694.48333333334,5428.037997813343,358011.2861538462,6729.378567836631,373722.38,366545.84,373722.38,357003.31,1.957883357781376,1.957883357781376,5.421853840464164,17.076962857717316,2.885,1.957883357781376,1.871,12.83127117707021,6.769,0,0,0.333,301632.27,593,2025,3
Maize (yellow),2025-09-29,373722.38,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,373722.38,1580.0,896.8909090909091,924.2857142857144,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,236.53,373722.38,366545.84,366545.84,359087.6,357003.31,346926.65,319210.86,370134.11000000004,4143.377300860075,367369.4175,4281.2976626337495,364087.7391666667,5954.606091376143,359041.89115384617,7009.898417507443,373722.38,366545.84,373722.38,357003.31,0.0,1.957883357781376,4.683169464171066,17.076962857717316,3.089,-1.957883357781376,1.792,12.83127117707021,6.769,0,0,0.333,301632.27,594,2025,3
