commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2024-05-27,301679.84,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,301679.84,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,206.63,299594.44,299594.44,302319.12,285271.32,288985.84,269677.54,241185.64,300115.79,1042.700000002613,298023.1175,5369.841458566094,294495.0625,6819.675926807531,287119.0880769231,9392.775186794786,301679.84,299594.44,302319.12,285271.32,0.696074333021679,-0.21145867320596645,4.392602765588793,25.082007369924675,4.527,0.696074333021679,1.695,12.617124916335682,4.788,1,3,0.333,225639.37,523,2024,2
Maize (yellow),2024-06-03,301679.84,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,309796.06,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,206.63,301679.84,299594.44,299594.44,285271.32,288985.84,269677.54,241185.64,300637.14,1204.0062513704056,300074.1825,1645.5446305599598,295552.8958333333,6871.741449589943,288349.9457692308,9108.289110169768,301679.84,299594.44,302319.12,285271.32,0.0,0.696074333021679,4.392602765588793,25.082007369924675,4.261,-0.696074333021679,1.638,12.617124916335682,4.788,1,3,0.667,225639.37,524,2024,2
Maize (yellow),2024-06-10,309796.06,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,301370.73,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,212.19,301679.84,301679.84,299594.44,298065.67,289114.08,272122.38,247631.23,303187.54500000004,4514.023437404843,301540.48125,3629.939853623996,297276.39416666667,7658.584928236683,289798.93346153846,9414.959349931332,309796.06,299594.44,309796.06,285271.32,2.6903421852782605,3.4051432997221243,7.153570659720199,25.103792441688388,4.62,2.6903421852782605,2.005,12.64367271692633,4.788,1,3,0.667,231709.84,525,2024,2
Maize (yellow),2024-06-17,301370.73,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,312092.69,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,206.42,309796.06,301679.84,299594.44,298065.67,286384.57,278626.3,250127.78,303631.6175,4112.210858832369,301953.61374999996,3355.6842595766966,298525.24083333334,6905.922954639389,290673.71923076926,9391.951281794176,309796.06,301370.73,309796.06,285271.32,-2.719637557688759,0.5928981859609772,5.232879690410686,20.486708833381083,4.458,-5.409979742967019,1.464,12.61609976515501,4.788,1,3,0.667,225408.18,526,2024,2
Maize (yellow),2024-06-24,309703.2,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,287748.52,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,212.13,301370.73,309796.06,301679.84,302319.12,285271.32,278626.3,247631.23,305637.4575,4750.155669901778,302876.62375,4341.349864079442,300561.23083333333,6209.573113154984,291868.98461538466,9767.40376432416,309796.06,301370.73,309796.06,285271.32,2.764857091463413,2.659561208995598,8.564436130487984,25.066293132736117,4.717,5.484494649152172,1.856,12.643372927380478,4.788,1,3,0.667,231640.39,527,2024,2
Maize (yellow),2024-07-01,306262.8,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,309703.2,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,193.84,309703.2,301370.73,301679.84,299594.44,285271.32,278626.3,249120.09,306783.1975,3965.239506868922,303710.16874999995,4260.555158116977,302310.5208333333,4113.758647907933,292931.9269230769,9772.393008471676,309796.06,301370.73,309796.06,298065.67,-1.1108700200708421,1.5191469207886055,7.3584263570554365,22.937816857725114,4.728,-3.875727111534255,1.597,12.632202101050337,4.788,0,0,0.667,229582.31,528,2024,3
Maize (yellow),2024-07-08,306262.8,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,306262.8,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,193.84,306262.8,309703.2,309796.06,299594.44,298065.67,277677.17,249120.09,305899.88249999995,3427.431720579354,304543.71375,3983.6206934718894,302993.61500000005,4024.4192429492928,294031.37423076923,9593.889309491398,309703.2,301370.73,309796.06,298065.67,0.0,-1.1405115997924598,2.7501087260401347,22.937816857725114,4.036,1.1108700200708421,1.54,12.632202101050337,4.788,0,0,0.667,229582.31,529,2024,3
Maize (yellow),2024-07-15,306262.8,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,304931.96,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,193.84,306262.8,306262.8,301370.73,299594.44,298065.67,277677.17,249120.09,307122.89999999997,1720.2000000026896,305377.25875,3463.8171667458732,303676.70916666667,3801.4228153060803,295130.8215384615,9277.472044589813,309703.2,306262.8,309796.06,299594.44,0.0,1.6232731028656966,2.7501087260401347,22.937816857725114,4.063,0.0,1.489,12.632202101050337,4.788,0,0,0.667,229582.31,530,2024,3
Maize (yellow),2024-07-22,304931.96,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,308367.28,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,192.99,306262.8,306262.8,309703.2,301679.84,302319.12,277677.17,253459.25,305930.08999999997,665.4200000064025,305783.77375,3143.9637301298717,303894.44583333336,3791.409726605999,296179.0826923077,8751.34141479262,306262.8,304931.96,309796.06,299594.44,-0.4345418379248067,-1.5405846629934716,0.8642655482723027,20.30808108206743,3.292,-0.4345418379248067,1.363,12.627847228150578,4.788,0,0,0.667,228584.68,531,2024,3
Maize (yellow),2024-07-29,308367.28,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,296561.57,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,195.17,304931.96,306262.8,306262.8,301679.84,299594.44,285352.87,252930.65,306456.20999999996,1420.1339682844944,306619.70375,2762.854531996285,304625.51583333337,3732.234281378158,297064.2523076923,8776.384289354619,308367.28,304931.96,309796.06,299594.44,1.1265857471942198,0.6871484228577751,2.9282385881393536,21.917719343227105,3.162,1.5611275851190265,1.506,12.63905006194444,4.788,0,0,0.667,231159.88,532,2024,3
Maize (yellow),2024-08-05,308512.84,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,308512.84,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,195.26,308367.28,304931.96,306262.8,309796.06,299594.44,288774.34,255542.37,307018.72000000003,1729.835347851264,306459.30125,2583.531644112286,305368.7158333333,3521.3209078676914,297823.42538461543,8883.660520666363,308512.84,304931.96,309796.06,299594.44,0.04720345167619211,0.7346762323076961,2.976824269502476,20.7286447253346,3.087,-1.0793822955180277,1.46,12.639521983557929,4.788,0,0,0.667,231269.0,533,2024,3
Maize (yellow),2024-08-12,313130.78,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,313130.78,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,198.18,308512.84,308367.28,306262.8,301370.73,299594.44,288774.34,254972.1,308735.715,3365.044133892326,307929.30750000005,2619.9829508162074,306496.74416666664,3668.4739702753027,298760.21153846156,9170.818915310128,313130.78,304931.96,313130.78,301370.73,1.4968388349736017,2.242511986437812,4.518221366190911,22.80982115298107,3.339,1.4496353832974096,1.662,12.65437940328146,4.788,0,0,0.667,234730.72,534,2024,3
Maize (yellow),2024-08-19,313130.78,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,321166.57,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,198.18,313130.78,308512.84,304931.96,309703.2,301679.84,284278.91,255542.37,310785.42000000004,2708.840340762829,308357.755,3173.3321406150762,307450.9891666667,3788.92617821118,299869.89884615387,9093.704589776344,313130.78,308367.28,313130.78,301370.73,0.0,2.6887375137719216,3.7957259590166936,22.53575796452072,3.64,-1.4968388349736017,1.602,12.65437940328146,4.788,0,0,0.667,234730.72,535,2024,3
Maize (yellow),2024-08-26,309737.85,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,309737.85,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,196.04,313130.78,313130.78,308367.28,306262.8,301679.84,284278.91,260079.47,311128.0625,2365.997625337485,308792.13625000004,3082.1279132817417,308122.49000000005,3363.280146204542,300849.0888461538,8710.350088184028,313130.78,308512.84,313130.78,301370.73,-1.0835504577352828,0.4444602553163035,2.6710468952781063,19.093540908861417,3.417,-1.0835504577352828,1.355,12.6434848020719,4.788,0,0,0.667,232187.29,536,2024,3
Maize (yellow),2024-09-02,309737.85,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,308940.33,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,196.04,309737.85,313130.78,308512.84,306262.8,309796.06,288985.84,260079.47,311434.315,1958.909048844399,309226.5175,2915.0820470045314,308117.63916666666,3360.6879135904414,301647.24307692307,8528.69289763462,313130.78,309737.85,313130.78,301370.73,0.0,0.39706937319041735,-0.018789780605998896,19.093540908861417,3.245,1.0835504577352828,1.308,12.6434848020719,4.788,0,0,0.333,232187.29,537,2024,3
Maize (yellow),2024-09-09,311892.28,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,311892.28,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,197.4,309737.85,309737.85,313130.78,306262.8,301370.73,288985.84,260079.47,311124.69,1679.3095671964943,309930.2025,2773.4767000020156,308994.435,2759.089683462804,302528.26,8349.691625312958,313130.78,309737.85,313130.78,304931.96,0.6955656210566596,-0.3955216411494211,3.4912315472707123,19.921914636322512,2.842,0.6955656210566596,1.386,12.650416356996685,4.788,0,0,0.333,233802.31,538,2024,3
Maize (yellow),2024-09-16,319210.86,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,321876.81,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,202.03,311892.28,309737.85,313130.78,304931.96,309703.2,289114.08,256829.56,312644.70999999996,4493.704739100188,311715.065,3575.8618028272117,309786.74,4046.07958505299,303685.8284615385,8500.502550582003,319210.86,309737.85,319210.86,304931.96,2.3465088651761334,1.941706273653443,3.0699263036352065,24.28898760718976,2.95,1.6509432441194738,1.757,12.673610299256017,4.788,0,0,0.333,239288.5,539,2024,3
Maize (yellow),2024-09-23,319210.86,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,319210.86,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,202.03,319210.86,311892.28,309737.85,308367.28,306262.8,286384.57,265397.44,315012.9625,4926.464519798888,313070.5125,4136.749730062096,310865.74500000005,4695.2899345555,304948.3780769231,8262.473795213033,319210.86,309737.85,319210.86,304931.96,0.0,3.0583959951939965,4.227761256019336,20.276540723226265,3.3,-2.3465088651761334,1.682,12.673610299256017,4.788,0,0,0.333,239288.5,540,2024,3
Maize (yellow),2024-09-30,319210.86,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,314790.69,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,202.03,319210.86,319210.86,309737.85,308512.84,306262.8,285271.32,256829.56,317381.21499999997,3659.290000001791,314407.765,4181.838678271845,311944.75,5018.022459774654,306253.745,7690.617799780731,319210.86,311892.28,319210.86,304931.96,0.0,3.0583959951939965,4.227761256019336,24.28898760718976,3.633,0.0,1.635,12.673610299256017,4.788,0,0,0.333,239288.5,541,2024,3
Maize (yellow),2024-10-07,320855.28,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,322474.28,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,188.74,319210.86,319210.86,311892.28,313130.78,306262.8,285271.32,259289.62,319621.96499999997,822.2100000085887,315373.32749999996,4704.036178362215,313160.79,5277.344314692974,307622.35884615383,6936.5179122560585,320855.28,319210.86,320855.28,304931.96,0.5151516461564087,2.8737485903786997,4.7646922838817,23.743974016391412,3.901,0.5151516461564087,1.68,12.678748575996307,4.788,0,0,0.333,240521.2,542,2024,4
Maize (yellow),2024-10-14,322474.28,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,320855.28,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,189.69,320855.28,319210.86,319210.86,313130.78,304931.96,298065.67,259289.62,320437.82,1563.3621745502328,316541.265,5201.340179739883,314622.65,5220.040317417097,308561.15153846156,7236.61980274411,322474.28,319210.86,322474.28,308367.28,0.5045888601241,1.0223399040997672,5.752863688017484,24.368372324352983,3.849,-0.010562786032308757,1.727,12.683781761117324,4.788,0,0,0.333,241734.84,543,2024,4
Maize (yellow),2024-10-21,320855.28,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,327493.38,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,188.74,322474.28,320855.28,319210.86,309737.85,308367.28,298065.67,268454.02,320848.925,1332.3058448098684,317930.94375,4570.904743046323,315663.31666666665,5103.093603765683,309437.67500000005,7294.467734652115,322474.28,319210.86,322474.28,308512.84,-0.5020555437785568,0.5151516461564087,4.049716299342787,19.519640644606472,3.688,-1.0066444039026567,1.567,12.678748575996307,4.788,0,0,0.333,240521.2,544,2024,4
Maize (yellow),2024-10-28,321222.38,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,317779.88,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,188.95,320855.28,322474.28,319210.86,309737.85,308512.84,302319.12,270396.64,321351.80500000005,768.0657757301349,319366.51,3239.756492534495,316722.445,4793.651505164076,310164.7234615385,7495.847780858308,322474.28,320855.28,322474.28,309737.85,0.1144129527804516,0.630153999146521,4.119614600157306,18.796735048186974,3.607,0.6164684965590084,1.53,12.679892047944941,4.788,0,0,0.333,240796.39,545,2024,4
Maize (yellow),2024-11-04,321222.38,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,321222.38,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,188.95,321222.38,320855.28,320855.28,311892.28,313130.78,299594.44,270396.64,321443.58,708.5897402690994,320532.7725,1205.401446418012,317396.745,4811.569711119484,310996.5673076923,7475.943166494212,322474.28,320855.28,322474.28,309737.85,0.0,0.1144129527804516,2.5840960125350643,18.796735048186974,3.359,-0.1144129527804516,1.475,12.679892047944941,4.788,0,0,0.0,240796.39,546,2024,4
Maize (yellow),2024-11-11,321222.38,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,321833.43,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,188.95,321222.38,321222.38,322474.28,319210.86,313130.78,299594.44,269909.65,321130.60500000004,183.55000003967595,320784.2125,1095.0067049231477,318071.045,4725.5985078043905,311828.4111538462,7358.833671172751,321222.38,320855.28,322474.28,309737.85,0.0,-0.38821700757034616,2.5840960125350643,19.011076484297607,2.983,0.0,1.427,12.679892047944941,4.788,0,0,0.0,240796.39,547,2024,4
Maize (yellow),2024-11-18,321833.43,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,315888.23,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,189.31,321222.38,321222.38,320855.28,319210.86,309737.85,299594.44,269883.3,321375.1425,305.52500002393526,321112.03375,938.0041794168391,319079.01,4024.5335643017333,312683.75692307693,7169.990658041162,321833.43,321222.38,322474.28,309737.85,0.1902264717670077,0.30485706827076964,3.9051023308904753,19.24910878146222,2.78,0.1902264717670077,1.419,12.68179249973764,4.788,0,0,0.0,241254.45,548,2024,4
Maize (yellow),2024-11-25,328382.47,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,328382.47,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,193.17,321833.43,321222.38,321222.38,319210.86,309737.85,301679.84,269677.54,323165.165,3490.11063271378,322258.485,2532.332092102268,320632.72833333333,3674.162668073115,313710.7811538462,7438.167267536418,328382.47,321222.38,328382.47,311892.28,2.03491601229866,2.229013432999283,6.019483895817057,21.768564782962653,3.014,1.8446895405316521,1.767,12.701937320336194,4.788,0,0,0.0,246163.77,549,2024,4
Maize (yellow),2024-12-02,328554.56,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,329194.86,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,193.27,328382.47,321833.43,321222.38,320855.28,311892.28,301679.84,269677.54,324998.21,4015.5350705083433,323220.895,3276.554218810598,322021.25166666665,3186.879347730426,314744.4242307692,7565.642509688728,328554.56,321222.38,328554.56,319210.86,0.05240535525541379,2.2825869106629426,5.342318828795634,21.83237803192659,3.258,-1.982510657043246,1.721,12.702461235025618,4.788,0,0,0.0,246292.77,550,2024,4
Maize (yellow),2024-12-09,328554.56,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,328554.56,1700.0,896.8909090909091,912.8571428571428,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,193.27,328554.56,328382.47,321222.38,322474.28,319210.86,309796.06,272122.38,326831.255,3332.8707822211254,323980.93,3749.666187158533,322799.89333333337,3557.6884996301337,315465.90499999997,7959.078612515012,328554.56,321833.43,328554.56,319210.86,0.0,2.2825869106629426,2.927124722511021,20.73779451730504,3.603,-0.05240535525541379,1.665,12.702461235025618,6.657,0,0,0.0,246292.77,551,2024,4
Maize (yellow),2024-12-16,328010.69,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,328010.69,1700.0,896.8909090909091,912.8571428571428,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,192.95,328554.56,328554.56,321833.43,320855.28,319210.86,301370.73,278626.3,328375.57,256.424039858376,324875.35625,3750.985904826115,323533.2125,3656.212393069334,316490.51884615386,7784.793663401663,328554.56,328010.69,328554.56,319210.86,-0.16553415055325926,1.9193966270067087,2.756745180912712,17.72423852306837,3.755,-0.16553415055325926,1.568,12.700804526975086,6.657,0,0,0.0,245885.07,552,2024,4
Maize (yellow),2024-12-23,328010.69,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,321234.59,1700.0,896.8909090909091,912.8571428571428,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,192.95,328010.69,328554.56,328382.47,321222.38,319210.86,309703.2,278626.3,328282.625,314.0034909316266,325723.89499999996,3570.0181065215725,324266.5316666667,3592.400682778743,317194.6530769231,7972.028663896183,328554.56,328010.69,328554.56,320855.28,0.0,-0.1132155440574989,2.756745180912712,17.72423852306837,3.496,0.16553415055325926,1.511,12.700804526975086,6.657,0,0,0.0,245885.07,553,2024,4
Maize (yellow),2024-12-30,328838.78,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,328838.78,1700.0,896.8909090909091,912.8571428571428,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,193.43,328010.69,328010.69,328554.56,321222.38,320855.28,306262.8,278626.3,328353.68,412.69805938154724,326675.945,3193.808353992924,324931.82333333336,3642.1301233485037,318062.96,7963.186361816756,328838.78,328010.69,328838.78,320855.28,0.25245823543129653,0.08650618028251955,2.4881934310072795,18.02144305831863,3.235,0.25245823543129653,1.51,12.703325920247478,6.657,0,0,0.0,246505.83,554,2024,4
