commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Sorghum,2019-12-23,77748.81818181818,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,253.32,78230.09090909091,78711.36363636363,80405.68181818182,84206.91500000001,82089.40911111112,71325.25277777777,85933.8,78562.19886363637,771.7502181818109,80145.09696022727,1926.3563270449613,81674.17126978115,2786.7298596987803,78683.24038641914,4097.054701528254,79558.52272727272,77748.81818181818,86313.83,77748.81818181818,-0.6152015441628578,-3.3043232471699047,-5.287638169520492,-9.524752563231031,-0.154,-0.003761588051642839,-0.163,11.26125149154123,1.458,0,0,0.667,69980.93,936,2019,4
Sorghum,2019-12-30,77267.54545454546,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,251.75,77748.81818181818,78230.09090909091,79558.52272727272,83153.4575,84201.61955555556,74346.21666666667,85800.7,77989.45454545454,621.3204192612263,79409.35795454546,1726.9095164467822,81096.33176136365,2930.219828686195,78795.59918595293,4012.5433883344335,78711.36363636363,77267.54545454546,86313.83,77267.54545454546,-0.6190097014043938,-2.879612635067086,-8.23508400148415,-9.945320429150971,-1.023,-0.0038081572415360476,-0.215,11.255042236556656,1.458,0,0,0.667,69547.75,937,2019,4
Sorghum,2020-01-06,77267.54545454546,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,215.34,77267.54545454546,77748.81818181818,78711.36363636363,82100.0,86313.83,77367.18055555556,85667.6,77628.5,460.78355534749164,78805.30113636363,1478.621191593968,80342.47471590909,2612.3097070671497,78791.76706668331,4014.0094553474623,78230.09090909091,77267.54545454546,84206.91500000001,77267.54545454546,0.0,-1.834319868333667,-10.480689531972509,-9.805404313246257,-1.476,0.6190097014043938,-0.192,11.255042236556656,1.458,0,0,0.333,69547.75,938,2020,1
Sorghum,2020-01-13,76305.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,76305.0,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,212.66,77267.54545454546,77267.54545454546,78230.09090909091,81252.84090909091,84206.91500000001,80388.14444444445,85534.5,77147.22727272728,605.5882348784497,78186.82102272726,1336.581889069859,79683.98179924242,2544.6866279422225,78634.7230495893,4028.9013589128735,77748.81818181818,76305.0,84206.91500000001,76305.0,-1.2457305960517417,-2.460806176651398,-9.383926486322425,-10.790382827981693,-1.892,-1.2457305960517417,-0.322,11.242506851140195,1.478,0,0,0.333,68681.37,939,2020,1
Sorghum,2020-01-20,77343.33333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,215.56,76305.0,77267.54545454546,77748.81818181818,80405.68181818182,84206.91500000001,77367.18055555556,84524.41666666667,77045.85606060606,495.19450898531164,77804.02746212122,1008.6085886400941,79112.01666035353,2181.0279361285347,78633.8058487346,4029.204167319536,77343.33333333333,76305.0,83153.4575,76305.0,1.3607670969573826,-0.5215318482868825,-8.15085277339358,-8.495868550803376,-2.019,2.6064976930091244,-0.132,11.256022593244301,1.478,0,0,0.333,69615.96,940,2020,1
Sorghum,2020-01-27,78381.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,218.45,77343.33333333333,76305.0,77267.54545454546,79558.52272727272,83153.4575,75586.3365079365,83514.33333333334,77324.38636363635,848.6420671169249,77656.92045454546,774.9035550418943,78714.36742424242,1774.270131966244,78741.3185471473,3981.6485371983304,78381.66666666666,76305.0,82100.0,76305.0,1.3424988148084127,1.4419006137274204,-5.7385356866650366,-6.1458512111693615,-1.799,-0.018268282148969917,0.056,11.269358093459473,1.478,0,0,0.333,70550.56,941,2020,1
Sorghum,2020-02-03,79420.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,221.34,78381.66666666666,77343.33333333333,77267.54545454546,78711.36363636363,82100.0,73185.43253968254,83000.92954545455,77862.5,1340.4825692819,77745.5,936.3422001330229,78491.03409090909,1448.0474494256187,78981.10960331335,3818.04071489449,79420.0,76305.0,81252.84090909091,76305.0,1.3247145378383784,2.785716218617007,-3.2643118148599215,-4.314324628730204,-1.416,-0.017784276970034263,0.241,11.282518095892803,1.478,0,0,0.333,71485.15,942,2020,1
Sorghum,2020-02-10,80458.33333333333,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,80458.33333333333,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,224.24,79420.0,78381.66666666666,76305.0,78230.09090909091,81252.84090909091,70784.52857142857,81494.16666666667,78900.83333333333,1340.4825692817487,78024.0303030303,1343.830363330912,78424.82512626263,1323.059177469915,79353.17901723276,3439.9697381398937,80458.33333333333,77343.33333333333,80458.33333333333,76305.0,1.3073952824645296,5.4430683878295305,-0.9778212882999515,-1.2710521202949243,-0.57,-0.01731925537384882,0.418,11.29550715977884,1.447,0,0,0.333,72419.74,943,2020,1
Sorghum,2020-02-17,83720.43269230769,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,233.33,80458.33333333333,79420.0,77343.33333333333,77748.81818181818,80405.68181818182,73185.43253968254,83000.92954545455,80495.10817307692,2311.3173176142777,78770.4821168415,2407.040159438136,78701.05436577312,1964.6738476599312,79758.37133079527,3302.1078234901,83720.43269230769,78381.66666666666,83720.43269230769,76305.0,4.0543958889375675,8.245182983632748,4.1225331334437065,0.8668615529891177,0.924,2.747000606473038,0.958,11.335250289317331,1.447,0,0,0.333,75355.93,944,2020,1
Sorghum,2020-02-24,86982.53205128205,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,242.42,83720.43269230769,80458.33333333333,78381.66666666666,77267.54545454546,79558.52272727272,73268.65317460318,84507.69242424243,82645.32451923077,3423.101686167479,79984.85544143355,3663.297134063365,79319.72180944055,3100.0587149693297,80285.82821066753,3319.255811499015,86982.53205128205,79420.0,86982.53205128205,76305.0,3.8964196123583594,10.973057540600983,9.331507259704775,2.928537694078215,2.939,-0.1579762765792081,1.479,11.373474092952847,1.447,0,0,0.333,78292.11,945,2020,1
Sorghum,2020-03-02,90244.6314102564,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,251.51,86982.53205128205,83720.43269230769,79420.0,77267.54545454546,78711.36363636363,74510.71547619048,86014.4553030303,85351.48237179487,4211.3521636637315,81606.99118589744,4939.156313508674,80280.82745726495,4406.739319421821,80890.97882351623,3642.7512885536107,90244.6314102564,80458.33333333333,90244.6314102564,76305.0,3.7502924806225746,13.629603891030474,14.652608265275369,4.917982788268693,5.514,-0.14612713173578484,1.96,11.410290469597024,1.447,1,3,0.333,81228.29,946,2020,1
Sorghum,2020-03-09,93506.73076923077,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,93506.73076923077,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,260.6,90244.6314102564,86982.53205128205,80458.33333333333,76305.0,78230.09090909091,75752.77777777778,87521.21818181819,88613.58173076923,4211.3521636635605,83757.20753205128,5943.449029436666,81553.88077894328,5759.4498366687485,81573.82316934134,4253.816284277462,93506.73076923077,83720.43269230769,93506.73076923077,76305.0,3.614729550109974,16.217583555750316,19.527830892964747,6.838927418695384,8.63,-0.1355629305126005,2.379,11.445799393882666,1.415,1,3,0.333,84164.47,947,2020,1
Sorghum,2020-03-16,96250.1186153846,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,268.25,93506.73076923077,90244.6314102564,83720.43269230769,77343.33333333333,77748.81818181818,77864.98822222222,86014.4553030303,91746.00321153845,4013.809158556379,86120.55569230768,6735.023952072903,83095.65581507381,6992.593150580048,82280.94356907836,5063.641042219977,96250.1186153846,86982.53205128205,96250.1186153846,76305.0,2.933893446584457,14.966102682634785,23.79624651052641,11.89993388471029,11.503,-0.6808361035255173,2.617,11.474715874060518,1.415,1,3,0.333,86633.77,948,2020,1
Sorghum,2020-03-23,98993.50646153846,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,275.89,96250.1186153846,93506.73076923077,86982.53205128205,78381.66666666666,77267.54545454546,79977.19866666666,85945.23090909091,94748.74681410256,3746.1874475763884,88697.03566666666,7272.652288192225,84906.15256565656,8075.214332428712,83012.34002272728,6003.684111902496,98993.50646153846,90244.6314102564,98993.50646153846,76305.0,2.8502695743331197,13.808490195681067,28.11783508740269,15.182082140484843,14.138,-0.08362387225133716,2.778,11.502819637289594,1.415,1,3,0.333,89103.07,949,2020,1
Sorghum,2020-03-30,101736.8943076923,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,283.54,98993.50646153846,96250.1186153846,90244.6314102564,79420.0,77267.54545454546,82089.40911111112,85157.23727272727,97621.81253846153,3541.6984801169406,91486.6474551282,7482.926760388457,86945.26497008547,9006.713394491931,83768.01253028809,7031.40281930995,101736.8943076923,93506.73076923077,101736.8943076923,76305.0,2.771280606389781,12.734566830010664,31.66833980450634,19.469463272823774,16.538,-0.07898896794333865,2.865,11.530155121363796,1.415,1,3,0.333,91572.36,950,2020,1
Sorghum,2020-04-06,104480.28215384616,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,291.19,101736.8943076923,98993.50646153846,93506.73076923077,80458.33333333333,76305.0,84201.61955555556,84369.24363636364,100365.20038461538,3541.6984801167737,94489.3910576923,7241.136724913005,89293.20514957265,9631.56486784931,84547.9610917608,8121.599409893328,104480.28215384616,96250.1186153846,104480.28215384616,77343.33333333333,2.696551594996377,11.735573786337895,36.92455560428041,23.83693115012655,18.708,-0.07472901139340404,2.898,11.55676321619842,1.415,1,3,0.333,94041.66,951,2020,2
Sorghum,2020-04-13,107223.67,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,107223.67,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,298.83,104480.28215384616,101736.8943076923,96250.1186153846,83720.43269230769,77343.33333333333,86313.83,83581.25,103108.58823076922,3541.698480116607,97427.29572115385,7012.025923823218,91783.23320512821,10111.814496634843,85352.18570714543,9259.07705514511,107223.67,98993.50646153846,107223.67,78381.66666666666,2.6257469731123306,11.401078297332479,38.63337068482524,28.286750916024815,20.804,-0.07080462188404635,2.892,11.58268163173987,1.376,1,3,0.333,96510.95,952,2020,2
Sorghum,2020-04-20,109008.07541666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,303.8,107223.67,104480.28215384616,98993.50646153846,86982.53205128205,78381.66666666666,84206.91500000001,79368.4375,105612.23046955129,3184.7573231480833,100180.48864182693,6639.28086750741,94335.43393429487,10285.316883534793,86306.07649240183,10349.675497133521,109008.07541666667,101736.8943076923,109008.07541666667,79420.0,1.664189834825347,10.11638976443281,39.07343394501268,37.34436364161342,22.369,-0.9615571382869836,2.778,11.599186418448665,1.376,1,3,0.333,98117.08,953,2020,2
Sorghum,2020-04-27,110792.48083333332,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,308.78,109008.07541666667,107223.67,101736.8943076923,90244.6314102564,79420.0,84206.91500000001,75155.625,107876.12710096154,2692.2041313913874,102748.96981971154,6206.870708230223,96949.80733707263,10135.491292128794,87328.59825522234,11394.53864153191,110792.48083333332,104480.28215384616,110792.48083333332,80458.33333333333,1.6369479140385002,8.900985809782402,39.50199047259295,47.417416638253385,23.529,-0.02724192078684684,2.677,11.615423214320058,1.376,1,3,0.333,99723.21,954,2020,2
Sorghum,2020-05-04,112576.88625,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,313.75,110792.48083333332,109008.07541666667,104480.28215384616,93506.73076923077,80458.33333333333,83153.4575,70942.8125,109900.278125,2303.6574872143415,105132.73925480769,5798.852261534328,99626.35341346153,9611.924955290347,88460.2685917608,12381.654810500584,112576.88625,107223.67,112576.88625,83720.43269230769,1.6105835010148173,7.7494087202326645,39.919485758674256,58.68681023888078,24.237,-0.026364413023682864,2.594,11.631400583304359,1.376,1,3,0.333,101329.33,955,2020,2
Sorghum,2020-05-11,114361.29166666669,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,114361.29166666669,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,318.72,112576.88625,110792.48083333332,107223.67,96250.1186153846,83720.43269230769,82100.0,66730.0,111684.68354166667,2303.6574872141996,107396.63588621795,5353.906709664657,102179.75832799145,9056.196704492475,89701.08750201721,13301.14875513841,114361.29166666669,109008.07541666667,114361.29166666669,86982.53205128205,1.5850548688156607,6.656759339301366,36.59902127712522,71.37912732903744,24.508,-0.025528632199156576,2.533,11.647126685293415,1.346,1,3,0.333,102935.46,956,2020,2
Sorghum,2020-05-18,118430.12242424244,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,330.06,114361.29166666669,112576.88625,109008.07541666667,98993.50646153846,86982.53205128205,81252.84090909091,66368.33125,114040.19529356061,3269.2244577625497,109826.21288155594,5405.720586790958,104800.3908590715,8805.307049805131,91130.98294490765,14316.199086081484,118430.12242424244,110792.48083333332,118430.12242424244,90244.6314102564,3.557874083335233,8.643439462224634,36.15391462094932,78.4437248815751,25.139,1.9728192145195722,2.626,11.682086825203708,1.346,1,3,0.333,106597.77,957,2020,2
Sorghum,2020-05-25,122498.9531818182,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,341.4,118430.12242424244,114361.29166666669,110792.48083333332,101736.8943076923,90244.6314102564,80405.68181818182,66006.6625,116966.81338068184,4427.416393007902,112421.47024082168,5926.105575924639,107488.25100670163,8880.73309697405,92749.95492043214,15394.295765168245,122498.9531818182,112576.88625,122498.9531818182,93506.73076923077,3.435638395272722,10.566125300592466,35.74098676843403,85.5857401998142,26.11,-0.12223568806251084,2.688,11.715865926777607,1.346,1,3,0.333,110260.08,958,2020,2
Sorghum,2020-06-01,126567.78393939394,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,220.14555555555555,124.92125,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,352.74,122498.9531818182,118430.12242424244,112576.88625,104480.28215384616,93506.73076923077,79558.52272727272,66006.6625,120464.53780303031,5252.837920876968,115182.40796401516,6781.325167735062,110243.33877088189,9268.721542985571,94558.00342859064,16503.630151311274,126567.78393939394,114361.29166666669,126567.78393939394,96250.1186153846,3.321522879902994,12.427859887974058,35.3568699260334,91.75001302238834,27.398,-0.1141155153697282,2.722,11.748541185929593,1.346,1,3,0.333,112404.78,959,2020,2
Sorghum,2020-06-08,130636.61469696969,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,220.14555555555555,124.92125,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,364.08,126567.78393939394,122498.9531818182,114361.29166666669,107223.67,96250.1186153846,78711.36363636363,65283.325,124533.36856060606,5252.83792087682,118109.02605113637,7827.377279742587,113108.880111014,9846.738066573227,96555.12846938317,17613.738028583757,130636.61469696969,118430.12242424244,130636.61469696969,98993.50646153846,3.2147444088332033,14.231496333340932,35.72618566735848,100.10717085407292,28.976,-0.10677847106979055,2.738,11.780182468881282,1.346,1,3,0.333,116018.31,960,2020,2
Sorghum,2020-06-15,134705.44545454544,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,134705.44545454544,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,375.42,130636.61469696969,126567.78393939394,118430.12242424244,109008.07541666667,98993.50646153846,78230.09090909091,68304.28888888888,128602.19931818181,5252.837920876672,121321.1973058712,8774.511193230135,116084.87502709789,10563.358920666891,98727.2574903622,18711.560182297424,134705.44545454544,122498.9531818182,134705.44545454544,101736.8943076923,3.1146174194838006,13.742553581090844,36.07503185765217,97.21374403541749,30.26,-0.10012698934940278,2.728,11.810853211695719,1.329,1,3,0.333,119631.83,961,2020,2
Sorghum,2020-06-22,143117.46909090906,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,398.87,134705.44545454544,130636.61469696969,122498.9531818182,110792.48083333332,101736.8943076923,77748.81818181818,71325.25277777777,133756.82829545453,7069.643137378473,125361.82083806818,10505.473482886588,119533.25625903263,12096.696251457994,101241.43637148108,20118.75701916965,143117.46909090906,126567.78393939394,143117.46909090906,104480.28215384616,6.244753957776816,16.831585391989414,40.6741085078395,100.6546959417142,32.117,3.1301365382930157,2.898,11.871428021443649,1.329,1,3,0.333,127102.55,962,2020,2
Sorghum,2020-06-29,151529.4927272727,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,422.31,143117.46909090906,134705.44545454544,126567.78393939394,112576.88625,104480.28215384616,77267.54545454546,74346.21666666667,139997.2554924242,9279.961891436353,130230.89664772726,12559.482003966152,123454.02380681818,14213.721804699622,104097.6651127398,21781.77371847729,151529.4927272727,130636.61469696969,151529.4927272727,107223.67,5.877705698540736,19.72200824803214,45.03166492616,103.81601044564164,34.486,-0.3670482592360802,2.991,11.928542155806257,1.329,1,3,0.333,134573.26,963,2020,2
Sorghum,2020-07-06,159941.51636363636,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,445.76,151529.4927272727,143117.46909090906,130636.61469696969,114361.29166666669,107223.67,77267.54545454546,77367.18055555556,147323.4809090909,10859.875817179944,135928.4247348485,14517.802217946166,127847.17767045453,16675.087244993807,107277.43322462792,23661.731131388595,159941.51636363636,134705.44545454544,159941.51636363636,109008.07541666667,5.551410147926683,22.43237987653277,49.1662394727175,106.73044463444819,37.329,-0.326295550614053,3.025,11.982569756934783,1.329,1,3,0.333,142043.98,964,2020,3
Sorghum,2020-07-13,168353.53999999998,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,168353.53999999998,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,469.2,159941.51636363636,151529.4927272727,134705.44545454544,118430.12242424244,109008.07541666667,76305.0,80388.14444444445,155735.50454545452,10859.875817179784,142168.85193181818,16514.150348263556,132792.63305239897,19190.450156110604,110817.76168616638,25645.315467999786,168353.53999999998,143117.46909090906,168353.53999999998,110792.48083333332,5.25943721656259,24.979015831107333,54.441346988738545,109.42583158683013,40.533,-0.29197293136409286,3.02,12.033827391852569,1.375,1,3,0.333,149514.69,965,2020,3
Sorghum,2020-07-20,172797.57749999998,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,481.59,168353.53999999998,159941.51636363636,143117.46909090906,122498.9531818182,110792.48083333332,77343.33333333333,77367.18055555556,163155.53164772724,9407.142929248086,148456.1799715909,17500.979948617594,137959.7244412879,20991.36192618257,114489.07876949973,27431.786346363104,172797.57749999998,151529.4927272727,172797.57749999998,112576.88625,2.639705408035975,20.73828484923663,55.96507651087062,123.34738872372127,42.508,-2.6197318085266152,2.872,12.059881903258024,1.375,1,3,0.333,153461.44,966,2020,3
Sorghum,2020-07-27,177241.615,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,493.97,172797.57749999998,168353.53999999998,151529.4927272727,126567.78393939394,112576.88625,78381.66666666666,75586.3365079365,169583.56221590907,7381.455808516136,154790.40885416666,17616.996009337134,143348.45183712122,22150.985790782946,118291.38447462792,29031.577568470395,177241.615,159941.51636363636,177241.615,114361.29166666669,2.571817015200928,16.968394607513627,57.44050213504639,134.48896082083536,43.361,-0.0678883928350471,2.75,12.085274779210454,1.375,1,3,0.333,157408.18,967,2020,3
