commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Sorghum,2022-01-17,238146.66666666663,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,369.25,214.0,15.4,18.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,559.06,240700.0,237276.53846153847,230429.6153846153,222106.6483516484,232402.85214285715,266510.76666666666,179871.4422222222,237494.0705128205,2828.89967599562,231759.3875915751,6813.581891738489,228583.24057844933,7497.9873902984045,239863.74409252606,13092.03977041702,240700.0,233853.0769230769,240700.0,217207.14285714287,-1.0607949037529596,3.3489841438873347,2.4714905479209737,32.39826385138353,-0.988,-2.5036099248497368,0.428,12.38064620843449,2.272,0,0,0.333,206366.26,1044,2022,1
Sorghum,2022-01-24,238146.66666666663,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,369.25,214.0,15.4,18.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,559.06,238146.66666666663,240700.0,233853.0769230769,222106.6483516484,227337.61571428573,262672.36666666664,181607.40111111107,238567.46794871794,1479.6778172334734,233764.38988095237,5860.716351556301,229483.99482448105,7969.197533785701,238920.4479386799,12238.656341986118,240700.0,237276.53846153847,240700.0,217207.14285714287,0.0,1.8360202055421437,4.75462493015919,31.13268799048763,-0.148,1.0607949037529596,0.397,12.38064620843449,2.272,0,0,0.333,206366.26,1045,2022,1
Sorghum,2022-01-31,236870.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,369.25,214.0,15.4,18.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,556.06,238146.66666666663,238146.66666666663,237276.53846153847,224556.40109890111,222272.3792857143,254564.3333333333,183343.36,238465.8333333333,1606.4369937137635,235303.58974358972,4572.286707323913,230700.46321733823,7881.954834946058,238239.89665662858,11818.712301607244,240700.0,236870.0,240700.0,217207.14285714287,-0.5360842058115267,-0.17133529685421367,6.567447004074922,29.19475240335947,0.095,-0.5360842058115267,0.31,12.375270968132712,2.272,0,0,0.333,205259.97,1046,2022,1
Sorghum,2022-02-07,236870.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,369.25,214.0,15.4,18.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,556.06,236870.0,238146.66666666663,240700.0,227006.15384615384,217207.14285714287,246456.3,185079.31888888887,237508.3333333333,737.0838436368196,236536.5705128205,3111.8415801299257,232339.03464590968,6790.045026446078,237871.19281047475,11701.080016772037,238146.66666666663,236870.0,240700.0,222106.6483516484,0.0,-1.5911923556294116,9.052583116840406,27.98296504549129,-0.153,0.5360842058115267,0.276,12.375270968132712,2.272,0,0,0.333,205259.97,1047,2022,1
Sorghum,2022-02-14,234316.66666666663,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,425.98,383.6,213.775,15.4,18.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,550.06,236870.0,236870.0,238146.66666666663,230429.6153846153,222106.6483516484,250978.96666666667,186815.27777777772,236550.8333333333,1606.4369937141305,237022.45192307688,2188.585072218756,233356.53617216114,5984.353940494759,237230.33511816707,11407.0585103925,238146.66666666663,234316.66666666663,240700.0,222106.6483516484,-1.0779471158582243,-1.6082526174346357,5.49736732584738,25.4269294534857,-0.286,-1.0779471158582243,0.119,12.364433023559695,2.334,0,0,0.333,203047.37,1048,2022,1
Sorghum,2022-02-21,237991.52812499995,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,383.6,213.775,15.4,18.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,558.69,234316.66666666663,236870.0,238146.66666666663,233853.0769230769,222106.6483516484,250978.96666666667,190577.2719696969,236512.04869791665,1556.151225245585,237539.75832331728,1784.162701943359,234680.27615327376,4934.41658072872,236730.81825117994,11060.003069103865,237991.52812499995,234316.66666666663,240700.0,224556.40109890111,1.5683312291059126,-0.06514411637086326,7.151915483503202,24.879281598092252,-0.092,2.646278344964137,0.265,12.379994557728024,2.334,0,0,0.333,206231.83,1049,2022,1
Sorghum,2022-02-28,241666.3895833333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,383.6,213.775,15.4,18.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,567.32,237991.52812499995,234316.66666666663,236870.0,237276.53846153847,224556.40109890111,253240.3,194339.2661616161,237711.14609374997,3052.4625292341375,238088.48971354164,2293.8927481655237,236106.10852697646,4153.312983852375,236285.66785053888,10591.952498224027,241666.3895833333,234316.66666666663,241666.3895833333,227006.15384615384,1.5441144007459107,2.024903779851095,7.61946148081365,24.352836334351036,0.603,-0.02421682836000194,0.422,12.395317636543538,2.334,1,2,0.333,209416.28,1050,2022,1
Sorghum,2022-03-07,245341.25104166663,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,383.6,213.775,15.4,18.1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,575.95,241666.3895833333,237991.52812499995,236870.0,240700.0,227006.15384615384,253955.55625,198101.2603535353,239828.95885416662,4744.2257425769185,238668.64609374997,3379.0006359255813,237634.0332932692,3863.7491111896998,235954.34841944915,10142.30937665977,245341.25104166663,234316.66666666663,245341.25104166663,230429.6153846153,1.5206340710718136,3.5763292277057657,8.0769163676236,23.846385734157337,1.642,-0.023480329674097078,0.588,12.4104094577369,2.334,1,2,0.333,212600.74,1051,2022,1
Sorghum,2022-03-14,249016.1125,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,425.98,546.281111111111,217.0390909090909,15.4,18.1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,584.57,245341.25104166663,241666.3895833333,234316.66666666663,238146.66666666663,230429.6153846153,257762.96666666667,201863.2545454545,243503.82031249997,4744.225742576693,240027.32682291666,4956.280416931285,239182.9080528846,4401.178174395114,235617.93095150043,9515.697018734561,249016.1125,237991.52812499995,249016.1125,233853.0769230769,1.4978571449891342,6.27332491642365,8.066019241650668,23.358811914888577,3.347,-0.02277692608267934,0.761,12.425276897984995,3.053,1,2,0.333,215785.19,1052,2022,1
Sorghum,2022-03-21,248510.7835227273,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,546.281111111111,217.0390909090909,15.4,18.1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,583.39,249016.1125,245341.25104166663,237991.52812499995,238146.66666666663,233853.0769230769,253955.55625,203674.5034090909,246133.6341619318,3393.3103594729537,241322.8414299242,5694.085893994195,240404.38360285547,4803.144739069868,235408.51661583607,9148.8341906071,249016.1125,241666.3895833333,249016.1125,234316.66666666663,-0.20293023298751933,4.420012544397101,6.2679126537521945,22.013693105012955,4.556,-1.7007873779766536,0.703,12.423245541997119,3.053,1,2,0.333,215347.3,1053,2022,1
Sorghum,2022-03-28,248510.7835227273,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,546.281111111111,217.0390909090909,15.4,18.1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,583.39,248510.7835227273,249016.1125,241666.3895833333,236870.0,237276.53846153847,250148.1458333333,205485.7522727273,247844.73264678032,1685.90217650427,242777.93937026514,5878.028505482393,241340.57069128787,5215.232431735375,235345.54114235126,9048.40050206417,249016.1125,245341.25104166663,249016.1125,234316.66666666663,0.0,2.8321662566295203,4.734663247377835,20.938206554046523,5.311,0.20293023298751933,0.674,12.423245541997119,3.053,1,2,0.333,215347.3,1054,2022,1
Sorghum,2022-04-04,248258.1190340909,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,546.281111111111,217.0390909090909,15.4,18.1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,582.79,248510.7835227273,248510.7835227273,245341.25104166663,236870.0,240700.0,246340.73541666663,207297.00113636363,248573.94964488636,317.9291760691135,244201.4542495265,5615.997538055164,241970.41394412878,5574.836780928778,235419.2866660983,9148.852962781933,249016.1125,248258.1190340909,249016.1125,234316.66666666663,-0.10167143858096361,1.1889023880166327,3.140057762397541,19.759628780535188,5.588,-0.10167143858096361,0.63,12.422228314502018,3.053,1,2,0.333,215128.35,1055,2022,2
Sorghum,2022-04-11,248005.45454545456,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,425.98,636.4309999999999,206.715,15.4,18.1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,582.2,248258.1190340909,248510.7835227273,249016.1125,234316.66666666663,238146.66666666663,242533.32499999995,209108.25,248321.28515625,241.90783048692745,245912.552734375,4037.5828505685786,242791.97960069447,5685.451023566722,235629.75318707732,9379.10047663087,248510.7835227273,248005.45454545456,249016.1125,234316.66666666663,-0.10177491460073851,-0.40586046597503866,4.139796713000932,18.601468160847112,5.386,-0.00010347601977489518,0.585,12.4212100512014,3.414,1,2,0.333,214909.41,1056,2022,2
Sorghum,2022-04-18,247033.30202020204,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,636.4309999999999,206.715,15.4,18.1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,579.92,248005.45454545456,248258.1190340909,248510.7835227273,237991.52812499995,238146.66666666663,237468.08857142853,209883.8567307692,247951.91478061868,646.2226720524083,247042.77447127525,2461.3807283513556,243532.53254682242,5603.543897911901,235997.6460120302,9638.113133545583,248510.7835227273,247033.30202020204,249016.1125,234316.66666666663,-0.39198836454394925,-0.5945341612872634,3.7315808270262263,17.700001261691444,5.065,-0.29021344994321074,0.494,12.41728248054365,3.414,1,2,0.333,214066.99,1057,2022,2
Sorghum,2022-04-25,246061.14949494952,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,636.4309999999999,206.715,15.4,18.1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,577.64,247033.30202020204,248005.45454545456,248510.7835227273,241666.3895833333,236870.0,232402.85214285715,210659.4634615385,247339.50627367425,1002.5456935054016,247592.1194602273,1312.1737376830777,244298.46167140148,5225.475541825921,236522.96514095677,9805.115427973029,248258.1190340909,246061.14949494952,249016.1125,234316.66666666663,-0.3935309601184933,-0.9857254454126108,3.8802505572463897,16.805172410341097,4.573,-0.001542595574544059,0.4,12.413339423229704,3.414,1,2,0.333,213224.57,1058,2022,2
Sorghum,2022-05-02,245526.8905555556,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,636.4309999999999,206.715,15.4,18.1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,576.38,246061.14949494952,247033.30202020204,248258.1190340909,245341.25104166663,236870.0,227337.61571428573,211435.0701923077,246656.69915404043,1094.2452025909467,247615.3243994634,1267.5653526366543,245019.86921769785,4675.306402852943,237222.5526348518,9772.373823133288,248005.45454545456,245526.8905555556,249016.1125,234316.66666666663,-0.21712445889588983,-1.1001567598924011,3.6547011253242667,16.12401402106103,3.977,0.17640650122260348,0.332,12.411165826914848,3.414,1,2,0.333,212761.6,1059,2022,2
Sorghum,2022-05-09,244116.8444444444,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,425.98,672.7941666666667,191.519,15.4,18.1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,573.07,245526.8905555556,246061.14949494952,248005.45454545456,249016.1125,234316.66666666663,222272.3792857143,212210.67692307697,245684.5466287879,1217.0341546495404,247002.91589251894,1626.7344466963086,245836.5506991793,3284.9059036268523,238062.724371726,9366.221709162312,247033.30202020204,244116.8444444444,249016.1125,237991.52812499995,-0.5742939634516997,-1.5679534581758414,4.182450150555983,15.03513771502314,3.202,-0.35716950455580987,0.198,12.405406356717942,3.526,1,2,0.333,211539.73,1060,2022,2
Sorghum,2022-05-16,245526.8905555556,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,672.7941666666667,191.519,15.4,18.1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,576.38,244116.8444444444,245526.8905555556,247033.30202020204,248510.7835227273,237991.52812499995,217207.14285714287,215644.0948717949,245307.9437626263,833.0489895768397,246629.9292716225,1572.7995318024348,246464.49756839228,2184.9979763049096,239151.9454370496,8445.270293792237,246061.14949494952,244116.8444444444,249016.1125,241666.3895833333,0.5776111494150138,-0.6098009670466364,3.1662313738318737,13.857460693058488,2.574,1.1519051128667135,0.269,12.411165826914848,3.526,1,2,0.333,212761.6,1061,2022,2
Sorghum,2022-05-23,246936.9366666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,672.7941666666667,191.519,15.4,18.1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,579.69,245526.8905555556,244116.8444444444,246061.14949494952,248510.7835227273,241666.3895833333,222106.6483516484,219077.5128205128,245526.89055555558,1151.297828652224,246433.19841461492,1391.9618814869089,246903.7098253367,1578.3434154060446,240106.9565260888,7821.5484231985665,246936.9366666667,244116.8444444444,249016.1125,244116.8444444444,0.5742939634516553,0.35592257189513976,2.1809185350186944,12.71669715776751,2.257,-0.0033171859633585044,0.345,12.416892315480876,3.526,1,2,0.333,213983.48,1062,2022,2
Sorghum,2022-05-30,248346.9827777778,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,672.7941666666667,191.519,15.4,18.1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,583.0,246936.9366666667,245526.8905555556,245526.8905555556,248258.1190340909,245341.25104166663,222106.6483516484,222510.9307692308,246231.91361111111,1820.3617018929233,246444.3063825758,1408.857357793816,247154.18747001266,1546.013585301465,241116.20015786297,7062.066386687445,248346.9827777778,244116.8444444444,249016.1125,244116.8444444444,0.5710146607246891,1.1485879269032884,1.2251228537188297,11.611138346880567,2.122,-0.0032793027269661934,0.427,12.422586198005137,3.526,1,2,0.333,215205.36,1063,2022,2
Sorghum,2022-06-06,248346.9827777778,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,672.7941666666667,191.519,15.4,18.1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,583.0,248346.9827777778,246936.9366666667,244116.8444444444,248005.45454545456,249016.1125,224556.40109890111,225944.3487179488,247289.44819444447,1350.016369946335,246486.9974116162,1466.899892824666,247098.42665982747,1483.559070699628,242031.22253012744,6334.375736210915,248346.9827777778,245526.8905555556,248510.7835227273,244116.8444444444,0.0,1.7328334482449304,-0.2687094082003183,9.915111480745509,2.173,-0.5710146607246891,0.399,12.422586198005137,3.526,1,2,0.333,215205.36,1064,2022,2
Sorghum,2022-06-13,251167.075,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,425.98,746.3121428571429,197.45916666666668,15.4,18.1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,589.62,248346.9827777778,248346.9827777778,245526.8905555556,247033.30202020204,248510.7835227273,227006.15384615384,229377.7666666667,248699.4943055556,1774.2691141505654,247003.71903409093,2221.0433422106403,247319.78428293354,1863.076139539356,242960.48872835233,5790.913859605781,251167.075,246936.9366666667,251167.075,244116.8444444444,1.1355451919243365,2.297175853806599,1.06888378830845,9.499311397951526,2.362,1.1355451919243365,0.6,12.433877615531413,3.865,1,2,0.333,217649.11,1065,2022,2
Sorghum,2022-06-20,243647.8875,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,746.3121428571429,197.45916666666668,15.4,18.1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,571.97,251167.075,248346.9827777778,246936.9366666667,246061.14949494952,248510.7835227273,230429.6153846153,241755.4333333333,247877.2320138889,3117.2505754606577,246702.06128472224,2512.153983647651,246914.5429477062,2094.9133207700047,243468.88380971324,5196.524642571402,251167.075,243647.8875,251167.075,243647.8875,-2.9936995125654953,-1.331938919735809,-1.9568148930175333,0.7827969533397816,1.811,-4.129244704489832,-0.021,12.403483482285443,3.865,1,2,0.333,211133.35,1066,2022,2
Sorghum,2022-06-27,236128.7,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,746.3121428571429,197.45916666666668,15.4,18.1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,554.32,243647.8875,251167.075,248346.9827777778,245526.8905555556,248258.1190340909,233853.0769230769,254133.1,244822.66131944448,6573.621113774789,245527.2874652778,4528.491042636284,245903.75802819864,3699.438011221392,243556.4077742103,5045.04546559175,251167.075,236128.7,251167.075,236128.7,-3.086087705151963,-4.91984345495784,-4.885809608678004,-7.084633996909496,0.52,-0.0923881925864678,-0.612,12.372136509317203,3.865,1,2,0.333,204617.59,1067,2022,2
Sorghum,2022-07-04,228609.5125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,746.3121428571429,197.45916666666668,15.4,18.1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,536.67,236128.7,243647.8875,248346.9827777778,244116.8444444444,248005.45454545456,237276.53846153847,266510.76666666666,239888.29375,9707.229321501383,243588.87097222224,7537.645616873758,244287.42952441078,6133.869042534932,243223.06062184347,5718.027230006506,251167.075,228609.5125,251167.075,228609.5125,-3.1843598427467756,-7.947537778398939,-7.820772362044826,-14.22128443091042,-1.371,-0.09827213759481257,-1.199,12.3397750157247,3.865,1,2,0.333,198101.83,1068,2022,3
Sorghum,2022-07-11,221090.325,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,425.98,862.6516666666666,202.13466666666667,15.4,18.1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,519.02,228609.5125,236128.7,251167.075,245526.8905555556,247033.30202020204,240700.0,278888.43333333335,232369.10625,9707.229321501589,240534.3002777778,10859.480019510214,242125.51477272727,8986.591939567958,242468.84235261267,7172.441874685718,243647.8875,221090.325,251167.075,221090.325,-3.2890965112398862,-11.97479805026196,-10.501813645384717,-20.72445516743673,-4.165,-0.10473666849311059,-1.859,12.306331130435819,4.386,1,2,0.333,191586.07,1069,2022,3
Sorghum,2022-07-18,228609.5125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,862.6516666666666,202.13466666666667,15.4,18.1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,536.67,221090.325,228609.5125,243647.8875,246936.9366666667,246061.14949494952,238146.66666666663,266510.76666666666,228609.5125,6139.390885101384,238243.37225694445,11242.255399687383,240671.21168981484,9677.341430829625,242102.02873081778,7631.512364886717,236128.7,221090.325,251167.075,221090.325,3.4009572784335917,-6.172175410303938,-7.092398385836085,-14.22128443091042,-5.573,6.6900537896734775,-1.16,12.3397750157247,4.386,1,2,0.333,198101.83,1070,2022,3
Sorghum,2022-07-25,232696.0483333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,862.6516666666666,202.13466666666667,15.4,18.1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,546.26,228609.5125,221090.325,236128.7,248346.9827777778,245526.8905555556,238146.66666666663,262672.36666666664,227751.34958333336,4840.529633934451,236287.0054513889,10574.828832362433,239601.97483796297,9800.123899163134,241892.38956415115,7817.1207985538695,232696.0483333333,221090.325,251167.075,221090.325,1.7875615885989404,-1.453720647539536,-5.22583990421166,-11.412056286595806,-5.846,-1.6133956898346513,-0.75,12.35749266478077,4.386,1,2,0.333,201643.02,1071,2022,3
Sorghum,2022-08-01,238498.91000000003,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,862.6516666666666,202.13466666666667,20.5,25.7,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,559.88,232696.0483333333,228609.5125,228609.5125,248346.9827777778,244116.8444444444,236870.0,254564.3333333333,230223.69895833335,7317.0063778637505,235055.99635416668,9487.702079729721,239133.81363425928,9698.497157947219,241955.03994876653,7781.705967870544,238498.91000000003,221090.325,251167.075,221090.325,2.493751702372804,4.3258906385183815,-2.3013301098617545,-6.310948247528769,-4.849,0.7061901137738635,-0.159,12.382124211951972,4.386,1,2,0.0,197924.41,1072,2022,3
Sorghum,2022-08-08,243067.89,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,862.6516666666666,202.13466666666667,20.5,25.7,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,570.61,238498.91000000003,232696.0483333333,221090.325,251167.075,245526.8905555556,236870.0,246456.3,235718.09020833336,6361.790361757483,234043.59822916667,7806.036311066747,238928.89692129628,9576.348480257646,242193.42033338192,7714.34259756145,243067.89,228609.5125,251167.075,221090.325,1.9157236399948152,9.9405367466894,-1.0015198538911974,-1.374852255754866,-2.674,-0.5780280623779888,0.302,12.401100180087123,4.386,1,2,0.0,201716.09,1073,2022,3
Sorghum,2022-08-15,250104.63333333336,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,425.98,885.6577777777778,203.46615384615384,20.5,25.7,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,587.13,243067.89,238498.91000000003,228609.5125,243647.8875,246936.9366666667,234316.66666666663,250978.96666666667,241091.87041666667,7356.353738164391,234850.69145833334,9157.68764171659,239192.87164351856,9856.71503599493,242800.64982056138,7690.862543865069,250104.63333333336,232696.0483333333,251167.075,221090.325,2.894970344842074,9.402548738357218,1.2827958058549305,-0.34836916612799307,-0.704,0.9792467048472586,1.005,12.429638640935647,4.491,1,2,0.0,207555.71,1074,2022,3
Sorghum,2022-08-22,243067.89,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,885.6577777777778,203.46615384615384,20.5,25.7,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,570.61,250104.63333333336,243067.89,232696.0483333333,236128.7,248346.9827777778,237991.52812499995,250978.96666666667,243684.83083333334,4791.27230883196,235718.09020833336,9613.329302226459,238752.94724537036,9523.171545811827,242995.8945080614,7628.071315499179,250104.63333333336,238498.91000000003,251167.075,221090.325,-2.813519781520779,4.45724873325275,-2.125692335268492,-3.152087512247037,0.284,-5.708490126362853,0.323,12.401100180087123,4.491,1,2,0.0,201716.09,1075,2022,3
