commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Ginger,2022-10-24,1607892.65,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1661235.06,425.98,854.7120000000001,209.93166666666664,20.5,25.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.0,3774.57,1661235.06,1644840.23,1644840.23,1627638.41,1537022.15,1835159.3,1123785.89,1639702.0425,22570.705464123792,1614963.45625,38547.72265716101,1608712.9325,39116.65901710187,1650653.6665384616,82786.14556905153,1661235.06,1607892.65,1661235.06,1537022.15,-3.2110091632667648,-2.246271663722621,4.610896466261072,43.0782023789247,-0.663,-4.207752172160706,-0.31,14.290435588474129,4.376,1,2,0.333,1334350.75,1190,2022,4
Ginger,2022-10-31,1661235.06,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1589725.61,425.98,854.7120000000001,209.93166666666664,20.5,25.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0.0,3899.8,1607892.65,1661235.06,1644840.23,1571904.07,1537022.15,1835159.3,1189287.71,1643800.75,25155.40031240881,1626129.83,37207.78682316528,1619064.008333333,34594.41819142796,1643964.2726923078,73822.71650983757,1661235.06,1607892.65,1661235.06,1571904.07,3.317535533233529,0.9967430088939411,8.08140012816343,39.68319406916263,-0.01,6.528544696500294,-0.157,14.323072497702752,4.376,1,2,0.333,1378618.31,1191,2022,4
Ginger,2022-11-07,1767526.15,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1767526.15,425.98,854.7120000000001,209.93166666666664,20.5,25.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1.0,4149.32,1661235.06,1607892.65,1644840.23,1571904.07,1592548.57,1781013.2,1225242.22,1674472.23,66938.57343256478,1650582.59,56010.10405143893,1633645.4733333334,53894.69618847434,1643445.54,72862.32763126647,1767526.15,1607892.65,1767526.15,1571904.07,6.3983172856946435,7.458835074820613,10.98726803666652,44.2593244950374,1.888,3.0807817524611147,0.205,14.385092037313816,4.376,1,2,0.333,1466826.68,1192,2022,4
Ginger,2022-11-14,1767526.15,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1817268.22,425.98,891.027142857143,239.774,20.5,25.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1.0,4149.32,1767526.15,1661235.06,1661235.06,1572251.11,1627638.41,1740510.9,1194598.0,1701045.0025,79794.90009595659,1674991.97,59441.87449166438,1645302.785,66200.9728306958,1644484.588076923,74476.63075586404,1767526.15,1607892.65,1767526.15,1571904.07,0.0,6.3983172856946435,8.594521924559405,47.95991203735481,3.439,-6.3983172856946435,0.17,14.385092037313816,4.626,1,2,0.333,1466826.68,1193,2022,4
Ginger,2022-11-21,1817268.22,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1713978.34,425.98,891.027142857143,239.774,20.5,25.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1.0,4266.09,1767526.15,1767526.15,1607892.65,1644840.23,1627638.41,1740510.9,1204520.75,1753388.895,65758.70392460831,1696545.46875,75923.20605499507,1661105.2691666663,82280.95740238357,1647436.7926923076,79768.60053510917,1817268.22,1661235.06,1817268.22,1571904.07,2.8142197500161448,13.021738111683012,11.650610407995977,50.870644611145146,6.431,2.8142197500161448,0.335,14.412845503711367,4.626,1,2,0.333,1508106.41,1194,2022,4
Ginger,2022-11-28,1823785.64,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1823785.64,425.98,891.027142857143,239.774,20.5,25.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1.0,4281.39,1817268.22,1767526.15,1661235.06,1644840.23,1571904.07,1748933.04,1204520.75,1794026.5399999998,30715.47418016192,1718913.645,84400.64278632287,1682095.3999999997,89286.4325815191,1650315.7388461535,84772.08783734834,1823785.64,1767526.15,1823785.64,1571904.07,0.358638308218473,9.784923513473153,16.023978486168033,51.411724538576856,8.708,-2.455581441797672,0.329,14.416425469090248,4.626,1,2,0.333,1513515.05,1195,2022,4
Ginger,2022-12-05,1978833.51,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1978833.51,425.98,891.027142857143,239.774,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1.0,4645.37,1823785.64,1817268.22,1767526.15,1644840.23,1571904.07,1748933.04,1313146.36,1846853.38,91504.03716999402,1760662.805,118316.64901889523,1716006.1866666665,116698.84192206142,1659158.0646153847,105037.7781437442,1978833.51,1767526.15,1978833.51,1572251.11,8.501430573825552,11.954977865532568,25.887676466159924,50.69405591620417,11.313,8.142792265607078,0.979,14.49801859804616,4.626,1,2,0.333,1642185.49,1196,2022,4
Ginger,2022-12-12,1993300.5,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,2012817.9,425.98,903.882,283.076,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1.0,4679.33,1978833.51,1823785.64,1767526.15,1661235.06,1572251.11,1724425.12,1313146.36,1903296.9674999998,95793.87891468451,1802170.985,135458.37244031433,1751093.6358333332,131860.07798790422,1669499.4253846155,123358.69847465157,1993300.5,1817268.22,1993300.5,1607892.65,0.7310867704074742,12.773465897520108,26.780034520058305,51.795760222797995,14.004,-7.770343803418077,1.018,14.505302867231519,4.816,1,2,0.333,1654191.29,1197,2022,4
Ginger,2022-12-19,2012817.9,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1993300.5,425.98,903.882,283.076,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,4725.15,1993300.5,1978833.51,1817268.22,1607892.65,1644840.23,1715345.52,1276587.51,1952184.3875,86724.4133924406,1852786.6412499999,127937.08762901087,1781758.4416666664,146840.5821530726,1680940.6707692307,140398.92711271354,2012817.9,1823785.64,2012817.9,1607892.65,0.9791499074023102,10.760639395322723,22.371636058536826,57.6717525616399,16.136,0.24806313699483606,1.09,14.515046735348784,4.816,1,2,0.333,1670388.3,1198,2022,4
Ginger,2022-12-26,2061029.94,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,2061029.94,425.98,903.882,283.076,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1.0,4838.33,2012817.9,1993300.5,1823785.64,1661235.06,1644840.23,1706788.97,1276587.51,2011495.4625,35838.86672142261,1902761.00125,120278.8775379846,1816440.9175000002,160112.23500287544,1694565.3234615384,158967.8931338837,2061029.94,1978833.51,2061029.94,1607892.65,2.395250956383088,13.008343458609527,25.302743841570564,61.44838672281856,18.703,1.416101048980778,1.314,14.53871687188995,4.816,1,2,0.333,1710398.29,1199,2022,4
Ginger,2023-01-02,4145894.9,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,4215778.29,460.0,903.882,283.076,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1.0,9012.82,2061029.94,2012817.9,1978833.51,1767526.15,1644840.23,1606359.19,2105116.9,2553260.81,1062137.5714026955,2200057.0949999997,793504.9322494364,2024862.14,684744.9023705956,1792239.7738461536,505369.5041179787,4145894.9,1993300.5,4145894.9,1607892.65,101.15646160870422,109.51206248776329,152.0545658103219,96.943689920498,42.462,98.76121065232113,6.1,15.237629463124287,4.816,0,0,0.333,3440576.68,1200,2023,1
Ginger,2023-01-09,4215409.49,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,4145894.9,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,9163.93,4145894.9,2061029.94,1993300.5,1767526.15,1661235.06,1583357.32,2105116.9,3108788.0575,1238163.8632192954,2506042.5125,1037379.6793843976,2237710.009166667,918509.3580423413,1893472.5496153845,691277.8902563885,4215409.49,2012817.9,4215409.49,1607892.65,1.6767089295968374,111.47887586442687,153.75153652247144,100.24586235567253,64.184,-99.47975267910738,4.665,15.254257532576554,4.812,0,0,0.333,3498265.14,1201,2023,1
Ginger,2023-01-16,4215409.49,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,4215409.49,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1.0,9163.93,4215409.49,4145894.9,2012817.9,1817268.22,1607892.65,1606359.19,2095757.78,3659435.955,1066107.755216686,2805810.17125,1150263.1027164853,2455003.0791666666,1054353.9098883502,1993820.6380769233,824470.0577335994,4215409.49,2061029.94,4215409.49,1661235.06,0.0,109.42825925782955,162.16983391273047,101.14010933076436,83.539,-1.6767089295968374,3.851,15.254257532576554,4.812,0,0,0.333,3498265.14,1202,2023,1
Ginger,2023-01-23,4215409.49,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,4268455.55,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,9163.93,4215409.49,4215409.49,2061029.94,1823785.64,1661235.06,1537722.3,2095757.78,4198030.8425,34757.29499999398,3104763.1525000003,1169209.2210277526,2667850.9483333337,1134323.8401801395,2096808.606923077,926184.2942000262,4215409.49,4145894.9,4215409.49,1767526.15,0.0,104.52926996295844,153.75153652247144,101.14010933076436,100.21,0.0,3.338,15.254257532576554,4.812,0,0,0.333,3498265.14,1203,2023,1
Ginger,2023-01-30,4206156.37,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,4206156.37,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1.0,9143.82,4215409.49,4215409.49,4145894.9,1978833.51,1767526.15,1537022.15,2020460.32,4213096.21,4626.559999999979,3383178.51,1127233.0211067575,2871070.1333333333,1176041.8476019674,2199467.6153846155,1006129.4172488385,4215409.49,4206156.37,4215409.49,1767526.15,-0.21950702587615334,1.4535214098167382,137.96855113006393,108.17812299327909,91.551,-0.21950702587615334,2.962,15.252060050141603,4.812,0,0,0.333,3490586.2,1204,2023,1
Ginger,2023-02-06,4029901.45,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,4029901.45,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,8760.66,4206156.37,4215409.49,4215409.49,1993300.5,1767526.15,1537022.15,2118595.28,4166719.2,91316.0733811221,3637753.62875,990137.2009447076,3059601.408333333,1164332.4618119656,2295347.588461539,1057923.3797296532,4215409.49,4029901.45,4215409.49,1817268.22,-4.19040341098873,-4.400712206965219,127.99670884642924,90.21572869736596,81.529,-3.9708963851125767,2.503,15.209252727674562,4.812,0,0,0.333,3344316.56,1205,2023,1
Ginger,2023-02-13,3944954.71,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,3940234.5,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1.0,8575.99,4029901.45,4206156.37,4215409.49,2012817.9,1817268.22,1592548.57,2132709.64,4099105.505,133589.13809600842,3879270.7300000004,741611.5692044874,3236908.615833333,1119073.2962379048,2385824.7476923075,1095344.4226295399,4215409.49,3944954.71,4215409.49,1823785.64,-2.1079111004066897,-6.415860206264334,117.08158798925123,84.97383028662071,71.811,2.0824923105820403,2.232,15.187948285329634,4.812,0,0,0.333,3273821.34,1206,2023,1
Ginger,2023-02-20,3940234.5,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,3944954.71,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,8565.73,3944954.71,4029901.45,4215409.49,2061029.94,1823785.64,1627638.41,2132709.64,4030311.7575000003,124259.45165145097,4114171.3,123175.15147590483,3413279.3541666665,1040106.9251112551,2474770.7511538463,1124813.443735817,4206156.37,3940234.5,4215409.49,1978833.51,-0.11965181724481466,-6.527835330180465,116.04701855202677,84.75250573725543,62.856,1.988259283161875,2.087,15.18675105106147,4.812,0,0,0.333,3269904.15,1207,2023,1
Ginger,2023-02-27,3944954.71,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,3855635.41,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1.0,8575.99,3940234.5,3944954.71,4206156.37,4145894.9,1978833.51,1627638.41,2113794.69,3965011.3425,43317.25980141895,4089053.77625,135639.0025700563,3577122.7875,944022.0687281878,2563898.301153846,1146601.9889263473,4029901.45,3940234.5,4215409.49,1993300.5,0.11979515432394283,-6.209984532743373,99.35758567177287,86.62903869817178,54.648,0.2394469715687575,1.971,15.187948285329634,4.812,0,0,0.333,3273821.34,1208,2023,1
Ginger,2023-03-06,3855635.41,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,4052076.11,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,8381.82,3944954.71,3940234.5,4029901.45,4215409.49,1993300.5,1571904.07,2038316.87,3921444.8325,43929.33861962605,4044082.01625,146932.57289993553,3732317.3633333337,802439.8190290636,2651734.121923077,1155012.4122676568,3944954.71,3855635.41,4215409.49,2012817.9,-2.2641400615724616,-4.324325102292514,93.42971167668898,89.15780302598388,47.882,-2.3839352158964044,1.776,15.165046638254355,4.812,0,0,0.0,3199697.44,1209,2023,1
Ginger,2023-03-13,3769969.45,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,3706333.8,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,8195.59,3855635.41,3944954.71,3944954.71,4215409.49,2012817.9,1571904.07,2038316.87,3877698.5175,82717.34448069222,3988402.0112500004,156801.4025598564,3878746.659166666,593176.8941957705,2736275.098076923,1153255.0893424528,3944954.71,3769969.45,4215409.49,2061029.94,-2.2218376711090504,-4.435672215866826,87.29808841624474,84.95502370051031,41.714,0.04230239046341122,1.607,15.142577721197188,4.812,0,0,0.0,3128605.35,1210,2023,1
Ginger,2023-03-20,3767023.96,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,3769969.45,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,8189.18,3769969.45,3855635.41,3940234.5,4215409.49,2061029.94,1572251.11,1960705.02,3834395.8825000003,84388.21602692318,3932353.82,143652.06335388977,4020912.8275,174850.67999275614,2820689.438461538,1144939.3625247953,3944954.71,3767023.96,4215409.49,3767023.96,-0.0781303413479928,-4.395944962158982,82.77385917062419,92.12599149667093,35.938,2.1437073297610576,1.532,15.14179611261453,4.812,0,0,0.0,3126160.96,1211,2023,1
Ginger,2023-03-27,3767023.96,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,3767023.96,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0.0,8189.18,3767023.96,3769969.45,3944954.71,4206156.37,4145894.9,1644840.23,1923710.9,3789913.1950000003,43836.80594698309,3877462.26875,101919.34778670775,3989340.249166667,184188.0139708742,2902311.889615385,1133346.6093696405,3855635.41,3767023.96,4215409.49,3767023.96,0.0,-4.510336951371485,-9.138459829263878,95.82069010473455,30.583,0.0781303413479928,1.465,15.14179611261453,4.812,0,0,0.0,3126160.96,1212,2023,1
Ginger,2023-04-03,3593967.06,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,3593967.06,460.0,896.8909090909091,291.6933333333333,20.5,25.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0.0,7812.97,3767023.96,3767023.96,3855635.41,4029901.45,4215409.49,1644840.23,1831535.3,3724496.1075,87030.44217571491,3822970.4699999997,123108.46235786566,3937553.3800000004,201405.86987918845,2977278.306153846,1111087.6881758946,3769969.45,3593967.06,4215409.49,3593967.06,-4.593995202515244,-6.786646613975367,-14.74216043480986,96.22701566276118,25.097,-4.593995202515244,1.243,15.094767459252205,4.812,0,0,0.667,2982545.28,1213,2023,2
Ginger,2023-04-10,3593967.06,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,3469030.28,460.0,896.8909090909091,291.6933333333333,20.5,25.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,7812.97,3593967.06,3767023.96,3769969.45,3944954.71,4215409.49,1644840.23,1724963.09,3680495.5100000002,99914.44780011885,3779097.01375,135358.37100374413,3885766.510833333,203352.03516193334,3052244.7226923076,1082990.138623857,3767023.96,3593967.06,4215409.49,3593967.06,0.0,-4.668536239730015,-14.74216043480986,108.35037461584176,20.583,4.593995202515244,1.195,15.094767459252205,4.812,0,0,0.667,2982545.28,1214,2023,2
Ginger,2023-04-17,3469030.28,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,3631012.92,460.0,896.8909090909091,291.6933333333333,20.5,25.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0.0,7541.37,3593967.06,3593967.06,3767023.96,3940234.5,4215409.49,1661235.06,1724963.09,3605997.09,122445.91070777946,3720196.4862499996,156147.88457041446,3823568.2433333336,207463.83055295987,3121775.308076923,1047564.7238827363,3767023.96,3469030.28,4206156.37,3469030.28,-3.4762917387451076,-7.9105862655569625,-17.705971668247123,101.10750775542678,15.511,-3.4762917387451076,1.034,15.059385942919016,4.812,0,0,0.667,2878863.3,1215,2023,2
Ginger,2023-04-24,3429283.48,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,3429283.48,460.0,896.8909090909091,291.6933333333333,20.5,25.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,7454.96,3469030.28,3593967.06,3767023.96,3944954.71,4206156.37,1607892.65,1835159.3,3521561.9699999997,85166.2927977763,3655737.5825,156547.41357157615,3758828.8358333334,198229.9308181557,3191828.801538462,1002196.0297439009,3593967.06,3429283.48,4029901.45,3429283.48,-1.145761114544086,-8.965710958737837,-18.469900347523215,86.865711330891,10.331,2.3305306242010215,0.961,15.047862190966784,4.812,0,0,0.667,2845878.41,1216,2023,2
