commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Ginger,2019-07-08,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),668512.97,306.92,185.61166666666668,135.6,11.1,11.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.229,0,0,0.667,967062.9,1018,2019,3
Ginger,2019-07-15,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),683589.36,306.92,188.84333333333333,137.494,11.1,11.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.249,0,0,0.667,967062.9,1019,2019,3
Ginger,2019-07-22,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),685587.42,306.92,188.84333333333333,137.494,11.1,11.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.249,0,0,0.667,967062.9,1020,2019,3
Ginger,2019-07-29,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),663382.57,306.92,188.84333333333333,137.494,11.1,11.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.249,0,0,0.667,967062.9,1021,2019,3
Ginger,2019-08-05,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),659517.78,306.92,188.84333333333333,137.494,11.1,11.6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.249,0,0,0.333,967062.9,1022,2019,3
Ginger,2019-08-12,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),702416.95,306.92,235.9284615384616,144.58333333333334,11.1,11.6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.476,0,0,0.333,967062.9,1023,2019,3
Ginger,2019-08-19,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),694205.35,306.92,235.9284615384616,144.58333333333334,11.1,11.6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.476,0,0,0.333,967062.9,1024,2019,3
Ginger,2019-08-26,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),668639.21,306.92,235.9284615384616,144.58333333333334,11.1,11.6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.476,0,0,0.333,967062.9,1025,2019,3
Ginger,2019-09-02,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),675769.57,306.92,235.9284615384616,144.58333333333334,11.1,11.6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.476,0,0,0.333,967062.9,1026,2019,3
Ginger,2019-09-09,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),677430.63,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.486,0,0,0.333,967062.9,1027,2019,3
Ginger,2019-09-16,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),687423.74,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.486,0,0,0.333,967062.9,1028,2019,3
Ginger,2019-09-23,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),654288.45,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.486,0,0,0.333,967062.9,1029,2019,3
Ginger,2019-09-30,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),669788.13,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.486,0,0,0.333,967062.9,1030,2019,3
Ginger,2019-10-07,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),655460.31,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.486,0,0,0.333,967062.9,1031,2019,4
Ginger,2019-10-14,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),698263.92,306.92,231.66666666666663,144.34666666666666,11.1,11.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.456,0,0,0.333,967062.9,1032,2019,4
Ginger,2019-10-21,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),703396.96,306.92,231.66666666666663,144.34666666666666,11.1,11.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.456,0,0,0.333,967062.9,1033,2019,4
Ginger,2019-10-28,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),679998.04,306.92,231.66666666666663,144.34666666666666,11.1,11.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.456,0,0,0.333,967062.9,1034,2019,4
Ginger,2019-11-04,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),785414.7,306.92,231.66666666666663,144.34666666666666,11.1,11.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.456,0,0,0.333,967062.9,1035,2019,4
Ginger,2019-11-11,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),722420.27,306.92,233.4333333333333,144.32916666666668,11.1,11.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.464,0,0,0.333,967062.9,1036,2019,4
Ginger,2019-11-18,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),717051.57,306.92,233.4333333333333,144.32916666666668,11.1,11.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.464,0,0,0.333,967062.9,1037,2019,4
Ginger,2019-11-25,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),755050.17,306.92,233.4333333333333,144.32916666666668,11.1,11.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.464,0,0,0.333,967062.9,1038,2019,4
Ginger,2019-12-02,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),850915.68,306.92,233.4333333333333,144.32916666666668,11.1,11.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.464,0,0,0.333,967062.9,1039,2019,4
Ginger,2019-12-09,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),866677.21,306.92,232.16666666666663,144.225,11.1,11.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.458,0,0,0.333,967062.9,1040,2019,4
Ginger,2019-12-16,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),813642.61,306.92,232.16666666666663,144.225,11.1,11.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.458,0,0,0.333,967062.9,1041,2019,4
Ginger,2019-12-23,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),851697.35,306.92,232.16666666666663,144.225,11.1,11.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.458,0,0,0.333,967062.9,1042,2019,4
Ginger,2019-12-30,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),824046.92,306.92,232.16666666666663,144.225,11.1,11.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1.0,3500.61,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.458,0,0,0.333,967062.9,1043,2019,4
Ginger,2020-01-06,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1074406.88,358.81,232.16666666666663,144.225,11.1,11.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,2994.36,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.458,0,0,0.333,967062.9,1044,2020,1
Ginger,2020-01-13,1101135.26,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1108630.58,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1.0,3068.85,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1081088.9749999999,13364.19000000008,1077747.9275,9449.909374065472,1076634.2449999999,7715.818694001343,1075434.8946153845,5241.866584104758,1101135.26,1074406.88,1101135.26,1074406.88,2.4877335111629373,2.4877335111629373,2.4877335111629373,2.4877335111629373,0.526,2.4877335111629373,7.072,13.911853168265136,1.478,0,0,0.333,991120.85,1045,2020,1
Ginger,2020-01-20,1101135.26,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1101135.26,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,3068.85,1101135.26,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1087771.0699999998,15431.63738800274,1081088.9749999999,12372.835719179344,1078861.6099999999,10404.007804574032,1076462.9092307691,7263.343400133574,1101135.26,1074406.88,1101135.26,1074406.88,0.0,2.4877335111629373,2.4877335111629373,2.4877335111629373,1.05,-2.4877335111629373,4.952,13.911853168265136,1.478,0,0,0.333,991120.85,1046,2020,1
