commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Ginger,2024-02-19,9758645.72,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,9758645.72,1500.0,900.9875,289.7125,29.9,37.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,6505.76,9758645.72,9897877.32,10314461.31,3946272.6,3503578.76,3071842.74,3944954.71,9828261.52,80385.40173973747,9980793.3625,292583.7132135544,7935677.7075,3030494.3934752676,5430442.390384615,3105190.246497533,9897877.32,9758645.72,10314461.31,3670294.05,0.0,-5.388702068823791,178.53364769228142,147.3702852725526,80.985,1.4066814075242462,2.217,16.093664293037975,4.965,1,3,0.333,7512429.35,1259,2024,1
Ginger,2024-02-26,9758645.72,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,9938729.37,1500.0,900.9875,289.7125,29.9,37.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1.0,6505.76,9758645.72,9758645.72,9897877.32,9589916.89,3670294.05,3304896.54,3940234.5,9793453.620000001,69615.8000000414,10001884.466249999,265180.01587060443,8443040.346666666,2747950.830167478,5678663.512692308,3185395.446153835,9897877.32,9758645.72,10314461.31,3877002.27,0.0,-1.4066814075242462,165.88184998419956,147.66662288754642,72.461,0.0,2.076,16.093664293037975,4.965,1,3,0.333,7512429.35,1260,2024,1
Ginger,2024-03-04,9501121.06,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,9371319.51,1500.0,900.9875,289.7125,29.9,37.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,6334.08,9758645.72,9758645.72,9897877.32,10314461.31,3877002.27,3304896.54,3855635.41,9694264.555,128762.33000002234,9900216.935,283501.69972445193,8911716.9125,2349052.2230585925,5916979.840384616,3232140.8032237766,9758645.72,9501121.06,10314461.31,3888216.67,-2.6389385104145346,-4.008498460556787,145.0635929083426,146.42166723953812,63.838,-2.6389385104145346,1.864,16.066920461175094,4.965,1,3,0.0,7314180.95,1261,2024,1
Ginger,2024-03-11,9397505.71,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,9501121.06,1500.0,900.9875,289.7125,29.9,37.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,6265.0,9501121.06,9758645.72,9758645.72,10314461.31,3888216.67,3304896.54,3769969.45,9603979.5525,183534.34179500764,9785597.485000001,277393.9239220276,9370824.332500001,1736495.6981181682,6151310.9623076925,3255959.1368152634,9758645.72,9397505.71,10314461.31,3946272.6,-1.0905592018632726,-3.700718525520974,141.691924796979,149.27272845672533,56.129,1.548379308551262,1.73,16.055954968439902,4.965,1,3,0.0,7234415.48,1262,2024,1
Ginger,2024-03-18,9371319.51,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,9091751.06,1500.0,900.9875,289.7125,29.9,37.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,6247.55,9397505.71,9501121.06,9758645.72,10314461.31,3946272.6,3203768.9,3767023.96,9507148.0,176784.4616315801,9667704.760000002,213598.91034870804,9822911.575000001,342614.89832130587,6388524.447307692,3257294.4121113545,9758645.72,9371319.51,10314461.31,9371319.51,-0.2786505356643265,-3.9690569891905114,137.47268523720334,148.77249546350112,48.816,0.8119086661989461,1.637,16.0531645738474,4.965,1,3,0.0,7214256.74,1263,2024,1
Ginger,2024-03-25,9091751.06,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,9397505.71,1500.0,900.9875,289.7125,29.9,37.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0.0,6061.17,9371319.51,9397505.71,9758645.72,9897877.32,9589916.89,3203768.9,3767023.96,9340424.335,174999.64793787227,9566938.9775,271736.42042536364,9781397.755833333,398960.36068125494,6614985.299615385,3231597.3817567746,9501121.06,9091751.06,10314461.31,9091751.06,-2.983234641628385,-6.833885347771396,-5.194683496365526,141.35102819999054,41.201,-2.7045841059640585,1.468,16.02287819345515,4.965,1,3,0.0,6999038.54,1264,2024,1
Ginger,2024-04-01,8471637.35,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,8139502.8,1460.0,900.9875,289.7125,33.7,40.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0.0,5802.49,9091751.06,9371319.51,9501121.06,9897877.32,10314461.31,3203768.9,3593967.06,9083053.407499999,430458.2213277532,9388658.981250001,439606.99777730694,9627829.092500001,513382.59868481726,6817595.624615385,3173792.532078376,9397505.71,8471637.35,10314461.31,8471637.35,-6.820619107448378,-10.835391986890453,-17.866410126657417,135.71828034506245,33.23,-3.837384465819993,1.2,15.95223447767518,4.965,1,3,0.667,6336303.18,1265,2024,2
Ginger,2024-04-08,8312439.86,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,8471637.35,1460.0,900.9875,289.7125,33.7,40.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,5693.45,8471637.35,9091751.06,9397505.71,9758645.72,10314461.31,3200334.14,3593967.06,8811786.945,502163.9358018063,9207883.248750001,549376.097284055,9460993.971666668,589603.5770909145,7014215.075384616,3098185.373007573,9371319.51,8312439.86,10314461.31,8312439.86,-1.879182068623364,-11.546317538763173,-19.409849819873916,131.28870468835072,25.628,4.941437038825014,1.102,15.933263849334471,4.965,1,3,0.667,6217232.51,1266,2024,2
Ginger,2024-04-15,8312439.86,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,8269503.55,1460.0,900.9875,289.7125,33.7,40.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0.0,5693.45,8312439.86,8471637.35,9371319.51,9758645.72,10314461.31,3183376.26,3469030.28,8547067.0325,370796.5061712269,9027107.51625,579376.4274632817,9294158.850833334,609076.7020368808,7211486.752307693,3006440.1389182326,9091751.06,8312439.86,9897877.32,8312439.86,0.0,-11.299152151093395,-19.409849819873916,139.6185443500943,18.52,1.879182068623364,1.061,15.933263849334471,4.965,1,3,0.667,6217232.51,1267,2024,2
Ginger,2024-04-22,8312439.86,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,8312439.86,1460.0,900.9875,289.7125,33.7,40.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,5693.45,8312439.86,8312439.86,9091751.06,9758645.72,9897877.32,3163809.62,3429283.48,8352239.2325,79598.74500000555,8846331.78375,542994.6204097649,9162039.062500002,637505.5966901768,7409510.992307693,2896728.5803822265,8471637.35,8312439.86,9897877.32,8312439.86,0.0,-8.571629324835472,-16.0179542415262,142.3958214151488,12.723,0.0,1.022,15.933263849334471,4.965,1,3,0.667,6217232.51,1268,2024,2
Ginger,2024-04-29,8339369.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,8815203.76,1460.0,900.9875,289.7125,33.7,40.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0.0,5711.9,8312439.86,8312439.86,8471637.35,9501121.06,9897877.32,3163809.62,3352829.67,8319172.365,13465.010000030705,8701112.88625,496193.40333475976,9032163.4425,632704.2800920104,7608571.002307693,2768279.7693959656,8339369.88,8312439.86,9758645.72,8312439.86,0.3239725093181045,-1.5612975926076356,-15.745875500505802,148.7263207737004,9.339,0.3239725093181045,0.993,15.93649833743688,4.965,1,3,0.667,6237374.63,1269,2024,2
Ginger,2024-05-06,8339369.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,8339369.88,1460.0,900.9875,289.7125,33.7,40.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,5711.9,8339369.88,8312439.86,8312439.86,9397505.71,9758645.72,3371486.27,3352829.67,8325904.87,15548.054296309541,8568845.9075,419079.5803815769,8913890.455833333,617015.2638994099,7799643.448846155,2632233.092540058,8339369.88,8312439.86,9758645.72,8312439.86,0.0,0.3239725093181045,-14.543778724247003,148.7263207737004,6.747,-0.3239725093181045,0.956,15.93649833743688,4.965,1,3,0.667,6237374.63,1270,2024,2
Ginger,2024-05-13,8222563.71,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,8222563.71,1460.0,900.9875,289.7125,33.7,40.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0.0,5631.89,8339369.88,8339369.88,8312439.86,9371319.51,9758645.72,3419152.81,3352829.67,8303435.8325,55389.181399567184,8425251.432500001,277845.37180687196,8785883.621666668,584300.5463240313,7984390.021923078,2476441.204179863,8339369.88,8222563.71,9758645.72,8222563.71,-1.400659422483852,-1.0812246646437762,-15.740729339644489,145.24251212558616,3.996,-1.400659422483852,0.883,15.922392726883643,4.965,1,3,0.667,6150010.25,1271,2024,2
Ginger,2024-05-20,7998350.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,7810387.23,1460.0,900.9875,289.7125,33.7,40.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0.0,5478.32,8222563.71,8339369.88,8312439.86,9091751.06,9758645.72,3431825.86,3355904.62,8224913.38,160765.92117557995,8288576.306249999,135735.38873255393,8639192.315833334,536927.4006150258,8160025.567692308,2296008.156863331,8339369.88,7998350.05,9501121.06,7998350.05,-2.7268096412232046,-3.778551367468186,-18.038319255635404,138.33663216566623,0.795,-1.3261502187393526,0.776,15.894745959648722,4.965,1,3,0.667,5982311.18,1272,2024,2
Ginger,2024-05-27,7998350.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,7998350.05,1460.0,900.9875,289.7125,33.7,40.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0.0,5478.32,7998350.05,8222563.71,8339369.88,8471637.35,9501121.06,3503578.76,3355904.62,8139658.422499999,169994.181497905,8229415.39375,147206.60690531656,8513961.398333333,490895.8069531715,8332901.386538462,2091486.9470541005,8339369.88,7998350.05,9397505.71,7998350.05,0.0,-4.08927574753406,-15.816775731094623,138.33663216566623,-2.319,2.7268096412232046,0.747,15.894745959648722,4.965,1,3,0.667,5982311.18,1273,2024,2
Ginger,2024-06-03,8109330.92,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,8368872.92,1460.0,900.9875,289.7125,33.7,40.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0.0,5554.34,7998350.05,7998350.05,8339369.88,8312439.86,9397505.71,3670294.05,3366276.46,8082148.6825,107237.54877384639,8204026.776249999,148352.40836181838,8406613.499166666,415118.6075829883,8503633.573846154,1864512.0685783012,8222563.71,7998350.05,9371319.51,7998350.05,1.3875470479064678,-2.7584693245432557,-13.707624445806276,140.89913637099193,-4.957,1.3875470479064678,0.754,15.908526045386438,4.965,1,3,0.667,6065318.56,1274,2024,2
Ginger,2024-06-10,8170281.25,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,8109330.92,1460.0,900.9875,289.7125,33.7,40.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0.0,5596.08,8109330.92,7998350.05,8222563.71,8312439.86,9371319.51,3877002.27,3366276.46,8069078.0675,85376.18950166434,8186256.949999999,141884.4043988556,8306526.9775,286125.4564004857,8668759.688461538,1611292.716051439,8170281.25,7998350.05,9091751.06,7998350.05,0.7516073841514981,-0.635841348804822,-12.816106192072407,142.70975206831346,-6.918,-0.6359396637549697,0.745,15.916014013363071,4.965,1,3,0.667,6110905.95,1275,2024,2
Ginger,2024-06-17,8170281.25,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,8636857.58,1460.0,900.9875,289.7125,33.7,40.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0.0,5596.08,8170281.25,8109330.92,7998350.05,8312439.86,9091751.06,3888216.67,3312050.39,8112060.8675,81069.576099302,8168487.123749999,132409.134285747,8229737.826666667,145155.93467961124,8833454.48,1289903.2659684673,8170281.25,7998350.05,8471637.35,7998350.05,0.0,2.1495833381286023,-10.135229219529474,146.68348267491186,-8.167,-0.7516073841514981,0.715,15.916014013363071,4.965,1,3,0.667,6110905.95,1276,2024,2
Ginger,2024-06-24,8170281.25,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,8170281.25,1460.0,900.9875,289.7125,33.7,40.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0.0,5596.08,8170281.25,8170281.25,7998350.05,8339369.88,8471637.35,3946272.6,3306517.56,8155043.6675,30475.164999995664,8147351.045,113360.16168585482,8204624.818333332,124032.41730555415,8995916.351153847,835829.4693211587,8170281.25,8109330.92,8339369.88,7998350.05,0.0,2.1495833381286023,-3.557235603339415,147.0962606954974,-9.347,0.0,0.686,15.916014013363071,4.965,1,3,0.667,6110905.95,1277,2024,2
Ginger,2024-07-01,7694075.27,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,7694075.27,1580.0,900.9875,289.7125,33.4,39.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0.0,4869.67,8170281.25,8170281.25,8109330.92,8339369.88,8312439.86,9589916.89,3154140.18,8051229.755,238102.98999999708,8066689.21875,171751.78821997665,8153094.435833332,187421.89651252716,8922999.365769232,864152.4645425818,8170281.25,7694075.27,8339369.88,7694075.27,-5.828513920496925,-5.1207140773581905,-7.439026331794729,143.93574257691992,-9.77,-5.828513920496925,0.498,15.855961275164402,4.965,0,0,0.667,5767672.62,1278,2024,3
Ginger,2024-07-08,7680647.64,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,7579057.77,1580.0,900.9875,289.7125,33.4,39.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0.0,4861.17,7694075.27,8170281.25,8170281.25,8222563.71,8312439.86,10314461.31,3154140.18,7928821.3525,278867.75780319364,7998949.71,205117.68483801006,8100445.084166666,223799.46383377918,8821698.84,848750.8894394295,8170281.25,7680647.64,8339369.88,7680647.64,-0.17451908811388916,-5.99286113926617,-7.600562898989816,143.51002814339085,-10.121,5.653994832383036,0.468,15.854214559890783,4.965,0,0,0.667,5757606.93,1279,2024,3
Ginger,2024-07-15,7680647.64,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,7680647.64,1580.0,900.9875,289.7125,33.4,39.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0.0,4861.17,7680647.64,7694075.27,8170281.25,7998350.05,8312439.86,10314461.31,3241086.58,7806412.949999999,242661.4380101433,7959236.90875,233975.53228072252,8047795.732499999,242894.07689779476,8720398.31423077,820153.720902059,8170281.25,7680647.64,8339369.88,7680647.64,0.0,-5.99286113926617,-7.600562898989816,136.97755213931987,-10.481,0.17451908811388916,0.442,15.854214559890783,4.965,0,0,0.667,5757606.93,1280,2024,3
Ginger,2024-07-22,7680647.64,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,7615008.17,1580.0,900.9875,289.7125,33.4,39.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0.0,4861.17,7680647.64,7680647.64,8170281.25,7998350.05,8339369.88,10314461.31,3241086.58,7684004.547499999,6713.8149995779095,7919524.1075,252608.4316321481,7992902.212499999,245430.14455006027,8619097.788461538,776905.1697156014,7694075.27,7680647.64,8339369.88,7680647.64,0.0,-5.99286113926617,-7.898944997988266,136.97755213931987,-10.849,0.0,0.417,15.854214559890783,4.965,0,0,0.667,5757606.93,1281,2024,3
Ginger,2024-07-29,7694684.0,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,7812510.94,1580.0,900.9875,289.7125,33.4,39.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0.0,4870.05,7680647.64,7680647.64,7694075.27,8109330.92,8339369.88,9897877.32,3097317.03,7684156.7299999995,7018.179999596554,7867693.2425,250631.22524013364,7939178.389166667,232936.74164960528,8534359.583846154,751587.9239032347,7694684.0,7680647.64,8222563.71,7680647.64,0.18274969322769063,0.007911672015659121,-7.730630602512623,148.43062319648953,-9.962,0.18274969322769063,0.396,15.856040388744715,4.965,0,0,0.667,5768128.94,1282,2024,3
Ginger,2024-08-05,7694684.0,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,7694684.0,1580.0,900.9875,289.7125,33.4,39.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.0,4870.05,7694684.0,7680647.64,7680647.64,8170281.25,8222563.71,9897877.32,3071842.74,7687665.819999999,8103.896224095479,7808243.58625,223546.31355852858,7895188.413333333,224236.81319250708,8449621.37923077,715018.6013488941,7694684.0,7680647.64,8170281.25,7680647.64,0.0,0.18274969322769063,-6.419892002271876,150.49081776888093,-9.018,-0.18274969322769063,0.369,15.856040388744715,4.965,0,0,0.333,5768128.94,1283,2024,3
Ginger,2024-08-12,7303623.97,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,7303623.97,1580.0,900.9875,289.7125,33.4,39.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.0,4622.55,7694684.0,7694684.0,7680647.64,8170281.25,7998350.05,9758645.72,3071842.74,7593409.9025,193303.9016401137,7699911.42625,232837.62341655185,7837294.573333333,278337.5059029831,8355197.46576923,697115.2726154356,7694684.0,7303623.97,8170281.25,7303623.97,-5.082210393565223,-4.908748424240949,-8.685867405865789,137.76034739330436,-9.118,-5.082210393565223,0.2,15.803881354100803,4.965,0,0,0.333,5474980.49,1284,2024,3
Ginger,2024-08-19,7181271.33,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,7181271.33,1580.0,900.9875,289.7125,33.4,39.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.0,4545.11,7303623.97,7694684.0,7680647.64,8170281.25,7998350.05,9758645.72,3071842.74,7468565.825,265833.78297900275,7576285.186249999,208725.96962086263,7769204.68,330424.2817203831,8256067.681538462,672374.4071755972,7694684.0,7181271.33,8170281.25,7181271.33,-1.6752319191482123,-6.501747422955595,-10.21559090177605,133.77731016269405,-9.538,3.4069784744170106,0.128,15.78698713006088,4.965,0,0,0.333,5383261.87,1285,2024,3
