commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cashew Nuts,2023-09-11,1153650.46,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1138712.89,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1253.97,1138712.89,1100796.86,1110988.9,1099634.72,1057179.26,1337592.83,934512.39,1123489.2675,26903.20260576843,1111413.03625,35287.82638105849,1091515.4000000001,43994.98588266428,1147181.981153846,93057.09436005741,1153650.46,1100796.86,1153650.46,1034365.85,1.3117942311165143,3.839962757503712,9.125339821744127,23.449455817273844,-2.065,-2.1326223890398843,0.268,13.958442652700985,4.812,1,3,0.0,942524.89,714,2023,3
Cashew Nuts,2023-09-18,1143906.59,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1177732.92,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1243.38,1153650.46,1138712.89,1100796.86,1038514.09,1034365.85,1337592.83,934512.39,1134266.7,23156.398871556048,1124587.09875,20941.21746976168,1100643.795,42394.23330432342,1139732.5103846155,84570.00582098383,1153650.46,1100796.86,1153650.46,1034365.85,-0.8446119806513885,3.9162293758723044,10.59013500880759,22.406786923392218,-0.48,-2.156406211767903,0.156,13.949960669687137,4.812,1,3,0.0,934564.21,715,2023,3
Cashew Nuts,2023-09-25,1177732.92,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1143906.59,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1280.14,1143906.59,1153650.46,1100796.86,1136855.33,1034365.85,1305705.74,934512.39,1153500.7149999999,17300.762849054976,1129696.7974999999,28119.232796937504,1112591.0508333333,42219.238751752884,1134810.4788461537,77992.09678932876,1177732.92,1138712.89,1177732.92,1038514.09,2.957088480450132,6.989124224064347,13.860383151667266,26.026463918792974,1.647,3.8017004611015204,0.417,13.979102743316885,4.812,1,3,0.0,962200.1,716,2023,3
Cashew Nuts,2023-10-02,1163171.76,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1181302.65,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,1264.32,1177732.92,1143906.59,1138712.89,1110988.9,1038514.09,1303822.67,972503.67,1159615.4325,14413.413292484449,1136219.655,29191.59638712627,1122979.19,37396.105920147704,1129400.8284615385,70298.66237719909,1177732.92,1143906.59,1177732.92,1038514.09,-1.2363719951039465,2.1479400307833574,12.003464488382631,19.60589927645209,2.675,-4.193460475554078,0.261,13.966661967330374,4.812,1,3,0.0,950303.73,717,2023,4
Cashew Nuts,2023-10-09,1173990.96,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1163171.76,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1276.08,1163171.76,1177732.92,1153650.46,1110988.9,1099634.72,1283282.37,983129.05,1164700.5575,15175.422642493404,1144094.9124999999,29902.14549255368,1129175.5433333332,39288.738822945445,1125197.3126923076,63685.757007221946,1177732.92,1143906.59,1177732.92,1038514.09,0.930146378381802,1.7631423646292221,6.761903625596699,19.41371888054777,3.511,2.1665183734857485,0.331,13.975920430965127,4.812,1,3,0.0,959142.94,718,2023,4
Cashew Nuts,2023-10-16,1173990.96,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1173990.96,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,1276.08,1173990.96,1163171.76,1143906.59,1100796.86,1038514.09,1282419.23,972503.67,1172221.65,6285.844461476897,1153244.175,25658.049160012877,1140465.2825,28981.30887682323,1121026.9946153846,56073.80832467967,1177732.92,1163171.76,1177732.92,1100796.86,0.0,2.6299673647303567,13.045260656983482,20.718409216902998,4.567,-0.930146378381802,0.303,13.975920430965127,4.812,1,3,0.0,959142.94,719,2023,4
Cashew Nuts,2023-10-23,1173990.96,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1186859.25,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,1276.08,1173990.96,1173990.96,1177732.92,1100796.86,1136855.33,1282419.23,1012090.3,1171286.16,5409.600000136769,1162393.4375,15205.189948827567,1143559.9183333332,30503.497489248533,1116856.6765384616,46866.76737869245,1173990.96,1163171.76,1177732.92,1100796.86,0.0,-0.3177256860579236,3.2665220472687384,15.99666156270838,4.873,0.0,0.277,13.975920430965127,4.812,1,3,0.0,959142.94,720,2023,4
Cashew Nuts,2023-10-30,1151465.32,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1115665.26,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,1251.59,1173990.96,1173990.96,1163171.76,1138712.89,1110988.9,1151153.75,1012090.3,1168359.55,11262.82000006568,1163987.49125,12854.74883341043,1146932.9533333334,28762.653671903983,1116868.66,46875.92658657379,1173990.96,1151465.32,1177732.92,1100796.86,-1.918723462742844,-1.00642402116089,3.643278524204896,13.771006401306284,4.61,-1.918723462742844,0.039,13.956546749009217,4.812,1,3,0.0,940739.64,721,2023,4
Cashew Nuts,2023-11-06,1151465.32,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1151465.32,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,1251.59,1151465.32,1173990.96,1173990.96,1153650.46,1110988.9,1129413.51,1012090.3,1162728.1400000001,13005.184317725496,1163714.3487500001,13126.122679270724,1150305.9883333333,26444.16365405298,1117716.8065384617,47309.47676272112,1173990.96,1151465.32,1177732.92,1100796.86,0.0,-1.918723462742844,3.643278524204896,13.771006401306284,4.027,1.918723462742844,0.013,13.956546749009217,4.812,1,3,0.333,940739.64,722,2023,4
Cashew Nuts,2023-11-13,1206151.16,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1226757.51,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,1311.03,1151465.32,1151465.32,1173990.96,1143906.59,1100796.86,1151153.75,989719.37,1170768.19,25868.52909729002,1171494.92,17445.027972374,1159085.5133333334,25997.902720361573,1119832.0915384616,50016.371430466534,1206151.16,1151465.32,1206151.16,1100796.86,4.749238995751948,2.739390770095884,9.570730425230312,21.86799577338776,4.549,4.749238995751948,0.52,14.002945817464838,4.812,1,3,0.333,985417.61,723,2023,4
Cashew Nuts,2023-11-20,1206151.16,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1206151.16,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,1311.03,1206151.16,1151465.32,1173990.96,1177732.92,1100796.86,1133676.35,988856.77,1178808.24,31572.884444884043,1175047.2,21352.469874027865,1167865.0383333333,22007.122158027425,1122619.5842307692,52762.95304898178,1206151.16,1151465.32,1206151.16,1138712.89,0.0,2.739390770095884,9.570730425230312,21.974303720446777,5.005,-4.749238995751948,0.491,14.002945817464838,4.812,1,3,0.333,985417.61,724,2023,4
Cashew Nuts,2023-11-27,1200663.62,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1193376.6,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,1305.07,1206151.16,1206151.16,1151465.32,1163171.76,1138712.89,1133676.35,988856.77,1191107.815,26554.630962134714,1179733.6824999999,22459.37838056377,1173027.5991666669,21812.261933191512,1125196.0176923075,54916.03101724478,1206151.16,1151465.32,1206151.16,1143906.59,-0.45496287546578085,4.272668845988359,5.440417030846145,21.41936592091087,5.858,-0.45496287546578085,0.404,13.998385811439926,4.812,1,3,0.333,980934.33,725,2023,4
Cashew Nuts,2023-12-04,1200663.62,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1200663.62,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,1305.07,1200663.62,1206151.16,1151465.32,1173990.96,1153650.46,1113987.9,976665.5,1203407.39,3168.232696419228,1183067.765,23443.306427564716,1176945.3625,22233.496776153832,1128529.6992307692,56806.70714464816,1206151.16,1200663.62,1206151.16,1143906.59,0.0,4.272668845988359,4.0751650200876455,22.934988488894103,6.635,0.45496287546578085,0.373,13.998385811439926,4.812,1,3,0.333,980934.33,726,2023,4
Cashew Nuts,2023-12-11,1200663.62,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1212512.94,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,1305.07,1200663.62,1200663.62,1206151.16,1173990.96,1143906.59,1063063.77,966682.72,1202035.5050000001,2743.7700002661795,1186401.8475,23860.957917052685,1181675.115,20538.568405988557,1133822.0011538463,56873.3132849386,1206151.16,1200663.62,1206151.16,1151465.32,0.0,-0.45496287546578085,4.961683978059783,24.204518727716582,6.016,0.0,0.34,13.998385811439926,4.812,1,3,0.333,980934.33,727,2023,4
Cashew Nuts,2023-12-18,1180568.65,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1180568.65,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,1283.23,1200663.62,1200663.62,1206151.16,1173990.96,1177732.92,1057179.26,976665.5,1195639.8775,10047.48500007311,1187224.05875,23482.53151008478,1181911.4258333333,20505.373937538196,1138567.746923077,55349.763804872506,1200663.62,1180568.65,1206151.16,1151465.32,-1.6736552740725386,-2.121003639378005,0.24077869879022273,20.877480570369265,5.013,-1.6736552740725386,0.065,13.981507634190798,4.812,1,3,0.333,964516.87,728,2023,4
Cashew Nuts,2023-12-25,1180568.65,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1171981.03,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,1283.23,1180568.65,1200663.62,1200663.62,1151465.32,1163171.76,1034365.85,1052568.11,1190616.135,11601.83633892096,1190861.9749999999,18972.67431393175,1183361.1666666667,19657.47822791058,1144190.9315384617,51642.5499109419,1200663.62,1180568.65,1206151.16,1151465.32,0.0,-1.6736552740725386,1.4956423976455469,12.160784540584245,4.057,1.6736552740725386,0.036,13.981507634190798,4.812,1,3,0.333,964516.87,729,2023,4
Cashew Nuts,2024-01-01,1553038.11,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1609400.57,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,1035.36,1180568.65,1180568.65,1200663.62,1151465.32,1173990.96,1034365.85,1233684.42,1278709.7574999998,183130.73520183205,1241058.57375,126480.71830698718,1214948.4291666665,108229.87353753649,1164139.8646153847,91961.15106500998,1553038.11,1180568.65,1553038.11,1151465.32,31.550004313599224,29.348310728362037,32.287058666959425,25.886173548337442,9.842,31.550004313599224,3.88,14.255724285329501,4.812,1,3,0.333,1195564.36,730,2024,1
Cashew Nuts,2024-01-08,1609400.57,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1553038.11,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,1072.93,1553038.11,1180568.65,1200663.62,1206151.16,1173990.96,1038514.09,1233684.42,1380893.9949999999,232457.40745787253,1291464.75,179727.03213393758,1251232.5633333332,155787.52348405018,1186097.036923077,123508.95357542938,1609400.57,1180568.65,1609400.57,1151465.32,3.629174302747784,34.04258638235411,37.08798660596162,30.45480220946619,16.423,-27.92083001085144,3.741,14.291372972212521,4.812,1,3,0.333,1238953.48,731,2024,1
Cashew Nuts,2024-01-15,1553038.11,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1619596.13,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,1035.36,1609400.57,1553038.11,1180568.65,1206151.16,1173990.96,1099634.72,1225980.19,1474011.36,197424.51440799455,1334825.61875,197199.51357179892,1282819.8258333334,175839.42522358373,1203535.6288461538,141509.69472100885,1609400.57,1180568.65,1609400.57,1151465.32,-3.5020777953371773,31.550004313599224,32.287058666959425,26.677259768773286,22.473,-7.131252098084961,2.904,14.255724285329501,4.812,1,3,0.333,1195564.36,732,2024,1
Cashew Nuts,2024-01-22,1619596.13,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1518275.99,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1079.73,1553038.11,1609400.57,1180568.65,1200663.62,1151465.32,1038514.09,1181117.27,1583768.23,35727.374298140654,1387192.1825,211582.56856630585,1321830.7266666666,194939.75907072274,1225884.9380769231,159186.97090373447,1619596.13,1553038.11,1619596.13,1151465.32,4.285665597736021,37.18779759228741,40.655224423085514,37.1240749024015,29.194,7.787743393073199,3.049,14.297687991096094,4.812,1,3,0.333,1246802.26,733,2024,1
Cashew Nuts,2024-01-29,1649399.47,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1649399.47,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1099.6,1619596.13,1553038.11,1553038.11,1200663.62,1151465.32,1136855.33,1181117.27,1607858.57,40295.06705201479,1443284.16375,214529.23788518837,1363325.2391666668,207940.54686616446,1245598.174230769,178308.3482736873,1649399.47,1553038.11,1649399.47,1180568.65,1.840171104879107,6.204700282596409,43.24352122042199,39.64739250658826,29.083,-2.4454944928569144,2.918,14.315922428333455,4.812,1,3,0.333,1269745.55,734,2024,1
Cashew Nuts,2024-02-05,1692903.9,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1703818.91,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1128.6,1649399.47,1619596.13,1609400.57,1200663.62,1206151.16,1110988.9,1213803.57,1628734.4025,58759.98112864388,1504814.19875,205397.62141214352,1403887.9675,221524.9554375459,1267979.5203846155,196345.1441876935,1692903.9,1553038.11,1692903.9,1180568.65,2.637592092836072,5.188473991903697,40.35586551191477,39.47099364685505,28.451,0.7974209879569649,2.876,14.341956487062642,4.812,1,3,0.667,1303236.26,735,2024,1
Cashew Nuts,2024-02-12,1703818.91,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1692903.9,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,1135.88,1692903.9,1649399.47,1553038.11,1180568.65,1206151.16,1110988.9,1278498.36,1666429.6025,39082.17113905758,1570220.48125,167144.55893204449,1445360.28,227641.19643883532,1290780.6746153845,211241.8615060075,1703818.91,1619596.13,1703818.91,1180568.65,0.6447507150287635,9.708763682560239,41.26081095838767,33.267195587173035,29.102,-1.9928413778073084,2.68,14.348383294166455,4.812,1,3,0.667,1311638.88,736,2024,1
Cashew Nuts,2024-02-19,1729527.63,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1729527.63,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,1153.02,1703818.91,1692903.9,1619596.13,1180568.65,1200663.62,1100796.86,1250915.7,1693912.4775,33411.5826111631,1638840.35375,67020.09069265454,1489432.280833333,227154.7709819685,1314962.6273076923,224212.32835151607,1729527.63,1649399.47,1729527.63,1180568.65,1.508888054306201,6.787587223982805,44.04764175331637,38.260925976066964,28.818,0.8641373392774376,2.582,14.363359461139662,4.812,1,3,0.667,1331430.05,737,2024,1
Cashew Nuts,2024-02-26,1763939.91,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1763939.91,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,1175.96,1729527.63,1703818.91,1649399.47,1553038.11,1200663.62,1100796.86,1286951.34,1722547.5875,31578.2463348126,1665203.07875,69866.99167619411,1536371.9716666667,220148.56014301247,1340468.1292307691,236269.25595772537,1763939.91,1692903.9,1763939.91,1180568.65,1.9896924109850778,6.944372305394264,46.91374674948507,37.06345027777041,28.503,0.48080435667887667,2.537,14.383061017255386,4.812,1,3,0.667,1357921.41,738,2024,1
Cashew Nuts,2024-03-04,1763939.91,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1813558.74,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1175.96,1763939.91,1729527.63,1692903.9,1609400.57,1200663.62,1138712.89,1305157.1,1740306.5899999999,29238.12806885694,1684520.4962499999,73503.66034881026,1583311.6624999999,201306.26331213585,1364515.3223076921,246509.0059575414,1763939.91,1703818.91,1763939.91,1180568.65,0.0,4.196104102542386,46.91374674948507,35.15153922849592,27.54,-1.9896924109850778,2.353,14.383061017255386,4.812,1,3,0.667,1357921.41,739,2024,1
Cashew Nuts,2024-03-11,1692438.34,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1662801.84,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1128.29,1763939.91,1763939.91,1703818.91,1553038.11,1180568.65,1153650.46,1337592.83,1737461.4474999998,34118.63431133347,1701945.5250000001,50941.89678007387,1625967.47,157722.08319426773,1385237.933076923,250684.7960532389,1763939.91,1692438.34,1763939.91,1180568.65,-4.053515065601065,-0.6679448111067021,43.35789282563112,26.52866418250761,25.427,-4.053515065601065,1.916,14.34168144265361,4.812,1,3,0.667,1302877.86,740,2024,1
Cashew Nuts,2024-03-18,1692438.34,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1692438.34,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1128.29,1692438.34,1763939.91,1729527.63,1619596.13,1180568.65,1143906.59,1337592.83,1728189.125,41281.450686996315,1711050.80125,39299.67865719184,1668623.2774999999,72515.11662967897,1406335.3080769232,252636.52682378195,1763939.91,1692438.34,1763939.91,1553038.11,0.0,-2.144475136254387,43.35789282563112,26.52866418250761,22.886,4.053515065601065,1.823,14.34168144265361,4.812,1,3,0.667,1302877.86,741,2024,1
Cashew Nuts,2024-03-25,1692438.34,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1727009.58,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1128.29,1692438.34,1692438.34,1763939.91,1649399.47,1553038.11,1177732.92,1305705.74,1710313.7325000002,35750.785000017895,1716430.66,31904.426977718053,1680239.9633333331,62835.08076113872,1426131.6703846154,254168.20927918114,1763939.91,1692438.34,1763939.91,1553038.11,0.0,-4.053515065601065,8.975969688213258,29.61866430946378,19.927,0.0,1.737,14.34168144265361,4.812,1,3,0.667,1302877.86,742,2024,1
