commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cashew Nuts,2023-01-30,1181117.27,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1181117.27,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,2567.65,1181117.27,1225980.19,1233684.42,976665.5,1012090.3,919334.15,1032825.75,1205474.7874999999,28300.955313661503,1132685.335,112694.2846411086,1083798.4241666666,115355.42711242895,1014563.0642307692,104240.27352405287,1233684.42,1181117.27,1233684.42,976665.5,0.0,-4.260988397664933,16.70077956482736,14.357844970460887,18.817,3.659351135192479,2.048,13.981972234111238,4.812,0,0,0.333,980180.31,682,2023,1
Cashew Nuts,2023-02-06,1213803.57,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1278498.36,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,2638.7,1181117.27,1181117.27,1233684.42,976665.5,989719.37,919334.15,1045022.75,1200504.575,22931.82227069501,1162327.59375,95699.44293095925,1102472.1075,116868.85125358107,1025888.8111538461,109351.5454879969,1225980.19,1181117.27,1233684.42,976665.5,2.7674051366635366,-1.6115020727910156,22.641185652454187,16.15092303014456,17.021,2.7674051366635366,2.26,14.009270257412231,4.812,0,0,0.667,1007305.87,683,2023,1
Cashew Nuts,2023-02-13,1250915.7,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1213803.57,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,2719.38,1213803.57,1181117.27,1225980.19,976665.5,988856.77,919334.15,1045022.75,1206738.4525000001,33238.70769329838,1196608.86875,63340.8879785683,1124310.3516666666,118185.43236884527,1038641.9476923075,115585.20885039226,1250915.7,1181117.27,1250915.7,976665.5,3.0575070725817666,2.0339243817634634,26.501201989040336,19.702245716660236,16.184,0.29010193591822997,2.456,14.039387200501437,4.812,0,0,0.667,1038104.32,684,2023,1
Cashew Nuts,2023-02-20,1278498.36,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1286951.34,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,2779.34,1250915.7,1213803.57,1181117.27,1052568.11,988856.77,916015.65,1036553.25,1231083.725,42570.35442133726,1224850.1500000001,33084.44928657313,1148447.1508333334,117582.08309155688,1052583.5903846154,121891.55800778918,1278498.36,1181117.27,1278498.36,976665.5,2.204997507026274,8.244828220994528,29.290550339256917,23.341310251065252,16.958,-0.8525095655554926,2.513,14.061197573126629,4.812,0,0,0.667,1060994.49,685,2023,1
Cashew Nuts,2023-02-27,1286951.34,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1250915.7,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,2797.72,1278498.36,1250915.7,1181117.27,1233684.42,976665.5,916015.65,1036553.25,1257542.2425000002,32969.86712138202,1231508.5150000001,39795.74343600146,1174304.3041666667,110261.00242659607,1066850.3476923078,126873.82521104159,1286951.34,1213803.57,1286951.34,976665.5,0.6611647120141839,8.960504827772109,31.76991917908436,24.15679946978122,17.874,-1.54383279501209,2.398,14.067787454035535,4.812,0,0,0.667,1068009.41,686,2023,1
Cashew Nuts,2023-03-06,1305157.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1305157.1,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,2837.3,1286951.34,1278498.36,1213803.57,1233684.42,976665.5,934414.52,1045389.73,1280380.625,22574.120402373468,1240442.6,47609.640201785034,1201678.6041666667,96672.59876717255,1081109.6776923076,132119.41674677047,1305157.1,1250915.7,1305157.1,976665.5,1.4146424526042978,7.52622024336278,33.63399239555407,24.848854216312244,18.432,0.7534777405901139,2.37,14.081834740826219,4.812,0,0,0.667,1083117.93,687,2023,1
Cashew Nuts,2023-03-13,1337592.83,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1348154.01,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,2907.81,1305157.1,1286951.34,1250915.7,1225980.19,976665.5,934512.39,1102419.49,1302049.9075,26176.30044696726,1254394.18,57988.395502989464,1231755.8816666666,73724.03897570074,1096612.7715384616,137758.1004235687,1337592.83,1278498.36,1337592.83,1052568.11,2.4851973758561297,6.929094422589799,36.955060867820166,21.33247299537493,18.734,1.0705549232518319,2.453,14.1063829085627,4.812,0,0,0.667,1110035.54,688,2023,1
Cashew Nuts,2023-03-20,1337592.83,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1337592.83,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,2907.81,1337592.83,1305157.1,1278498.36,1181117.27,1052568.11,934512.39,1102419.49,1316823.5250000001,25107.64139540463,1273953.625,56100.0544997043,1255507.9416666667,54029.32791004347,1112115.8653846155,141418.27559408205,1337592.83,1286951.34,1337592.83,1181117.27,0.0,4.6221780057660755,27.07898114070737,21.33247299537493,18.407,-2.4851973758561297,2.295,14.1063829085627,4.812,0,0,0.667,1110035.54,689,2023,1
Cashew Nuts,2023-03-27,1305705.74,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1305705.74,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,2838.49,1337592.83,1337592.83,1286951.34,1181117.27,1233684.42,934512.39,1057431.29,1321512.125,18569.749559545373,1289527.18375,42223.61381342789,1261509.7183333335,55368.310595519426,1126392.5326923078,141508.00089326713,1337592.83,1305157.1,1337592.83,1181117.27,-2.3839160381863067,1.457273435062434,5.837904640151015,23.479014887104377,17.323,-2.3839160381863067,1.945,14.082255015364886,4.812,0,0,0.667,1083573.23,690,2023,1
Cashew Nuts,2023-04-03,1303822.67,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1303822.67,460.0,896.8909090909091,291.6933333333333,20.5,25.7,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,2834.4,1305705.74,1337592.83,1305157.1,1213803.57,1233684.42,972503.67,1039422.78,1321178.5175,18969.199558783796,1300779.57125,29123.38382130719,1267354.5725,55863.7456095978,1139135.571153846,142012.74854385128,1337592.83,1303822.67,1337592.83,1181117.27,-0.14421855876960432,-0.10224286409660222,5.685266739447026,25.437184472712815,15.981,2.2396974794167024,1.83,14.080811789932726,4.812,0,0,0.333,1082010.51,691,2023,2
Cashew Nuts,2023-04-10,1283282.37,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1219135.81,460.0,896.8909090909091,291.6933333333333,20.5,25.7,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,2789.74,1303822.67,1305705.74,1337592.83,1250915.7,1225980.19,972503.67,1039422.78,1307600.9024999999,22425.977643825536,1304825.4050000003,22759.60276488533,1272129.7541666667,54436.42304679092,1151088.598076923,140497.385269863,1337592.83,1283282.37,1337592.83,1181117.27,-1.5753906165782317,-4.060313331673582,4.673989063395889,23.461058838829764,13.597,-1.4311720578086273,1.612,14.064932484370436,4.812,0,0,0.333,1064964.62,692,2023,2
Cashew Nuts,2023-04-17,1282419.23,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1283282.37,460.0,896.8909090909091,291.6933333333333,20.5,25.7,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,2787.87,1283282.37,1303822.67,1337592.83,1278498.36,1181117.27,983129.05,1041822.87,1293807.5025,12679.9421704267,1305315.51375,22145.616635325485,1280571.5841666667,46283.703011644524,1162599.758846154,138431.2146019367,1305705.74,1282419.23,1337592.83,1181117.27,-0.0672603333590649,-4.124842684750341,8.576791024315478,23.09378752647271,11.286,1.5081302832191668,1.538,14.064259655262225,4.812,0,0,0.333,1064248.32,693,2023,2
Cashew Nuts,2023-04-24,1282419.23,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1282419.23,460.0,896.8909090909091,291.6933333333333,20.5,25.7,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,2787.87,1282419.23,1283282.37,1305705.74,1286951.34,1181117.27,1012090.3,1041822.87,1287985.875,10565.700927512735,1304749.0,22732.69446200604,1289013.4141666668,34140.18170179557,1172997.0253846154,136817.09775190297,1303822.67,1282419.23,1337592.83,1213803.57,0.0,-1.7834424163594487,8.576791024315478,23.09378752647271,9.803,0.0672603333590649,1.474,14.064259655262225,4.812,0,0,0.333,1064248.32,694,2023,2
Cashew Nuts,2023-05-01,1151153.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1129413.51,460.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,2502.51,1282419.23,1282419.23,1303822.67,1305157.1,1213803.57,1012090.3,942996.32,1249818.645,65777.85514117702,1285498.58125,58851.06272018939,1283792.5958333334,48470.004865880845,1178345.6196153848,132938.37916425665,1283282.37,1151153.75,1337592.83,1151153.75,-10.235769780214543,-11.709331607188567,-5.161446345062249,22.074044785243707,6.066,-10.235769780214543,0.606,13.956276126972478,4.812,0,0,0.333,940485.09,695,2023,2
Cashew Nuts,2023-05-08,1151153.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1151153.75,460.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,2502.51,1151153.75,1282419.23,1283282.37,1337592.83,1250915.7,1012090.3,942227.38,1216786.49,75786.16021330534,1262193.69625,70946.57415964226,1275479.1,61441.44120986363,1183694.213846154,128712.09560517257,1282419.23,1151153.75,1337592.83,1151153.75,0.0,-10.296145500697563,-7.975113750670804,22.173667888954785,2.796,10.235769780214543,0.581,13.956276126972478,4.812,0,0,0.333,940485.09,696,2023,2
Cashew Nuts,2023-05-15,1133676.35,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1097211.92,460.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,2464.51,1151153.75,1151153.75,1282419.23,1337592.83,1278498.36,989719.37,942227.38,1179600.77,69039.00820760395,1236704.13625,76408.53753706346,1263410.5991666666,73778.95555191216,1189231.0207692308,123003.83303490675,1282419.23,1133676.35,1337592.83,1133676.35,-1.5182507115144128,-11.598615844211867,-11.327508468606872,20.318765306947473,-0.81,-1.5182507115144128,0.446,13.940977198975732,4.812,0,0,0.333,926206.17,697,2023,2
Cashew Nuts,2023-05-22,1133676.35,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1171601.72,460.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,2464.51,1133676.35,1151153.75,1282419.23,1305705.74,1286951.34,988856.77,942227.38,1142415.05,10090.581594736583,1215200.4625,78396.51213214731,1250637.6833333333,82128.34605712793,1194801.0046153846,116683.91695237534,1151153.75,1133676.35,1337592.83,1133676.35,0.0,-11.598615844211867,-11.909928933288183,20.318765306947473,-4.384,1.5182507115144128,0.424,13.940977198975732,4.812,0,0,0.333,926206.17,698,2023,2
Cashew Nuts,2023-05-29,1133676.35,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1133676.35,460.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,2464.51,1133676.35,1133676.35,1151153.75,1303822.67,1305157.1,988856.77,918797.57,1138045.7000000002,8738.700000002258,1193932.1725,73868.2763746655,1236347.6208333333,86577.7808748052,1200370.9884615387,109707.7872884231,1151153.75,1133676.35,1337592.83,1133676.35,0.0,-1.5182507115144128,-13.138705677653672,23.38695562723356,-5.192,0.0,0.401,13.940977198975732,4.812,1,3,0.333,926206.17,699,2023,2
Cashew Nuts,2023-06-05,1113987.9,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1063063.77,460.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,2421.71,1133676.35,1133676.35,1151153.75,1283282.37,1337592.83,976665.5,918797.57,1128754.2375,9844.22500000236,1172770.36375,68682.19513261251,1217713.8766666667,86868.52416489036,1205652.6192307693,101506.17143489179,1133676.35,1113987.9,1337592.83,1113987.9,-1.7366905466450144,-3.2285739415781833,-16.71696535634093,21.244106033062327,-6.378,-1.7366905466450144,0.249,13.923457735326368,4.812,1,3,0.333,910120.83,700,2023,2
Cashew Nuts,2023-06-12,1063063.77,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1113987.9,460.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,2311.01,1113987.9,1133676.35,1133676.35,1282419.23,1337592.83,976665.5,918797.57,1111101.0925,33342.67792131604,1145350.93125,62127.481969368906,1194836.455,88560.57011538892,1208975.6296153846,94909.8409622873,1133676.35,1063063.77,1305705.74,1063063.77,-4.571336008227734,-6.228636594562465,-20.524112707751286,15.701630556119127,-8.096,-2.8346454615827192,-0.107,13.876666586794281,4.812,1,3,0.333,868516.15,701,2023,2
Cashew Nuts,2023-06-19,1057179.26,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1057179.26,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1149.11,1063063.77,1113987.9,1133676.35,1282419.23,1305705.74,976665.5,930417.26,1091976.82,37727.854816848565,1117195.935,37155.39316568756,1174125.915,89332.42704769419,1212072.3126923079,88095.80323616076,1133676.35,1057179.26,1303822.67,1057179.26,-0.553542521724737,-6.747700964212589,-19.033881248006157,13.624209851824975,-9.908,4.017793486502997,-0.165,13.87111578957427,4.812,1,3,0.333,863708.55,702,2023,2
Cashew Nuts,2023-06-26,1034365.85,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1034365.85,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1124.31,1057179.26,1063063.77,1133676.35,1151153.75,1303822.67,1052568.11,930417.26,1067149.195,33589.196163851855,1102597.4475,44185.36566445157,1151671.18,87617.01462448497,1211372.2257692309,89475.58700282805,1113987.9,1034365.85,1283282.37,1034365.85,-2.157950960937316,-8.760039847351509,-20.666677010609114,11.172255123470087,-11.906,-1.604408439212579,-0.336,13.849300058362445,4.812,1,3,0.333,845070.14,703,2023,2
Cashew Nuts,2023-07-03,1034365.85,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1029565.21,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1124.31,1034365.85,1057179.26,1113987.9,1151153.75,1283282.37,1233684.42,892740.01,1047243.6825,15062.846218013718,1087998.96,45133.66728624446,1130928.1366666665,82967.62935092096,1203706.126923077,95802.38909956034,1063063.77,1034365.85,1282419.23,1034365.85,0.0,-7.147478890928705,-19.396862749700215,15.864175282118254,-12.998,2.157950960937316,-0.36,13.849300058362445,4.812,1,3,0.333,845070.14,704,2023,3
Cashew Nuts,2023-07-10,1038514.09,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1099634.72,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1128.82,1034365.85,1034365.85,1063063.77,1133676.35,1282419.23,1233684.42,892740.01,1041106.2625,10892.305055181552,1076103.6775,43898.71767506245,1110602.7083333333,71575.28200815024,1196199.575769231,100871.62115693797,1057179.26,1034365.85,1282419.23,1034365.85,0.40104185574185713,-2.309332769378458,-19.01914243753191,16.328839120809647,-12.966,0.40104185574185713,-0.356,13.853302452765679,4.812,1,3,0.333,848459.22,705,2023,3
Cashew Nuts,2023-07-17,1038514.09,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1038514.09,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1128.82,1038514.09,1034365.85,1057179.26,1133676.35,1282419.23,1225980.19,901598.9,1036439.97,2394.9874806862886,1064208.395,38648.71906617526,1090277.28,49609.02252283634,1188989.3411538461,105262.1967746457,1038514.09,1034365.85,1151153.75,1034365.85,0.0,-1.7655633917752045,-19.01914243753191,15.185820435229003,-12.83,-0.40104185574185713,-0.381,13.853302452765679,4.812,1,3,0.333,848459.22,706,2023,3
Cashew Nuts,2023-07-24,1099634.72,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1136855.33,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1195.26,1038514.09,1038514.09,1034365.85,1133676.35,1151153.75,1181117.27,919334.15,1052757.1875,31312.80888665625,1059953.1912500001,31030.94781869111,1085984.0275,45956.53989638846,1185855.3969230768,106708.98158925913,1099634.72,1034365.85,1151153.75,1034365.85,5.8853924649207245,6.310037207821595,-4.475425632761921,19.612082288034216,-11.224,5.8853924649207245,0.032,13.910489519285449,4.812,1,3,0.333,898394.38,707,2023,3
Cashew Nuts,2023-07-31,1110988.9,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1012545.49,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,1207.6,1099634.72,1038514.09,1034365.85,1113987.9,1151153.75,1181117.27,919334.15,1071912.95,38843.24951620659,1059578.31625,30294.28900794152,1082636.9566666668,42077.585775657375,1183158.151923077,107715.097904588,1110988.9,1038514.09,1133676.35,1034365.85,1.0325410605441787,7.407731993472133,-3.4890951795101266,20.84712615103006,-9.402,-4.852851404376546,0.09,13.920761977671354,4.812,1,3,0.333,907670.67,708,2023,3
Cashew Nuts,2023-08-07,1110988.9,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1160186.63,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1207.6,1110988.9,1099634.72,1038514.09,1063063.77,1133676.35,1213803.57,919334.15,1090031.6524999999,34759.60585173397,1065568.9575,35391.69615775453,1080746.3358333334,40035.97827988592,1179203.7415384615,108429.93051554776,1110988.9,1038514.09,1133676.35,1034365.85,0.0,6.978702619239363,-2.0012281282925426,20.84712615103006,-7.562,-1.0325410605441787,0.064,13.920761977671354,4.812,1,3,0.333,907670.67,709,2023,3
Cashew Nuts,2023-08-14,1110988.9,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1110988.9,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1207.6,1110988.9,1110988.9,1038514.09,1057179.26,1133676.35,1250915.7,919334.15,1108150.355,5677.090000006175,1072295.1624999999,38542.47115920213,1078855.7149999999,37781.4385008982,1173821.9415384615,108200.52631251866,1110988.9,1099634.72,1133676.35,1034365.85,0.0,6.978702619239363,-2.0012281282925426,20.84712615103006,-5.595,0.0,0.037,13.920761977671354,4.812,1,3,0.333,907670.67,710,2023,3
