commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cocoa,2022-06-06,998796.95,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1012992.08,425.98,683.074375,192.21,15.4,18.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0.0,2344.7,994855.27,987328.07,1010303.54,958938.2,1103705.1,983248.96,936420.73,992077.09,5714.927367668144,1000031.19,24221.909808333745,1006190.4083333332,34391.111363805634,1033308.2657692308,56335.27290964576,998796.95,987328.07,1061679.94,958938.2,0.39620637482273846,-1.138924050488832,-9.505088814031948,6.661131903818496,-3.99,-0.3661744617719398,0.051,13.814307784922693,3.679,1,2,0.667,865508.62,1170,2022,2
Cocoa,2022-06-13,998796.95,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,998796.95,425.98,746.3121428571429,197.45916666666668,15.4,18.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0.0,2344.7,998796.95,994855.27,987328.07,958938.2,1061679.94,983248.96,960143.85,994944.31,5406.807739593419,1005013.5337500001,17813.341431288318,1000950.1591666667,29628.436148725323,1033906.2653846153,55863.180530683305,998796.95,987328.07,1061679.94,958938.2,0.0,1.161607812892429,-5.922970532908433,4.025761348156309,-3.768,-0.39620637482273846,0.038,13.814307784922693,3.981,1,2,0.667,865508.62,1171,2022,2
Cocoa,2022-06-20,993537.99,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,993537.99,425.98,746.3121428571429,197.45916666666668,15.4,18.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0.0,2332.36,998796.95,998796.95,987328.07,1031349.71,1061679.94,955874.67,961676.09,996496.7899999999,2709.89282703141,1000287.0687500001,14543.452549175669,995271.6633333334,22635.805721648183,1035354.8546153847,54223.05139868305,998796.95,993537.99,1031349.71,958938.2,-0.5265294412442834,0.6289621645214627,-6.41831379050074,3.31316337499874,-3.753,-0.5265294412442834,-0.066,13.809028585297046,3.981,1,2,0.667,860951.46,1172,2022,2
Cocoa,2022-06-27,988581.99,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,988581.99,425.98,746.3121428571429,197.45916666666668,15.4,18.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0.0,2320.72,993537.99,998796.95,994855.27,1031349.71,991737.3,955874.67,961676.09,994928.47,4903.79166366803,994941.1037499999,7783.412189839266,995008.7208333333,22698.832663988418,1036612.8284615384,52662.29723029606,998796.95,988581.99,1031349.71,958938.2,-0.4988234018107329,-0.6305721233200057,-0.3181598594708568,2.7978131389333027,-4.021,0.027706039433550433,-0.165,13.804027873556857,3.981,1,2,0.667,856656.84,1173,2022,2
Cocoa,2022-07-04,988581.99,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,978018.88,425.98,746.3121428571429,197.45916666666668,15.4,18.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0.0,2320.72,988581.99,993537.99,998796.95,1010303.54,958938.2,1044886.24,958421.02,992374.73,4877.425446946586,992225.9099999999,4921.181631745136,997479.0366666667,19850.80241017175,1034447.2803846153,53460.08652586521,998796.95,988581.99,1031349.71,958938.2,0.0,-1.022726390984674,3.091313913659932,3.1469437095609676,-4.067,0.4988234018107329,-0.176,13.804027873556857,3.981,1,2,0.667,856656.84,1174,2022,3
Cocoa,2022-07-11,988581.99,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,992226.83,425.98,862.6516666666666,202.13466666666667,15.4,18.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0.0,2320.72,988581.99,988581.99,998796.95,987328.07,958938.2,1044886.24,958421.02,989820.99,2478.00000002371,992382.65,4760.2367505405755,999949.3524999999,16110.780535884354,1032281.7323076923,54156.16112972868,993537.99,988581.99,1031349.71,987328.07,0.0,-1.022726390984674,3.091313913659932,3.1469437095609676,-4.113,0.0,-0.187,13.804027873556857,4.521,1,2,0.667,856656.84,1175,2022,3
Cocoa,2022-07-18,978018.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,949830.73,425.98,862.6516666666666,202.13466666666667,15.4,18.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0.0,2295.93,988581.99,988581.99,993537.99,987328.07,1031349.71,1040240.79,939256.05,985941.2125,5281.555000010443,991219.00125,6851.021402242215,995505.1166666667,13859.9427109783,1029888.5819230769,55155.9421499071,988581.99,978018.88,1031349.71,978018.88,-1.0685112723933021,-1.562004689926355,-5.170974450557608,4.126971553709979,-4.267,-1.0685112723933021,-0.395,13.793285276008724,4.521,1,2,0.667,847503.36,1176,2022,3
Cocoa,2022-07-25,961067.58,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,997700.46,425.98,862.6516666666666,202.13466666666667,15.4,18.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0.0,2256.13,978018.88,988581.99,988581.99,994855.27,1031349.71,1040240.79,929014.2,979062.6100000001,12989.068072586972,986995.54,12431.183217495436,989648.2725,12070.082129689505,1026843.4584615385,56724.78074190489,988581.99,961067.58,1010303.54,961067.58,-1.7332282992328363,-2.7832198318725188,-6.814577957267276,3.4502572727090675,-4.653,-0.6647170268395342,-0.725,13.775801048569571,4.521,1,2,0.667,832814.19,1177,2022,3
Cocoa,2022-08-01,961067.58,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,961067.58,425.98,862.6516666666666,202.13466666666667,20.5,25.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0.0,2256.13,961067.58,978018.88,988581.99,998796.95,1010303.54,1051576.3,929014.2,972184.0075,13541.165482672095,982279.36875,14326.737615917786,985545.2758333334,12759.155847378648,1023362.3538461538,57911.03562165874,988581.99,961067.58,998796.95,961067.58,0.0,-2.7832198318725188,-4.87338290431013,3.4502572727090675,-5.001,1.7332282992328363,-0.745,13.775801048569571,4.521,1,2,0.667,797566.46,1178,2022,3
Cocoa,2022-08-08,961067.58,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,957650.61,425.98,862.6516666666666,202.13466666666667,20.5,25.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.0,2256.13,961067.58,961067.58,988581.99,998796.95,987328.07,1058988.47,929014.2,965305.405,8475.650000004254,977563.1975,14322.605492004303,983356.9016666667,14551.68874193287,1019596.1657692308,58680.43332398367,978018.88,961067.58,998796.95,961067.58,0.0,-2.7832198318725188,-2.6597532064494,3.4502572727090675,-5.325,0.0,-0.766,13.775801048569571,4.521,1,2,0.667,797566.46,1179,2022,3
Cocoa,2022-08-15,995787.08,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,995787.08,425.98,867.885,203.95125,20.5,25.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.0,2337.64,961067.58,961067.58,978018.88,993537.99,987328.07,1136167.56,929014.2,969747.455,17359.75000000226,977844.3337499999,14698.11841108718,984061.8191666667,14960.688939375292,1014196.9165384615,53779.1278437532,995787.08,961067.58,998796.95,961067.58,3.6125971495157394,1.8167542941502246,0.8567577745460131,7.187498318109675,-4.383,3.6125971495157394,-0.136,13.81128974284342,4.55,1,2,0.667,826379.32,1180,2022,3
Cocoa,2022-08-22,1017728.01,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1031802.76,425.98,867.885,203.95125,20.5,25.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.0,2389.15,995787.08,961067.58,961067.58,988581.99,994855.27,1136167.56,939778.84,983912.5625,27858.422462718983,981487.58625,20288.866943741705,985967.8808333334,17672.169492678408,1009641.5492307693,47707.844173248326,1017728.01,961067.58,1017728.01,961067.58,2.203375645323713,5.8955718805955515,2.299102260371999,8.294416375665591,-2.548,-1.4092215041920264,0.262,13.833084242227224,4.55,1,2,0.667,844587.56,1181,2022,3
Cocoa,2022-08-29,1017728.01,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1017728.01,425.98,867.885,203.95125,20.5,25.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.0,2389.15,1017728.01,995787.08,961067.58,988581.99,998796.95,1136167.56,939985.62,998077.67,26753.599686694888,985130.83875,24018.797078857944,987545.4691666667,19655.24840842113,1005086.181923077,40208.44870624226,1017728.01,961067.58,1017728.01,961067.58,0.0,5.8955718805955515,1.8953862444213598,8.270593543760807,-0.697,-2.203375645323713,0.237,13.833084242227224,4.55,1,2,0.667,844587.56,1182,2022,3
Cocoa,2022-09-05,961036.76,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,943777.15,425.98,867.885,203.95125,20.5,25.7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0.0,2256.06,1017728.01,1017728.01,961067.58,988581.99,998796.95,1103705.1,942586.99,998069.965,26767.812156516517,981687.6849999999,25388.66455639264,984398.7866666666,20685.772892221892,999598.9380769231,35693.01796287423,1017728.01,961036.76,1017728.01,961036.76,-5.570373365276637,-0.00320685044853386,-3.7805672113836453,1.957354620394236,-0.153,-5.570373365276637,-0.904,13.77576897958425,4.55,1,2,0.333,797540.88,1183,2022,3
Cocoa,2022-09-12,961036.76,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,961036.76,425.98,851.5890909090908,199.2236363636364,20.5,25.7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0.0,2256.06,961036.76,1017728.01,995787.08,978018.88,993537.99,1103705.1,943469.77,989382.385,32730.708448198042,979564.9199999999,26427.911487032557,981690.3508333332,21492.376995494178,994111.6942307691,29472.61843774882,1017728.01,961036.76,1017728.01,961036.76,0.0,-3.4897339700370456,-3.2712619272867394,1.8619557890021232,-0.476,5.570373365276637,-0.918,13.77576897958425,4.462,1,2,0.333,797540.88,1184,2022,3
Cocoa,2022-09-19,961248.94,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1018395.21,425.98,851.5890909090908,199.2236363636364,20.5,25.7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0.0,2256.56,961036.76,961036.76,1017728.01,961067.58,988581.99,1061679.94,943469.77,975262.6175,28310.43836039956,979587.59,26409.849255313264,979412.5966666666,22134.390305193756,990248.9634615385,26715.11617406496,1017728.01,961036.76,1017728.01,961036.76,0.02207823975430845,-5.549524965909125,-2.7648743631269346,1.884445115819644,-1.513,0.02207823975430845,-0.927,13.775989737383263,4.462,1,2,0.333,797716.96,1185,2022,3
Cocoa,2022-09-26,1014193.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,961248.94,425.98,851.5890909090908,199.2236363636364,20.5,25.7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0.0,2380.85,961248.94,961036.76,1017728.01,961067.58,988581.99,1061679.94,943469.77,974378.8775,26542.970126328793,986228.2737499999,27733.730391219553,981546.8516666666,24234.057933412252,988422.5446153847,23001.425803568476,1014193.05,961036.76,1017728.01,961036.76,5.5078458656089735,-0.34733838169590525,2.59068648418328,7.496083313829982,-1.421,5.485767625854665,0.124,13.829604815632887,4.462,1,2,0.333,841653.98,1186,2022,3
Cocoa,2022-10-03,1014193.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1014193.05,425.98,851.5890909090908,199.2236363636364,20.5,25.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.0,2380.85,1014193.05,961248.94,961036.76,961067.58,988581.99,991737.3,987346.94,987667.9500000001,30628.66974049277,992868.9574999999,27203.72181806105,983681.1066666668,25975.173049576297,989286.2273076923,23546.01998370635,1014193.05,961036.76,1017728.01,961036.76,0.0,5.531140140778801,2.59068648418328,2.7190148581409668,-0.164,-5.5078458656089735,0.113,13.829604815632887,4.462,1,2,0.667,841653.98,1187,2022,4
Cocoa,2022-10-10,1014193.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1037923.38,425.98,857.93,204.0275,20.5,25.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0.0,2380.85,1014193.05,1014193.05,961036.76,995787.08,978018.88,958938.2,987346.94,1000957.0225,26472.055000002456,995169.7037500001,28244.219081963343,986695.6208333332,27322.44513836618,991411.4138461538,23188.183731012872,1014193.05,961248.94,1017728.01,961036.76,0.0,5.531140140778801,3.6987189858747938,2.7190148581409668,0.963,0.0,0.103,13.829604815632887,4.506,1,2,0.667,841653.98,1188,2022,4
Cocoa,2022-10-17,1014193.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,991411.52,425.98,857.93,204.0275,20.5,25.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0.0,2380.85,1014193.05,1014193.05,961248.94,1017728.01,961067.58,958938.2,976790.83,1014193.05,0.0,994727.83375,27866.005684738113,991122.7433333333,27095.446215840017,993536.6003846154,22618.013249199063,1014193.05,1014193.05,1017728.01,961036.76,0.0,5.5078458656089735,5.52775591493786,3.8290920482945356,2.079,0.0,0.088,13.829604815632887,4.506,1,2,0.667,841653.98,1189,2022,4
Cocoa,2022-10-24,1022705.89,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1024301.95,425.98,857.93,204.0275,20.5,25.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.0,2400.83,1014193.05,1014193.05,1014193.05,1017728.01,961067.58,1031349.71,976790.83,1016321.26,4256.420000017407,995350.06875,28501.29326035248,996259.2691666667,26719.708083474947,993204.1457692308,22097.516243733073,1022705.89,1014193.05,1022705.89,961036.76,0.8393707687111451,0.8393707687111451,6.413525050964686,4.700603096366085,2.328,0.8393707687111451,0.248,13.837963483839955,4.506,1,2,0.667,848718.58,1190,2022,4
Cocoa,2022-10-31,1022705.89,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,980209.9,425.98,857.93,204.0275,20.5,25.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0.0,2400.83,1022705.89,1014193.05,1014193.05,961036.76,961067.58,1031349.71,976790.83,1018449.47,4914.890465583566,1003058.7100000001,26136.50600243651,1001395.7949999999,25222.163406936495,992871.6911538461,21559.12870954819,1022705.89,1014193.05,1022705.89,961036.76,0.0,0.8393707687111451,6.413525050964686,4.700603096366085,2.576,-0.8393707687111451,0.231,13.837963483839955,4.506,1,2,0.667,848718.58,1191,2022,4
Cocoa,2022-11-07,1022705.89,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1022705.89,425.98,857.93,204.0275,20.5,25.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1.0,2400.83,1022705.89,1022705.89,1014193.05,961036.76,995787.08,1010303.54,976790.83,1020577.68,4256.420000018075,1010767.3512500001,20447.147278805263,1003639.0291666667,25866.80931729122,993348.7046153846,22090.898348925133,1022705.89,1014193.05,1022705.89,961036.76,0.0,0.8393707687111451,2.703269658811003,4.700603096366085,2.741,0.0,0.214,13.837963483839955,4.506,1,2,0.333,848718.58,1192,2022,4
Cocoa,2022-11-14,1022705.89,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1051487.08,425.98,886.2112500000001,239.705,20.5,25.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1.0,2400.83,1022705.89,1022705.89,1014193.05,961248.94,1017728.01,987328.07,982472.23,1022705.89,0.0,1018449.47,4550.30438128477,1004053.8525,26151.639835893635,994709.39,22783.900418044886,1022705.89,1022705.89,1022705.89,961036.76,0.0,0.8393707687111451,0.4891169301707743,4.0951447553891684,2.815,0.0,0.198,13.837963483839955,4.744,1,2,0.333,848718.58,1193,2022,4
Cocoa,2022-11-21,1051086.69,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,991722.67,425.98,886.2112500000001,239.705,20.5,25.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1.0,2467.46,1022705.89,1022705.89,1022705.89,1014193.05,1017728.01,987328.07,982472.23,1029801.09,14190.400000005908,1023061.175,12082.249812917282,1006833.7425,29318.56793940222,997161.6446153845,25254.874109103406,1051086.69,1022705.89,1051086.69,961036.76,2.775069575476863,2.775069575476863,3.277759840765304,6.9838574470445725,3.273,2.775069575476863,0.771,13.865336081202575,4.744,1,2,0.333,872271.11,1194,2022,4
Cocoa,2022-11-28,1051487.08,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1055258.12,425.98,886.2112500000001,239.705,20.5,25.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1.0,2468.4,1051086.69,1022705.89,1022705.89,1014193.05,961036.76,994855.27,982472.23,1036996.3875000001,16502.054733341716,1027722.9287500001,15011.415530667102,1014371.2691666667,28074.8155194556,999339.7911538462,27399.122498072546,1051487.08,1022705.89,1051487.08,961036.76,0.03809295691872272,2.8142196384534524,9.411744041924063,7.024610761771877,3.768,-2.73697661855814,0.75,13.865716937874236,4.744,1,2,0.333,872603.39,1195,2022,4
Cocoa,2022-12-05,1055258.12,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1051086.69,425.98,886.2112500000001,239.705,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1.0,2477.25,1051487.08,1051086.69,1022705.89,1014193.05,961036.76,998796.95,983248.96,1045134.4450000001,15069.992997979876,1032856.0625,16655.049920848745,1022223.0491666667,24785.456226592374,1001511.3746153847,29510.50831351211,1055258.12,1022705.89,1055258.12,961248.94,0.35863873857584494,3.1829512588414044,9.804136940609865,7.323593812903728,4.356,0.3205457816571222,0.8,13.869296906109176,4.744,1,2,0.333,875732.88,1196,2022,4
Cocoa,2022-12-12,1058771.04,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,1069138.0,425.98,896.946875,274.53625,20.5,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1.0,2485.49,1055258.12,1051487.08,1022705.89,1014193.05,961248.94,998796.95,983248.96,1054150.7325,3608.1828091578996,1038428.31125,16973.143446789643,1030349.8908333335,18047.599244895497,1003818.0703846155,31562.453467590625,1058771.04,1051086.69,1058771.04,1014193.05,0.3328967513654302,3.526443951545044,10.145353190194427,7.680870570155496,5.014,-0.025741987210414763,0.842,13.872620341732912,4.9,1,2,0.333,878648.17,1197,2022,4
