commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2024-11-18,871277.9375,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1700.0,900.9875,289.7125,33.4,39.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,512.52,880938.175,890598.4125,905174.2925,926733.354,953981.89,846079.8625,462844.0875,885768.29375,12471.312985958251,899158.0249999999,16994.52799454951,911755.8683333333,23476.602433633696,913489.0440769232,24381.522936535635,900258.65,871277.9375,947169.756,871277.9375,-1.0965851831770235,-3.7447323991473103,-8.669341983001377,88.24437019517937,-3.035,-0.011894556693348157,0.61,13.67771745427862,4.965,0,0,0.0,653131.89,1192,2024,4
Maize (white),2024-11-25,861617.7,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1700.0,900.9875,289.7125,33.4,39.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,506.83,871277.9375,880938.175,900258.65,919921.22,947169.756,878943.78,469590.54,876108.05625,12471.31298595856,891870.085,19179.4199646072,904626.5303333333,24702.63592933758,912822.6563846153,25571.219523014217,890598.4125,861617.7,940357.622,861617.7,-1.1087435001187584,-4.292205356760537,-9.032388910019218,83.48276351563642,-4.022,-0.01215831694173497,0.52,13.666568108395662,4.965,0,0,0.0,645890.33,1193,2024,4
Maize (white),2024-12-02,868082.456,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1700.0,900.9875,289.7125,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,510.64,861617.7,871277.9375,890598.4125,915005.5775,940357.622,883224.97,480610.892,870479.0671250001,8047.747171820641,886004.6948125,18245.660599803123,898603.5998333334,23999.75870319225,912240.2520000001,26430.304668649107,880938.175,861617.7,933545.488,861617.7,0.7503044563731853,-2.528182869402984,-7.685923345448242,80.62063728676378,-4.578,1.8590479564919438,0.533,13.674043136486054,4.965,0,0,0.0,650736.47,1194,2024,4
Maize (white),2024-12-09,868082.456,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1700.0,900.9875,912.8571428571428,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,510.64,868082.456,861617.7,880938.175,910089.935,933545.488,887506.16,491631.244,867265.137375,4055.125695400596,880753.7599375,16260.637080003868,893148.3471666668,22742.35113831609,911493.1864615385,27413.60974593885,871277.9375,861617.7,926733.354,861617.7,0.0,-1.4593213649754744,-7.012302329289389,76.57186490775594,-4.852,-0.7503044563731853,0.503,13.674043136486054,6.892,0,0,0.0,650736.47,1195,2024,4
Maize (white),2024-12-16,871314.8339999999,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1700.0,900.9875,912.8571428571428,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,512.54,868082.456,868082.456,871277.9375,905174.2925,926733.354,891787.35,502651.596,867274.3614999999,4067.319788669259,876521.327625,13094.607798149294,888530.1371666667,20850.49626232596,910705.7819999999,28282.510389287047,871314.8339999999,861617.7,919921.22,861617.7,0.3723584064691643,0.004234756604271084,-5.979985479188887,73.34369191976064,-4.769,0.3723584064691643,0.497,13.677759800899429,6.892,0,0,0.0,653159.55,1196,2024,4
Maize (white),2024-12-23,874547.2119999999,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1700.0,900.9875,912.8571428571428,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,514.44,871314.8339999999,868082.456,861617.7,900258.65,919921.22,896068.54,513671.948,870506.7394999999,3094.7663196717317,873307.3978749999,8928.951123605442,884748.9698333332,18637.036772301744,909878.0386153846,29033.008140529593,874547.2119999999,868082.456,915005.5775,861617.7,0.3709770422662295,1.5006089127463262,-4.932379753127125,70.25403380602751,-4.327,-0.0013813642029347761,0.491,13.681462702853102,6.892,0,0,0.0,655582.62,1197,2024,4
Maize (white),2024-12-30,877779.59,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1700.0,900.9875,912.8571428571428,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,516.34,874547.2119999999,871314.8339999999,868082.456,890598.4125,915005.5775,900349.73,524692.3,872931.0229999999,4172.982054183189,871705.0450625,6077.643064417821,881646.8042083333,16063.395161221035,909009.9563076923,29659.95147766077,877779.59,868082.456,910089.935,861617.7,0.3696058892701748,1.1170752194074929,-4.06838913503782,67.29416269306789,-3.969,-0.0013711529960547253,0.486,13.685151943893366,6.892,0,0,0.0,658005.69,1198,2024,4
Maize (white),2025-01-06,885297.395,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1570.0,900.9875,912.8571428571428,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,563.88,877779.59,874547.2119999999,868082.456,880938.175,910089.935,908902.4,544442.1975,877234.75775,5988.081522743241,872249.9475625,7128.3153192433565,879580.7592083333,13455.150841196955,908102.0714999998,30022.432553953062,885297.395,871314.8339999999,905174.2925,861617.7,0.8564570292640461,1.983099517910314,-2.7241857146788506,62.606315062491106,-3.399,0.4868511399938713,0.518,13.693680036652733,6.892,0,0,0.0,663641.23,1199,2025,1
Maize (white),2025-01-13,892815.2,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1570.0,900.9875,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,568.67,885297.395,877779.59,871314.8339999999,871277.9375,905174.2925,917455.07,564192.095,882609.84925,8159.036093708614,874942.105375,10139.69039955087,878550.8348333333,11672.985408629525,907154.3841923077,30104.166076256508,892815.2,874547.2119999999,900258.65,861617.7,0.8491841320734883,2.4675771788822853,-1.3653826232587152,58.24666951421926,-2.706,-0.007272897190557792,0.554,13.702136015605852,6.928,0,0,0.0,669276.76,1200,2025,1
Maize (white),2025-01-20,900333.005,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1570.0,900.9875,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,573.46,892815.2,885297.395,874547.2119999999,861617.7,900258.65,926007.74,583941.9925,889056.2974999999,9705.444521663325,879781.5185,11949.249228091921,878557.0310833333,11685.568835059863,906166.8943846154,29881.2643831662,900333.005,877779.59,900333.005,861617.7,0.8420337153758117,2.948473523919959,0.008259293037604643,54.181925013724694,-1.888,-0.007150416697676576,0.593,13.710521090126358,6.928,0,0,0.0,674912.3,1201,2025,1
Maize (white),2025-01-27,907850.81,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1570.0,900.9875,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,578.25,900333.005,892815.2,877779.59,868082.456,890598.4125,934560.41,603691.89,896574.1025,9705.444521662837,884752.5627499999,14406.440594672802,879994.7308749999,14111.261001231112,905139.602076923,29319.927902090083,907850.81,885297.395,907850.81,861617.7,0.8350027110246794,3.42582811705614,1.9371691278418979,50.383138325744284,-0.946,-0.007031004351132353,0.636,13.718836439418256,6.928,0,0,0.0,680547.83,1202,2025,1
Maize (white),2025-02-03,908132.1275,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,900.9875,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,572.95,907850.81,900333.005,885297.395,868082.456,880938.175,939415.78,616377.8025,902282.785625,7272.196318000763,889758.7716875,14740.775709820908,882260.8935833335,16291.664456685072,903936.3846730769,28487.12839500919,908132.1275,892815.2,908132.1275,861617.7,0.030987194911458182,2.579329006158426,3.086930873440674,47.33368460328356,-0.183,-0.8040155161132212,0.612,13.719146263025754,6.928,0,0,0.0,680758.72,1203,2025,1
Maize (white),2025-02-10,908413.445,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,900.9875,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,573.13,908132.1275,907850.81,892815.2,871314.8339999999,871277.9375,944271.15,629063.7150000001,906182.346875,3906.320216357819,894396.0980624999,13922.299232322664,885355.5192083335,17498.082405658624,902557.242173077,27299.53112792852,908413.445,900333.005,908413.445,861617.7,0.03097759582346704,1.747085511088975,4.262188436281833,44.40722351948083,0.402,-9.599087991141175e-06,0.588,13.719455990672316,6.928,0,0,0.0,680969.6,1204,2025,1
Maize (white),2025-02-17,908413.445,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,900.9875,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,573.13,908413.445,908132.1275,900333.005,874547.2119999999,861617.7,947169.756,641749.6275000001,908202.456875,269.3409997997556,898629.3771875,12047.260693044494,889255.1646249999,16932.24152901287,901066.6148269231,25782.053835719496,908413.445,907850.81,908413.445,868082.456,0.0,0.8974945886827568,5.43114945294183,41.552625209743475,0.792,-0.03097759582346704,0.561,13.719455990672316,6.928,0,0,0.0,680969.6,1205,2025,1
Maize (white),2025-02-24,908976.08,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1585.0,900.9875,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,573.49,908413.445,908413.445,907850.81,877779.59,868082.456,953981.89,654435.54,908483.774375,353.98342434392424,902528.9384375,8997.169723461575,892662.9666249999,16390.081186274565,899335.6221346153,23496.796431989387,908976.08,908132.1275,908976.08,868082.456,0.06193600536152921,0.12394877964583273,4.710799500364504,38.894669442921746,1.017,0.06193600536152921,0.54,13.720075158320272,6.928,0,0,0.0,681391.36,1206,2025,1
Maize (white),2025-03-03,903740.62,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1575.0,900.9875,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,573.8,908976.08,908413.445,908132.1275,885297.395,868082.456,947169.756,659823.0800000001,907385.8975,2444.6155910408997,904834.3415625,5715.4734293322435,895634.4802916666,14670.739444325047,897665.27075,21411.439736973283,908976.08,903740.62,908976.08,871314.8339999999,-0.5759733523460819,-0.48357583296709805,4.107693198213869,36.96711245687252,1.083,-0.6379093577076111,0.449,13.714298779936327,6.928,0,0,0.0,677466.73,1207,2025,1
Maize (white),2025-03-10,898505.16,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1575.0,900.9875,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,570.48,903740.62,908976.08,908413.445,892815.2,871314.8339999999,940357.622,665210.62,904908.8262499999,4871.568978359222,905545.5865625,4144.157253657643,897900.3407916668,12514.437752403233,896055.5606730769,19567.26043075463,908976.08,898505.16,908976.08,874547.2119999999,-0.5793100237101223,-1.0907241691034075,3.1206086409863776,35.070778034181124,0.988,-0.0033366713640403667,0.35,13.708488841053146,6.928,0,0,0.0,673542.1,1208,2025,1
Maize (white),2025-03-17,893269.7,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1575.0,900.9875,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,567.16,898505.16,903740.62,908413.445,900333.005,874547.2119999999,933545.488,670598.16,901122.89,6758.949796555838,904662.6734374999,5824.92642578386,899460.5481250001,10311.449600728203,894506.4919038463,18013.12679407908,908976.08,893269.7,908976.08,877779.59,-0.5826855796799313,-1.667054256335887,2.1408207290700254,33.204913654997185,0.74,-0.0033755559698089854,0.242,13.702644949420675,6.928,0,0,0.0,669617.47,1209,2025,1
Maize (white),2025-03-24,888034.24,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1575.0,900.9875,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,563.83,893269.7,898505.16,908976.08,907850.81,877779.59,926733.354,675985.7,895887.4299999999,6758.949796556506,902185.6021875,8060.148023136826,900315.1022916668,8640.913986884781,893018.0644423076,16801.829665386722,903740.62,888034.24,908976.08,885297.395,-0.5861007039643207,-2.3038934093843277,1.1682488539064728,31.368790789509315,0.321,-0.0034151242843893925,0.118,13.696766705871575,6.928,0,0,0.0,665692.83,1210,2025,1
Maize (white),2025-03-31,882798.78,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1575.0,900.9875,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,560.51,888034.24,893269.7,903740.62,908132.1275,885297.395,919921.22,681373.24,890651.97,6758.9497965571745,899018.93375,10106.767904847276,900106.8843749999,9055.832363398149,891590.2782884615,15981.474390479914,898505.16,882798.78,908976.08,882798.78,-0.5895560963955604,-2.317240094840478,-0.28223453656497366,29.56170394951232,-0.105,-0.003455392431239712,-0.028,13.690853704157618,6.928,0,0,0.0,661768.2,1211,2025,1
Maize (white),2025-04-07,882588.7475,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1590.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,555.09,882798.78,888034.24,898505.16,908413.445,892815.2,915005.5775,697901.9575,886672.8668750001,5068.205607774448,895790.8465625001,10779.326150683111,899254.68,10211.804794270103,890343.4771346153,15332.99979868366,893269.7,882588.7475,908976.08,882588.7475,-0.02379166178729797,-1.771432509079851,-1.1454164870848826,26.463142568274,-0.412,0.5657644346082624,-0.106,13.690615759502665,6.928,0,0,0.333,661610.76,1212,2025,2
Maize (white),2025-04-14,882378.7150000001,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1590.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,554.96,882588.7475,882798.78,893269.7,908413.445,900333.005,910089.935,714430.675,883950.120625,2728.1415363429383,892536.5053125,10345.368127147365,897758.4891666666,11297.074820411224,889277.6609807692,14861.361771215477,888034.24,882378.7150000001,908976.08,882378.7150000001,-0.023797323566032702,-1.21922695911435,-1.994183252228987,23.507954778117558,-0.599,-5.6617787347335025e-06,-0.2,13.690377758216576,6.928,0,0,0.333,661453.31,1213,2025,2
Maize (white),2025-04-21,882168.6825,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1590.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,554.82,882378.7150000001,882588.7475,888034.24,908976.08,907850.81,905174.2925,730959.3925,882483.7312500001,271.150791055481,889185.5806250001,8422.665472898203,895618.3118750001,11638.828902746995,888392.8298269231,14558.819242389422,882798.78,882168.6825,908976.08,882168.6825,-0.023802988040133588,-0.6605102861799605,-2.828892943324035,20.686414532938645,-0.665,-5.664474100885997e-06,-0.315,13.69013970027239,6.928,0,0,0.333,661295.86,1214,2025,2
Maize (white),2025-04-28,881958.65,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1590.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,554.69,882168.6825,882378.7150000001,882798.78,903740.62,908132.1275,900258.65,747488.11,882273.69875,271.1507910563603,886462.834375,6298.090794542123,893437.1887499999,11532.518941543092,887688.983673077,14403.750956419926,882588.7475,881958.65,908976.08,881958.65,-0.0238086552114658,-0.09516664714919187,-2.88212218326126,17.98965604951228,-0.61,-5.667171332213172e-06,-0.463,13.689901585643124,6.928,0,0,0.333,661138.42,1215,2025,2
Maize (white),2025-05-05,875017.0275000001,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1600.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,546.89,881958.65,882168.6825,882588.7475,898505.16,908413.445,890598.4125,780352.0275,880380.76875,3579.9373472442926,883526.8178125,5273.775770100603,890654.1539583333,11619.18328337159,887089.6996346154,14600.653495224129,882378.7150000001,875017.0275000001,908976.08,875017.0275000001,-0.7870689289117938,-0.8578989955908001,-3.6763455763250907,12.131063502619032,-0.756,-0.763260273700328,-0.856,13.681999767984658,6.928,0,0,0.333,655934.8,1216,2025,2
Maize (white),2025-05-12,868075.405,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1600.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,542.55,875017.0275000001,881958.65,882378.7150000001,893269.7,908413.445,880938.175,813215.9450000001,876804.94125,6701.538947473351,880377.5309375001,6084.7269938459585,887292.6506250001,11847.019771767418,886594.9777115384,15029.059468910484,882168.6825,868075.405,908976.08,868075.405,-0.7933128478462725,-1.620994450211788,-4.440493502383147,6.74598922184193,-1.104,-0.006243918934478732,-1.257,13.674035013962134,6.928,0,0,0.333,650731.19,1217,2025,2
Maize (white),2025-05-19,861133.7825,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1600.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,538.21,868075.405,875017.0275000001,882168.6825,888034.24,908976.08,871277.9375,846079.8625,871546.21625,8961.596112705844,877014.9737500001,8284.319539879209,883305.7925000001,11936.3671640045,886204.8179038463,15564.727575123665,881958.65,861133.7825,903740.62,861133.7825,-0.799656626603773,-2.384453270364195,-5.263317545165769,1.779255205946928,-1.654,-0.006343778757500473,-1.581,13.666006312970323,6.928,0,0,0.333,645527.57,1218,2025,2
Maize (white),2025-05-26,854192.16,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1600.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,533.87,861133.7825,868075.405,881958.65,882798.78,903740.62,861617.7,878943.78,864604.59375,8961.596112706746,873439.14625,11119.774701747225,879176.7541666665,12766.003872166582,885919.2202115386,16093.08148784226,875017.0275000001,854192.16,898505.16,854192.16,-0.8061026801024274,-3.1482757156472085,-5.482597429337632,-2.816064071811286,-2.406,-0.006446053498654347,-1.797,13.657912629865052,6.928,0,0,0.333,640323.96,1219,2025,2
Maize (white),2025-06-02,849894.052,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1610.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,527.88,854192.16,861133.7825,875017.0275000001,882588.7475,898505.16,868082.456,883224.97,858323.849875,7981.664449408222,869352.3093125,13107.163237280009,875125.8285,13749.872040883303,885219.6662115385,17252.965670536854,868075.405,849894.052,893269.7,849894.052,-0.5031781139269609,-2.871141327589777,-5.410220237355123,-3.773774421255316,-3.038,0.3029245661754665,-1.88,13.652868152608375,6.928,0,0,0.667,637101.99,1220,2025,2
Maize (white),2025-06-09,845595.944,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1610.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,525.21,849894.052,854192.16,868075.405,882378.7150000001,893269.7,868082.456,887506.16,852703.984625,6625.609935273911,864754.4629375,14283.558051738475,871153.0155000001,14872.377937048755,884354.8003653847,18653.180085500542,861133.7825,845595.944,888034.24,845595.944,-0.5057228003755965,-2.589574692534924,-5.3369946389091645,-4.722245082783427,-3.579,-0.0025446864486355913,-1.941,13.647798099529743,6.928,0,0,0.667,633880.02,1221,2025,2
Maize (white),2025-06-16,841297.836,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1610.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,522.55,845595.944,849894.052,861133.7825,882168.6825,888034.24,871314.8339999999,891787.35,847744.998,5548.833568050115,859645.607125,14473.104400588722,867258.3151666666,16117.172080640714,883200.3004423077,20344.763471932987,854192.16,841297.836,882798.78,841297.836,-0.5082933557685076,-2.3034686250971603,-5.262905628503689,-5.661609126884337,-4.014,-0.002570555392911178,-1.983,13.642702209964906,6.928,0,0,0.667,630658.05,1222,2025,2
Maize (white),2025-06-23,836999.728,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1610.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,519.88,841297.836,845595.944,854192.16,881958.65,882798.78,874547.2119999999,896068.54,843446.8900000001,5548.833568051092,854025.7418750001,13248.159616175099,863441.7275,17468.609633296135,881756.1664423078,22228.92563698941,849894.052,836999.728,882588.7475,836999.728,-0.5108901765913942,-2.0127124557078657,-5.187937844680757,-6.591997080937584,-4.345,-0.002596820822886592,-2.009,13.637580219244233,6.928,0,0,0.667,627436.08,1223,2025,2
Maize (white),2025-06-30,832701.62,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1610.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,517.21,836999.728,841297.836,849894.052,875017.0275000001,882588.7475,877779.59,900349.73,839148.782,5548.833568052069,848736.3159375001,12064.446112871303,859284.466875,18408.564190482994,880022.3983653847,24220.24689838699,845595.944,832701.62,882378.7150000001,832701.62,-0.5135136674739749,-2.022891201502375,-5.652363871770305,-7.513536989676217,-4.645,-0.002623490882580626,-2.024,13.632431858610218,6.928,0,0,0.667,624214.11,1224,2025,2
