commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2019-12-23,84765.83333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,276.18,84375.0,85127.5,88809.16666666667,88354.16666666667,85139.93333333333,75931.5,80996.66666666667,85309.16666666667,1148.0004758677942,87513.4375,2567.0192413070317,87363.03611111111,2126.6404107137364,82901.95232371794,5114.146491480182,86968.33333333333,84375.0,90650.0,84375.0,0.46320987654322465,-4.552833322386007,-0.4393942834502118,4.653483682456083,2.904,1.3471780419421875,0.423,11.347659628921845,1.458,0,0,0.0,76296.88,936,2019,4
Maize (white),2019-12-30,84765.83333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,276.18,84765.83333333334,84375.0,86968.33333333333,88809.16666666667,85934.9,75931.5,81616.66666666666,84758.54166666667,307.3221971652494,87008.02083333334,2671.38169237416,87265.6138888889,2222.6231481524123,83241.734375,4922.387458650736,85127.5,84375.0,90650.0,84375.0,0.0,-2.532530997872773,-1.3604096434238655,3.858484786604066,1.822,-0.46320987654322465,0.411,11.347659628921845,1.458,0,0,0.0,76296.88,937,2019,4
Maize (white),2020-01-06,84961.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,236.79,84765.83333333334,84765.83333333334,85127.5,90602.5,86729.86666666667,75931.5,83675.0,84716.97916666667,245.8939132045239,86302.86458333334,2306.6670046917598,87118.22916666667,2317.973076475044,83589.03245192308,4699.4835881579465,84961.25,84375.0,90650.0,84375.0,0.23053706780442607,-0.19529529235557952,-2.0392244732302944,1.5371974902898211,1.349,0.23053706780442607,0.442,11.349962319175944,1.458,0,0,0.0,76472.77,938,2020,1
Maize (white),2020-01-13,85156.66666666667,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,85156.66666666667,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,237.33,84961.25,84765.83333333334,84375.0,90650.0,87230.0,75833.0,85733.33333333333,84912.39583333334,187.09721397431375,85616.19791666667,1506.6084493790229,86945.45138888889,2385.1815218170395,83947.63501602564,4432.0947496487415,85156.66666666667,84765.83333333334,90650.0,84375.0,0.2300068168331615,0.9264197530864271,-2.3768581145630296,-0.6726283048211434,1.149,-0.0005302509712645787,0.481,11.352259719227003,1.478,0,0,0.0,76648.66,939,2020,1
Maize (white),2020-01-20,88830.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,88830.0,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,247.57,85156.66666666667,84961.25,84765.83333333334,88809.16666666667,88354.16666666667,76171.209375,85765.0,85928.4375,1940.9443808875885,85618.80208333334,1512.920698378314,86985.10416666667,2414.5049639920007,84434.51157852563,4234.562647396,88830.0,84765.83333333334,90650.0,84375.0,4.313618037342937,4.794581150030952,0.538552228248057,3.5737188829942257,1.769,4.083611220509775,1.145,11.394490967158449,1.478,0,0,0.0,79955.0,940,2020,1
Maize (white),2020-01-27,86344.84848484848,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,240.64,88830.0,85156.66666666667,84765.83333333334,86968.33333333333,88809.16666666667,76509.41875,83675.0,86323.19128787878,1779.5339012290485,85540.86647727274,1448.142672034037,86779.74431818182,2349.174473150486,84812.79733755828,3926.3708847753633,88830.0,84961.25,90650.0,84375.0,-2.797648896939686,1.862796706434544,-2.7748466451303133,3.190736163547636,1.781,-7.111266934282623,0.673,11.366116004652387,1.478,0,0,0.0,77718.14,941,2020,1
Maize (white),2020-02-03,86642.08333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,241.47,86344.84848484848,88830.0,84961.25,85127.5,90602.5,76847.62812499999,83669.25925925926,86743.39962121213,1531.9628594589028,85730.18939393939,1484.9185535769002,86449.70959595959,2018.1729425788353,85189.5071532634,3586.766830299876,88830.0,85156.66666666667,90650.0,84375.0,0.3442415543030375,1.978352876556455,-4.37120020602817,3.553066084716283,1.824,3.1418904512427237,0.714,11.369552468914831,1.478,0,0,0.0,77985.67,942,2020,1
Maize (white),2020-02-10,85102.27272727272,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,85102.27272727272,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,237.18,86642.08333333333,86344.84848484848,85156.66666666667,84375.0,90650.0,77185.8375,79498.48181818183,86729.80113636363,1550.8671709825728,85821.09848484848,1410.4967270763045,85987.39898989898,1549.5341166956564,85493.98543123543,3194.7513626842424,88830.0,85102.27272727272,88830.0,84375.0,-1.7772086575256751,-0.06387513922646582,-6.119941834227561,7.048928207090954,1.446,-2.1214502118287126,0.413,11.35162077125176,1.447,0,0,0.0,76599.71,943,2020,1
Maize (white),2020-02-17,82750.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,82750.0,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,230.62,85102.27272727272,86642.08333333333,88830.0,84765.83333333334,88809.16666666667,76958.0,82900.0,85209.80113636363,1770.305883576486,85569.11931818182,1762.16670525706,85482.46843434342,1533.5797923275127,85716.75466200466,2746.175785446204,86642.08333333333,82750.0,88830.0,82750.0,-2.7640539457871482,-6.844534504108967,-6.822681592553326,-0.1809408926417344,-0.591,-0.9868452882614731,-0.018,11.323591377758436,1.447,0,0,0.0,74482.45,944,2020,1
Maize (white),2020-02-24,86642.08333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,241.47,82750.0,85102.27272727272,86344.84848484848,84765.83333333334,86968.33333333333,78927.55555555556,83669.25925925926,85284.10984848485,1838.7460794376489,85803.65056818181,1764.8376949396204,85455.28093434343,1507.513879562895,86013.46726884227,2374.96144903271,86642.08333333333,82750.0,88830.0,82750.0,4.703423967774412,0.3442415543030375,-0.37513654395278095,3.553066084716283,-0.848,7.467477913561559,0.682,11.369552468914831,1.447,0,0,0.0,77985.67,945,2020,1
Maize (white),2020-03-02,90534.16666666669,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,252.32,86642.08333333333,82750.0,86642.08333333333,84961.25,85127.5,80897.11111111111,84438.51851851853,86257.13068181819,3269.805696272339,86500.26515151515,2378.1305216314804,85905.836489899,2094.369406184862,86384.12325174826,2295.2005361036863,90534.16666666669,82750.0,90534.16666666669,82750.0,4.492139597289646,4.492139597289646,6.351257427584134,7.21903730086324,-0.147,-0.21128437048476556,1.348,11.413493636161721,1.447,1,3,0.0,81488.9,946,2020,1
Maize (white),2020-03-09,94426.25,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,94426.25,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,263.17,90534.16666666669,86642.08333333333,85102.27272727272,85156.66666666667,84375.0,82866.66666666667,85207.77777777778,88588.125,5024.657977350476,87658.96306818182,3582.9729371536064,86743.44065656567,3163.5025532597156,86828.7226107226,2674.790130012252,94426.25,82750.0,94426.25,82750.0,4.299021548034321,10.95620243023101,11.912592592592585,10.818815444599462,2.026,-0.19311804925532527,1.941,11.45558497573203,1.415,1,3,0.0,84992.12,947,2020,1
Maize (white),2020-03-16,96805.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,96805.0,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,269.79,94426.25,90534.16666666669,82750.0,88830.0,84765.83333333334,83550.0,91955.0,92101.875,4464.270689524945,88655.83806818182,4843.1461353151,87746.70454545454,4213.946724615251,87338.53030303029,3230.3630979720283,96805.0,86642.08333333333,96805.0,82750.0,2.5191617796958,16.984894259818727,14.202852957657841,5.274318960361035,5.454,-1.7798597683385209,2.265,11.480464254814846,1.415,1,3,0.0,87133.21,948,2020,1
Maize (white),2020-03-23,98082.20357142856,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,273.35,96805.0,94426.25,86642.08333333333,86344.84848484848,84765.83333333334,84344.96666666667,89727.5,94961.90505952382,3317.8836317436276,90123.00745400433,5738.186088565985,88856.4020652958,5031.632853376921,87866.88556859807,3795.197461100791,98082.20357142856,90534.16666666669,98082.20357142856,82750.0,1.3193570284887768,13.203884068764005,15.709596324889418,9.31119620119647,8.075,-1.1998047512070231,2.341,11.493571413477449,1.415,1,3,0.0,88282.81,949,2020,1
Maize (white),2020-03-30,99359.40714285716,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,276.91,98082.20357142856,96805.0,90534.16666666669,86642.08333333333,84961.25,85139.93333333333,89727.5,97168.21517857144,2104.518576228215,91712.6729301948,6363.572816967309,90056.24849386724,5691.748010015194,88413.78840742589,4367.851679107171,99359.40714285716,94426.25,99359.40714285716,82750.0,1.3021766690819447,9.747966763402927,16.94673412038683,10.734621094822838,9.902,-0.017180359406832046,2.392,11.506508994812465,1.415,1,3,0.0,89432.41,950,2020,1
Maize (white),2020-04-06,100636.6107142857,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,280.47,99359.40714285716,98082.20357142856,94426.25,85102.27272727272,85156.66666666667,85934.9,88613.75,98720.80535714286,1648.8627206196077,93654.46517857142,6428.066034670587,91346.24383116882,6210.877968205406,88979.23881951383,4947.2926587934935,100636.6107142857,96805.0,100636.6107142857,82750.0,1.2854379954101436,6.576943079160413,18.1781939730133,13.567714620231852,10.948,-0.016738673671801152,2.412,11.519281330737162,1.415,1,3,0.333,90582.01,951,2020,2
Maize (white),2020-04-13,101913.81428571428,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,101913.81428571428,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,284.03,100636.6107142857,99359.40714285716,96805.0,82750.0,88830.0,86729.86666666667,87500.0,99998.00892857143,1648.862720619588,96049.94196428572,5245.995005966917,92436.56168831169,6845.048657997982,89563.23680486181,5532.698397286754,101913.81428571428,98082.20357142856,101913.81428571428,82750.0,1.2691241908520112,5.2774281139551515,14.729049066435085,16.472930612244884,11.651,-0.01631380455813236,2.41,11.53189258926934,1.376,1,3,0.333,91731.61,952,2020,2
Maize (white),2020-04-20,108437.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,108437.0,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,302.21,101913.81428571428,100636.6107142857,98082.20357142856,86642.08333333333,86344.84848484848,87230.0,84207.0,102586.70803571428,4037.2041762524827,98774.30654761905,5321.081373920711,94277.5743145743,7940.888025484685,90378.89065101565,6629.468035752803,108437.0,99359.40714285716,108437.0,82750.0,6.4006884248273055,10.557263246059257,25.585952031670047,28.77432992506561,13.507,5.131564233975294,2.939,11.593933860063693,1.376,1,3,0.333,97603.06,953,2020,2
Maize (white),2020-04-27,108858.09696969696,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,303.39,108437.0,101913.81428571428,99359.40714285716,90534.16666666669,86642.08333333333,88354.16666666667,80914.0,104961.38049242423,4291.6827967541785,101064.79783549783,5210.010559560651,96128.90878427129,8564.176845833481,91167.50335497835,7536.466174445876,108858.09696969696,100636.6107142857,108858.09696969696,82750.0,0.388333290018128,9.559930055925904,25.64113509470125,34.53555252452845,15.13,-6.0123551348091775,2.708,11.597809636617544,1.376,1,3,0.333,97982.09,954,2020,2
Maize (white),2020-05-04,109279.19393939395,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,304.56,108858.09696969696,108437.0,100636.6107142857,94426.25,85102.27272727272,88809.16666666667,77621.0,107122.0262987013,3489.1231855614874,102921.41582792207,5152.5196782641115,98143.65221861472,8578.140183929383,91954.8120962371,8309.785586761504,109279.19393939395,101913.81428571428,109279.19393939395,82750.0,0.3868310960958743,8.587911659351422,28.409254462099987,40.78560433309795,16.494,-0.0015021939222537029,2.528,11.60167044950467,1.376,1,3,0.333,98361.11,955,2020,2
Maize (white),2020-05-11,109700.29090909092,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,109700.29090909092,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,305.73,109279.19393939395,108858.09696969696,101913.81428571428,96805.0,82750.0,90602.5,74328.0,109068.64545454545,543.6338502568658,104533.32719155843,4979.898909997547,100389.50979437231,7660.371658169025,92689.34251581751,9000.797241069353,109700.29090909092,108437.0,109700.29090909092,86642.08333333333,0.3853404792961035,7.6402563067135665,32.56832738258721,47.58945607185843,17.671,-0.0014906167997708053,2.389,11.605516413824812,1.346,1,3,0.333,98740.14,956,2020,2
Maize (white),2020-05-18,110030.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,110030.0,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,306.65,109700.29090909092,109279.19393939395,108437.0,98082.20357142856,86642.08333333333,90650.0,79200.0,109466.89545454545,509.0604486873784,106026.80174512987,4541.057745568263,102338.50284992786,6767.963728209455,93434.72713120212,9607.190441771852,110030.0,108858.09696969696,110030.0,90534.16666666669,0.3005544362524093,1.469055765098637,26.99371456326556,38.92676767676768,17.159,-0.08478604304369419,2.252,11.608517423253087,1.346,1,3,0.333,99036.9,957,2020,2
Maize (white),2020-05-25,117692.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,328.01,110030.0,109700.29090909092,108858.09696969696,99359.40714285716,90534.16666666669,88809.16666666667,75507.4,111675.49621212122,4023.0872448425475,108318.43835227273,5264.0290980765785,104601.69729437231,6998.681368830338,94545.62456709956,10662.851435924194,117692.5,109279.19393939395,117692.5,94426.25,6.964009815504868,8.115522203885583,29.997882935539955,55.868828750559565,18.118,6.663455379252459,2.731,11.67583906657472,1.346,1,3,0.333,105933.84,958,2020,2
Maize (white),2020-06-01,125355.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,220.14555555555555,124.92125,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,349.36,117692.5,110030.0,109279.19393939395,100636.6107142857,94426.25,86968.33333333333,75507.4,115694.44772727272,7423.709026145004,111408.23701298701,7059.230302284331,107179.09312770564,8454.375758350268,96022.0348235098,12128.541251713357,125355.0,109700.29090909092,125355.0,96805.0,6.510610276780593,14.710765591409514,32.7543982737851,66.01684073349104,20.487,-0.4533995387242751,3.055,11.73891296841617,1.346,1,3,0.667,111327.71,959,2020,2
Maize (white),2020-06-08,133017.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,220.14555555555555,124.92125,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,370.72,125355.0,117692.5,109700.29090909092,101913.81428571428,96805.0,85127.5,68122.2,121523.75,9892.244963437952,115296.19772727272,9294.509923420366,110196.80146103898,10604.303854191634,97863.95790043288,13913.017905275938,133017.5,110030.0,133017.5,98082.20357142856,6.112640102110012,21.25537580409167,37.407675223387216,95.26307136293309,24.176,-0.39797017467058105,3.281,11.798243495275058,1.346,1,3,0.667,118132.77,960,2020,2
Maize (white),2020-06-15,140680.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,140680.0,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,392.07,133017.5,125355.0,110030.0,108437.0,98082.20357142856,84375.0,76030.0,129186.25,9892.244963437894,119326.57272727272,12375.395210139448,113746.6178300866,13032.167958358425,100029.5348235098,15960.739767306095,140680.0,117692.5,140680.0,99359.40714285716,5.76052023230027,27.85603926201945,43.43070901496367,85.03222412205709,29.148,-0.35211986980974164,3.358,11.854250194893618,1.329,1,3,0.667,124937.83,961,2020,2
Maize (white),2020-06-22,146919.195,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,409.46,140680.0,133017.5,117692.5,108858.09696969696,99359.40714285716,84765.83333333334,75931.5,136492.92375000002,9351.838596496274,124084.20998106062,14845.565800406503,117709.93348484847,15294.517768935873,102420.04873376625,18094.98441076293,146919.195,125355.0,146919.195,100636.6107142857,4.435026300824574,24.83309896552457,47.86641670351579,93.48912506667195,33.268,-1.3254939314756964,3.299,11.89764482718565,1.329,1,3,0.667,130478.86,962,2020,2
Maize (white),2020-06-29,153158.39,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,426.85,146919.195,140680.0,125355.0,109279.19393939395,100636.6107142857,84765.83333333334,75931.5,143443.77125000002,8617.771394059264,129569.10948863637,16596.825128634988,122086.74842532468,17342.437760455203,105050.53168248419,20266.73532620081,153158.39,133017.5,153158.39,101913.81428571428,4.246684716724736,22.179721590682465,52.18953511344622,101.7059981694027,36.547,-0.18834158409983814,3.227,11.939234422820176,1.329,1,3,0.667,136019.88,963,2020,2
Maize (white),2020-07-06,159397.585,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,444.24,153158.39,146919.195,133017.5,109700.29090909092,101913.81428571428,84961.25,75931.5,150038.7925,8054.766109579693,135781.27125,17379.884103031916,126877.06265151517,19112.460361338806,107913.46764402265,22454.781695682566,159397.585,140680.0,159397.585,108437.0,4.073688029757938,19.83204089687447,56.404297216401474,109.9228712721334,39.036,-0.1729966869667976,3.148,11.979163168259955,1.329,1,3,0.667,141560.91,964,2020,3
Maize (white),2020-07-13,165636.78,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,165636.78,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,461.63,159397.585,153158.39,140680.0,110030.0,108437.0,85156.66666666667,75833.0,156277.98750000002,8054.766109579616,142732.11875,16716.680224203472,131643.7109848485,21122.53448558024,111008.85661838163,24633.653458774348,165636.78,146919.195,165636.78,108858.09696969696,3.9142343342278396,17.740105203298274,52.74931988159024,118.42308757401132,40.78,-0.15945369553009847,3.067,12.01755863500992,1.375,1,3,0.667,147101.94,965,2020,3
Maize (white),2020-07-20,170460.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,170460.0,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,475.07,165636.78,159397.585,146919.195,117692.5,108858.09696969696,88830.0,76171.209375,162163.18875,7519.704730909476,149328.05625,15811.088077970597,136777.2029040404,22520.825331007345,114148.472002997,26800.5015123311,170460.0,153158.39,170460.0,109279.19393939395,2.911925720845332,16.02296078466805,56.58917870615659,123.7853401549724,42.063,-1.0023086133825077,2.94,12.04626181053802,1.375,1,3,0.667,151385.44,966,2020,3
Maize (white),2020-07-27,172428.63333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,480.56,170460.0,165636.78,153158.39,125355.0,109279.19393939395,86344.84848484848,76509.41875,166980.74958333332,5805.034026722001,155212.2604166667,14302.207170736227,142039.6561868687,22886.332422876865,117459.3868048618,28492.238718154298,172428.63333333333,159397.585,172428.63333333333,109700.29090909092,1.154894598928391,12.581905133197946,57.78724853055006,125.36915866104832,42.16,-1.757031121916941,2.74,12.057744509525138,1.375,1,3,0.667,153133.78,967,2020,3
Maize (white),2020-08-03,174397.26666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,486.04,172428.63333333333,170460.0,159397.585,133017.5,109700.29090909092,86642.08333333333,76847.62812499999,170730.66999999998,3757.1260372044185,160384.73125,12497.390289681785,147431.07083333333,22185.168092436073,120834.58616383615,29860.48654035966,174397.26666666666,165636.78,174397.26666666666,110030.0,1.1417090626286042,9.410231445267293,58.976120501987,126.93903627447409,41.293,-0.013185536299786804,2.577,12.069096851569705,1.375,1,3,0.667,154882.12,968,2020,3
