commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (white),2020-04-27,171003.50877192983,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,227.83066666666667,125.68466666666669,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,476.59,161600.0,179700.0,166850.0,153300.0,131515.7894736842,170491.22807017542,238768.4210526316,169788.37719298247,7646.35845961416,165972.31359649124,7657.182369096618,156683.51608187132,16213.634315305946,153394.1464237517,15610.407446365336,179700.0,161600.0,179700.0,125200.0,5.819002952926877,2.489366959502437,30.025078704444795,-28.381019559435117,10.688,15.891345746471675,0.014,12.0494452022245,1.418,1,3,0.333,153918.55,954,2020,2
Beans (white),2020-05-04,171003.50877192983,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,227.83066666666667,125.68466666666669,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,476.59,171003.50877192983,161600.0,166850.0,167350.0,134673.68421052632,170245.61403508772,231473.68421052632,170826.75438596492,7392.11220434661,166429.00219298247,7857.421260991879,159711.0014619883,15082.62936364417,153423.29622132255,15643.805298217976,179700.0,161600.0,179700.0,125200.0,0.0,2.489366959502437,26.9761867542077,-26.1239957556465,11.343,-5.819002952926877,0.062,12.0494452022245,1.418,1,3,0.333,153918.55,955,2020,2
Beans (white),2020-05-11,175705.26315789475,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,224.226,124.632,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,489.69,171003.50877192983,171003.50877192983,179700.0,154000.0,125200.0,170736.84210526315,217936.84210526315,169828.0701754386,5916.244530285873,169142.1600877193,6599.270500705545,163919.77339181287,11097.030090532575,153614.38933873145,15892.12868514904,175705.26315789475,161600.0,179700.0,139250.0,2.7495075508864097,-2.2230032510324182,40.339667059021366,-19.377897990726424,10.555,2.7495075508864097,0.295,12.076568920425993,1.398,1,3,0.333,158150.55,956,2020,2
Beans (white),2020-05-18,168000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,358.81,224.226,124.632,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,468.21,175705.26315789475,171003.50877192983,161600.0,160425.0,139250.0,167600.0,250000.0,171428.0701754386,3183.632609702065,170089.0350877193,5644.1584155193395,166315.6067251462,7941.5773952341115,153629.77395411607,15906.396434536999,175705.26315789475,168000.0,179700.0,153300.0,-4.385334291876353,3.960396039603964,20.646319569120287,-32.8,11.585,-7.1348418427627625,0.044,12.031725210748633,1.398,1,3,0.333,151215.12,957,2020,2
Beans (white),2020-05-25,174100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,224.226,124.632,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,485.22,168000.0,175705.26315789475,171003.50877192983,166850.0,153300.0,163978.94736842104,228352.63157894736,172202.19298245612,3414.110030509072,170995.2850877193,5631.820921771639,168048.94005847952,7063.945547445228,154019.04520917678,16289.04063162226,175705.26315789475,168000.0,179700.0,154000.0,3.6309523809523903,1.810776428102434,13.568166992824526,-23.75826860580358,11.806,8.016286672828743,0.423,12.067390869565173,1.398,1,3,0.333,156705.67,958,2020,2
Beans (white),2020-06-01,180200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,224.226,124.632,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,502.22,174100.0,168000.0,171003.50877192983,166850.0,167350.0,160357.8947368421,212947.36842105264,174501.3157894737,5044.886930593068,172664.0350877193,6179.313691920327,169119.77339181287,7875.69405792109,154782.20310391363,17045.163347543345,180200.0,168000.0,180200.0,154000.0,3.503733486502014,5.3779546946815415,7.678518075888863,-15.378151260504202,12.74,-0.12721889445037604,0.822,12.101828173530544,1.398,1,3,0.667,160035.52,959,2020,2
Beans (white),2020-06-08,186300.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,224.226,124.632,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,519.22,180200.0,174100.0,175705.26315789475,179700.0,154000.0,156736.84210526315,194421.05263157896,177150.0,7875.066138825565,173489.0350877193,7542.99259259981,171811.44005847952,7757.131214034435,155919.24763832657,18132.15499499589,186300.0,168000.0,186300.0,160425.0,3.385127635960039,6.029834651329979,20.974025974025977,-4.177043854899843,13.617,-0.11860585054197514,1.184,12.135118924261802,1.398,1,3,0.667,165452.93,960,2020,2
Beans (white),2020-06-15,192400.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,358.81,215.89333333333332,124.33933333333331,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,536.22,186300.0,180200.0,168000.0,161600.0,160425.0,152000.0,208400.0,183250.0,7875.066138815581,177339.0350877193,8417.435980156688,174476.02339181287,8898.118608938314,157473.09379217273,19464.927973431033,192400.0,174100.0,192400.0,161600.0,3.2742887815351507,14.523809523809517,19.931432133395678,-7.677543186180424,16.369,-0.11083885442488839,1.602,12.167337014705433,1.36,1,3,0.667,170870.34,961,2020,2
Beans (white),2020-06-22,196146.66666666663,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,215.89333333333332,124.33933333333331,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,546.66,192400.0,186300.0,174100.0,171003.50877192983,166850.0,149015.7894736842,198000.0,188761.66666666666,7003.276219148335,180481.9298245614,10215.802972820169,176917.41228070177,10491.891471980734,159285.8198380567,20794.96996791422,196146.66666666663,180200.0,196146.66666666663,161600.0,1.9473319473319206,12.663220371434015,17.55868544600936,-0.9360269360269569,18.505,-1.32695683420323,1.83,12.186623055908859,1.36,1,3,0.667,174197.75,962,2020,2
Beans (white),2020-06-29,199893.3333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,215.89333333333332,124.33933333333331,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,557.1,196146.66666666663,192400.0,180200.0,171003.50877192983,166850.0,146031.57894736843,187600.0,193685.0,5796.339523840526,184093.15789473683,11421.613519906981,179671.02339181284,11856.832788926991,161357.4257759784,22065.796445747328,199893.3333333333,186300.0,199893.3333333333,161600.0,1.9101352729250287,10.928597854236033,19.804215363100575,6.552949538024144,20.035,-0.037196674406891894,1.989,12.205544172579605,1.36,1,3,0.667,177525.16,963,2020,2
Beans (white),2020-07-06,203640.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,215.89333333333332,124.33933333333331,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,567.54,199893.3333333333,196146.66666666663,186300.0,175705.26315789475,179700.0,143047.36842105264,177200.0,198020.0,4836.925870377188,187585.0,12690.555293792166,181666.02339181284,13728.470820062168,163687.9116059379,23223.980651906386,203640.0,192400.0,203640.0,161600.0,1.8743329775880557,9.307568438003223,13.32220367278798,14.920993227990964,20.974,-0.03580229533697299,2.087,12.224113918630811,1.36,1,3,0.667,180852.58,964,2020,3
Beans (white),2020-07-13,207386.66666666663,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,214.39533333333333,137.56199999999998,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,577.98,203640.0,199893.3333333333,192400.0,168000.0,161600.0,140063.15789473685,166800.0,201766.66666666663,4836.925870367198,192508.3333333333,11600.31677241136,185481.5789473684,14004.494885478563,166277.2773279352,24216.489384753273,207386.66666666663,196146.66666666663,207386.66666666663,168000.0,1.8398480979506138,7.789327789327771,28.3333333333333,24.332533972821714,21.343,-0.034484879637441956,2.144,12.242345106599853,1.394,1,3,0.667,184179.99,965,2020,3
Beans (white),2020-07-20,239600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,358.81,214.39533333333333,137.56199999999998,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,667.76,207386.66666666663,203640.0,196146.66666666663,174100.0,171003.50877192983,125200.0,166726.31578947368,212630.0,18238.386462733928,200695.8333333333,18065.15401806399,191197.95321637427,20191.02053073012,170677.2773279352,26718.142076435222,239600.0,199893.3333333333,239600.0,168000.0,15.532981869615558,22.15349058527636,40.11408404464871,43.70856746006693,24.58,13.693133771664943,3.318,12.386730318837426,1.394,1,3,0.667,212788.63,966,2020,3
Beans (white),2020-07-27,233171.9298245614,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,214.39533333333333,137.56199999999998,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,649.85,239600.0,207386.66666666663,199893.3333333333,180200.0,171003.50877192983,131515.7894736842,166652.63157894736,220949.64912280702,18081.281106201128,207317.3245614035,19154.682450612116,196378.65497076022,22393.93888911998,174587.12887989206,28157.398276128046,239600.0,203640.0,239600.0,168000.0,-2.6828339630378117,16.648177273493236,36.35505581089953,39.914940205491,26.556,-18.21581583265337,2.732,12.359535645350705,1.394,1,3,0.667,207079.87,967,2020,3
Beans (white),2020-08-03,236385.9649122807,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,214.39533333333333,137.56199999999998,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,658.81,233171.9298245614,239600.0,203640.0,186300.0,175705.26315789475,131515.7894736842,166652.63157894736,229136.1403508772,14735.213121548275,213578.0701754386,19486.242229055366,201435.38011695907,24088.32908263062,178620.5971659919,29231.450372457304,239600.0,207386.66666666663,239600.0,168000.0,1.3783970867065953,16.080320620841036,34.53550603083313,41.84352366515076,28.281,4.061231049744407,2.613,12.373225423028845,1.394,1,3,0.333,209934.25,968,2020,3
Beans (white),2020-08-10,229957.8947368421,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,209.362,145.88066666666666,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,640.89,236385.9649122807,233171.9298245614,207386.66666666663,192400.0,168000.0,134673.68421052632,166505.26315789475,234778.94736842104,4149.301459025952,218272.80701754385,18132.287766929203,206598.53801169587,22879.992016146498,182285.3744939271,29473.33291031132,239600.0,229957.8947368421,239600.0,174100.0,-2.719311266142199,10.883644755453004,36.87969924812031,38.108484005563284,28.797,-4.0977083528487945,2.196,12.345655853397803,1.397,1,3,0.333,204225.48,969,2020,3
Beans (white),2020-08-17,250000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,358.81,209.362,145.88066666666666,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,696.75,229957.8947368421,236385.9649122807,239600.0,196146.66666666663,174100.0,125200.0,166800.0,237378.94736842107,8813.777142070732,225004.4736842105,18731.12389454253,212923.53801169587,23560.172115192927,187085.3744939271,29962.92665769889,250000.0,229957.8947368421,250000.0,180200.0,8.715554334889685,4.340567612687818,43.59563469270533,49.88009592326139,26.883,11.434865601031884,2.677,12.429220196836383,1.397,1,3,0.333,222024.87,970,2020,3
Beans (white),2020-08-24,243263.15789473685,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,209.362,145.88066666666666,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,677.97,250000.0,229957.8947368421,233171.9298245614,199893.3333333333,180200.0,139250.0,171644.44444444444,239901.75438596492,8650.909748742397,230425.70175438595,16577.426499980673,218178.80116959065,22611.63802399988,191085.88056680158,30262.87453128189,250000.0,229957.8947368421,250000.0,186300.0,-2.694736842105261,4.327805700183585,34.99620304924353,41.72504020278558,25.547,-11.410291176994946,2.268,12.40190320141613,1.397,1,3,0.333,216041.88,971,2020,3
Beans (white),2020-08-31,243263.15789473685,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,209.362,145.88066666666666,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.9350162426854148,-0.3546048870425359,0,677.97,243263.15789473685,250000.0,236385.9649122807,203640.0,186300.0,153300.0,176488.88888888888,241621.05263157896,8398.988640277967,235378.59649122806,12954.616480081508,222925.73099415202,21248.988832850508,194546.0020242915,30905.955036875832,250000.0,229957.8947368421,250000.0,192400.0,0.0,2.9093068131215816,30.57603751730373,37.834828824769076,24.197,2.694736842105261,2.123,12.40190320141613,1.397,1,3,0.333,216041.88,972,2020,3
Beans (white),2020-09-07,239894.73684210525,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,209.362,145.88066666666666,12.6,13.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,668.58,243263.15789473685,243263.15789473685,229957.8947368421,207386.66666666663,192400.0,167350.0,181333.3333333333,244105.26315789475,4238.503545260338,239442.1052631579,6318.964393800987,226883.62573099416,19388.052854481997,197336.1842105263,31618.93332139055,250000.0,239894.73684210525,250000.0,196146.66666666663,-1.3846819558632761,4.321157191247815,24.68541415909837,32.29489164086687,23.7,-1.3846819558632761,1.908,12.387959678107592,1.397,1,3,0.333,213050.39,973,2020,3
Beans (white),2020-09-14,236526.31578947368,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,214.01545454545456,157.59300000000002,12.6,13.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,659.2,239894.73684210525,243263.15789473685,250000.0,239600.0,196146.66666666663,154000.0,187600.0,240736.84210526315,3225.0176296258037,239057.89473684214,6400.905435389341,230248.5964912281,16914.778392671386,200510.27327935223,31234.48048805791,243263.15789473685,236526.31578947368,250000.0,199893.3333333333,-1.4041246160596765,-5.389473684210532,20.586456965607567,26.08012568735272,20.062,-0.019442660196400396,1.725,12.373818980411402,1.454,1,3,0.333,210058.9,974,2020,3
Beans (white),2020-09-21,250000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,358.81,214.01545454545456,157.59300000000002,12.6,13.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,696.75,236526.31578947368,239894.73684210525,243263.15789473685,233171.9298245614,199893.3333333333,160425.0,182189.4736842105,242421.05263157893,5752.67411618083,241161.4035087719,6933.234909396612,234424.1520467836,14791.458768848077,203955.46558704454,31574.43275817556,250000.0,236526.31578947368,250000.0,203640.0,5.696484201157093,2.76936391172653,25.066702241195316,37.21978275941762,18.86,7.100608817216769,1.999,12.429220196836383,1.454,1,3,0.333,222024.87,975,2020,3
Beans (white),2020-09-28,225592.98245614037,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,214.01545454545456,157.59300000000002,12.6,13.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,628.73,250000.0,236526.31578947368,243263.15789473685,236385.9649122807,203640.0,166850.0,182189.4736842105,238003.50877192983,10061.408251479623,239812.28070175438,8795.275401016625,236253.567251462,11665.115815275667,206214.81106612686,30907.776347063453,250000.0,225592.98245614037,250000.0,207386.66666666663,-9.762807017543851,-7.263810760132694,10.78028995096265,23.823280178722772,15.415,-15.459291218700944,1.265,12.32649212474028,1.454,1,3,0.333,200349.01,976,2020,3
Beans (white),2020-10-05,201185.9649122807,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,214.01545454545456,157.59300000000002,12.6,13.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,560.7,225592.98245614037,250000.0,239894.73684210525,229957.8947368421,207386.66666666663,166850.0,179484.2105263158,228326.31578947368,20664.44889316394,236215.7894736842,16181.574359006607,235736.84210526315,13108.14778798311,207535.42510121455,29874.82040394414,250000.0,201185.9649122807,250000.0,201185.9649122807,-10.819049989112518,-16.135732046219097,-2.989923052455601,12.091177448048018,10.018,-1.0562429715686665,0.572,12.211989928390684,1.454,0,0,0.333,178673.15,977,2020,4
Beans (white),2020-10-12,176778.94736842104,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,204.3733333333333,159.67666666666668,12.6,13.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,492.68,201185.9649122807,225592.98245614037,236526.31578947368,250000.0,239600.0,179700.0,176778.94736842104,213389.47368421053,31509.32415968963,227063.15789473685,25370.038184007193,230501.75438596492,21367.550939096396,207423.07692307694,29988.960776405067,250000.0,176778.94736842104,250000.0,176778.94736842104,-12.13157068610695,-25.260347129506012,-26.219137158421933,0.0,2.876,-1.312520696994433,-0.105,12.082661002891289,1.417,0,0,0.333,156997.29,978,2020,4
Beans (white),2020-10-19,170000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,358.81,204.3733333333333,159.67666666666668,12.6,13.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,473.79,176778.94736842104,201185.9649122807,250000.0,243263.15789473685,233171.9298245614,161600.0,170000.0,193389.4736842105,25303.677706850198,217905.26315789475,31232.536979058357,225237.4269005848,27540.16782960441,207746.15384615384,29517.088388089676,225592.98245614037,170000.0,250000.0,170000.0,-3.834702870072637,-31.999999999999996,-27.09242483522437,0.0,-6.911,8.296867816034315,-0.293,12.04355959836804,1.417,0,0,0.333,150976.91,979,2020,4
Beans (white),2020-10-26,201185.9649122807,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,204.3733333333333,159.67666666666668,12.6,13.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,560.7,170000.0,176778.94736842104,225592.98245614037,243263.15789473685,236385.9649122807,171003.50877192983,170491.22807017542,187287.71929824562,16285.187424732154,212645.61403508772,29865.174176667668,222304.09356725146,28113.404883458377,208907.01754385963,28593.313251118045,201185.9649122807,170000.0,250000.0,170000.0,18.344685242518068,-10.819049989112518,-14.890900994507938,18.003704465939506,-10.349,22.179388112590704,0.554,12.211989928390684,1.417,0,0,0.333,178673.15,980,2020,4
Beans (white),2020-11-02,228035.08771929823,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,204.3733333333333,159.67666666666668,12.6,13.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,635.53,201185.9649122807,170000.0,201185.9649122807,239894.73684210525,229957.8947368421,171003.50877192983,170245.61403508772,194000.0,26347.611793050073,211163.15789473683,28586.310902447167,222143.8596491228,28071.263854500452,211100.5398110661,27744.22182723565,228035.08771929823,170000.0,250000.0,170000.0,13.345425372353414,13.345425372353414,-0.8361561231651993,33.944765045342116,-8.101,-4.999259870164654,1.248,12.33725917488231,1.417,0,0,0.333,202517.84,981,2020,4
Beans (white),2020-11-09,257052.63157894736,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,205.4033333333333,165.708,12.6,13.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,716.4,228035.08771929823,201185.9649122807,176778.94736842104,236526.31578947368,250000.0,175705.26315789475,170736.84210526315,214068.42105263157,37196.2970500124,213728.94736842107,31915.352348525455,222731.57894736843,28772.567795474883,214229.2847503374,28176.444120001976,257052.63157894736,170000.0,257052.63157894736,170000.0,12.725034620710884,45.40907466952484,2.8210526315789464,50.55487053020962,-0.075,-0.62039075164253,1.921,12.457040025292615,1.44,0,0,0.333,228288.31,982,2020,4
Beans (white),2020-11-16,256800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,358.81,205.4033333333333,165.708,12.6,13.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,715.7,257052.63157894736,228035.08771929823,170000.0,250000.0,243263.15789473685,168000.0,167600.0,235768.42105263157,26777.451011125984,214578.94736842107,33088.35428386744,223859.649122807,29894.220031327986,217644.66936572202,27726.978166171124,257052.63157894736,201185.9649122807,257052.63157894736,170000.0,-0.09828009828009021,51.058823529411754,5.564690610125478,53.221957040572796,8.327,-12.823314718990975,1.81,12.456056744871358,1.44,0,0,0.333,228063.94,983,2020,4
Beans (white),2020-11-23,249894.73684210528,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,205.4033333333333,165.708,12.6,13.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,696.45,256800.0,257052.63157894736,201185.9649122807,225592.98245614037,243263.15789473685,174100.0,163978.94736842104,247945.61403508772,13681.691626836388,217616.66666666666,35286.47744525095,224412.28070175438,30343.44788349261,220559.85155195682,26938.898352450557,257052.63157894736,228035.08771929823,257052.63157894736,170000.0,-2.6889654041646116,24.210820049530856,2.7260926006058117,52.39440236230584,12.416,-2.5906853058845214,1.558,12.428799057222168,1.44,0,0,0.333,221931.38,984,2020,4
Beans (white),2020-11-30,249894.73684210528,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,205.4033333333333,165.708,12.6,13.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.3546048870425359,0.9350162426854148,1,696.45,249894.73684210528,256800.0,228035.08771929823,201185.9649122807,239894.73684210525,180200.0,160357.8947368421,253410.52631578947,4060.9938815163628,223705.26315789475,36235.906087163006,225245.61403508772,30938.779598535362,223240.41835357624,26220.146903444158,257052.63157894736,249894.73684210528,257052.63157894736,170000.0,0.0,9.586090167718119,4.168494953927171,55.83563082578444,13.515,2.6889654041646116,1.488,12.428799057222168,1.44,0,0,0.333,221931.38,985,2020,4
