commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (white),2021-01-25,279400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,219.7090909090909,164.0090909090909,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,696.76,268400.0,283963.63636363635,249800.0,251520.0,213400.0,242200.0,125200.0,271940.90909090906,12474.435566383429,258570.45454545453,16901.509087817005,257091.21212121213,13749.228696908302,241151.4667383898,26375.722527322352,283963.63636363635,256000.0,283963.63636363635,237600.0,4.098360655737698,11.849479583666934,30.927835051546392,123.16293929712461,12.768,9.5792160789673,1.599,12.54040330489666,1.465,0,0,0.0,248134.99,993,2021,1
Beans (white),2021-02-01,290400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,219.7090909090909,164.0090909090909,17.3,20.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1,724.19,279400.0,268400.0,256000.0,249800.0,256690.9090909091,244800.0,125200.0,280540.90909090906,9266.788056369258,263645.45454545453,19747.626103364633,259900.303030303,16771.397171619352,242905.31289223596,28088.502501771858,290400.0,268400.0,290400.0,237600.0,3.937007874015741,13.437499999999991,13.132171695707617,131.9488817891374,15.494,-0.16135278172195733,1.782,12.57901800545302,1.465,0,0,0.0,247570.33,994,2021,1
Beans (white),2021-02-08,301400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,219.7090909090909,164.0090909090909,17.3,20.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,751.62,290400.0,279400.0,283963.63636363635,237600.0,256800.0,239166.66666666663,135257.14285714287,284900.0,14200.93893609823,271620.45454545453,20591.316328658064,263616.96969696967,20540.264294868874,245298.90263582574,30320.15118409568,301400.0,268400.0,301400.0,237600.0,3.7878787878787845,6.140350877192979,17.367601246105924,122.83481199831007,16.144,-0.14912908613695652,1.942,12.616196883019061,1.465,0,0,0.0,256948.0,995,2021,1
Beans (white),2021-02-15,312400.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,228.93846153846152,164.82,17.3,20.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,779.05,301400.0,290400.0,268400.0,243600.0,251520.0,250000.0,125200.0,295900.0,14200.9389360981,280220.45454545453,21561.081378835857,268690.30303030304,24430.81114773117,247698.90263582574,33053.58446323763,312400.0,279400.0,312400.0,237600.0,3.649635036496357,16.393442622950815,24.20483460559797,149.52076677316293,19.46,-0.1382437513824275,2.099,12.652042897966872,1.508,0,0,0.0,266325.66,996,2021,1
Beans (white),2021-02-22,342400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,228.93846153846152,164.82,17.3,20.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,853.87,312400.0,301400.0,279400.0,249800.0,251520.0,250000.0,132400.0,311650.0,22381.167678804915,291795.45454545453,27053.408630641563,276263.63636363635,31645.113732506037,251252.74878967187,37919.97550368085,342400.0,290400.0,342400.0,237600.0,9.603072983354677,22.54831782390838,36.1323155216285,158.61027190332325,24.038,5.95343794685832,2.589,12.743737843806207,1.508,0,0,0.0,291901.11,997,2021,1
Beans (white),2021-03-01,372400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,228.93846153846152,164.82,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0,928.68,342400.0,312400.0,290400.0,256000.0,249800.0,250000.0,139600.0,332150.0,31941.35250737058,306345.45454545453,35143.31192534259,286480.30303030304,40793.11270398284,255960.44109736418,44742.36431518614,372400.0,301400.0,372400.0,237600.0,8.761682242990654,28.236914600550953,49.07926341072859,166.76217765042983,29.766,-0.8413907403640231,2.95,12.827726509666084,1.508,0,0,0.0,315059.22,998,2021,1
Beans (white),2021-03-08,402400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,228.93846153846152,164.82,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1003.49,372400.0,342400.0,301400.0,283963.63636363635,237600.0,250000.0,187760.0,357400.0,38729.83346207546,321150.0,47234.21883096928,300213.63636363635,49625.59573515243,261821.97955890265,53127.28045168751,402400.0,312400.0,402400.0,243600.0,8.055853920515577,33.51028533510285,69.36026936026936,114.31614827439284,36.505,-0.7058283224750763,3.134,12.905204382854041,1.508,0,0,0.0,340439.93,999,2021,1
Beans (white),2021-03-15,432400.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,238.7888888888889,174.31230769230768,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1078.3,402400.0,372400.0,312400.0,268400.0,243600.0,239200.0,154000.0,387400.0,38729.83346207534,341650.0,55869.10723161423,315946.96969696967,59074.20206710258,269252.74878967187,62517.89525819384,432400.0,342400.0,432400.0,249800.0,7.4552683896620175,38.412291933418686,77.50410509031198,180.7792207792208,43.88,-0.6005855308535599,3.249,12.977108677417966,1.58,0,0,0.0,365820.64,1000,2021,1
Beans (white),2021-03-22,450960.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,238.7888888888889,174.31230769230768,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1124.59,432400.0,402400.0,342400.0,279400.0,249800.0,250000.0,155520.0,414540.0,34489.39547165305,363095.0,61230.25559313361,332710.30303030304,66652.6678636038,276981.9795589027,71779.041865696,450960.0,372400.0,450960.0,256000.0,4.2923219241443045,31.70560747663551,80.52842273819054,189.96913580246914,49.663,-3.162946465517713,3.156,13.019136140244571,1.58,0,0,0.0,381522.84,1001,2021,1
Beans (white),2021-03-29,469520.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,238.7888888888889,174.31230769230768,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1170.87,450960.0,432400.0,372400.0,290400.0,256000.0,230000.0,157040.0,438820.0,28621.10177241158,385485.0,63555.63389661433,350503.6363636364,72551.89335747588,286194.28725121036,80364.87348402309,469520.0,402400.0,469520.0,268400.0,4.115664360475435,26.079484425349087,83.40625,198.9811512990321,53.329,-0.17665756366886942,3.066,13.059468305064673,1.58,0,0,0.0,397225.04,1002,2021,1
Beans (white),2021-04-05,488080.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,238.7888888888889,174.31230769230768,18.2,22.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,1217.16,469520.0,450960.0,402400.0,301400.0,283963.63636363635,210000.0,158560.0,460240.0,23960.856968537966,408820.0,62535.132068762905,367513.3333333333,79159.95100065859,296889.67186659493,87963.83832032284,488080.0,432400.0,488080.0,268400.0,3.9529732492758596,21.29224652087476,71.8811627609169,207.82038345105954,55.021,-0.16269111119957547,2.98,13.098236654668087,1.58,0,0,0.333,412927.24,1003,2021,2
Beans (white),2021-04-12,507040.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,1264.44,488080.0,469520.0,432400.0,312400.0,268400.0,178276.92307692306,184514.2857142857,478900.0,24116.108033153447,433150.0,57307.7656168907,387400.0,81924.44412662745,309534.4055944056,93675.6053565722,507040.0,450960.0,507040.0,279400.0,3.884609080478607,17.261794634597607,88.91207153502236,174.79715082068753,54.716,-0.06836416879725249,2.891,13.13634714715379,1.635,0,0,0.333,428967.85,1004,2021,2
Beans (white),2021-04-19,525200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,1309.73,507040.0,488080.0,450960.0,342400.0,279400.0,170000.0,161600.0,497460.0,24013.27410690573,456000.0,52167.20370939605,407883.3333333333,83185.33342466077,323195.94405594404,98298.97166851815,525200.0,469520.0,525200.0,290400.0,3.5815714736509907,16.46265744190172,87.97423049391553,225.0,53.919,-0.3030376068276164,2.811,13.171536325445523,1.635,0,0,0.333,444331.64,1005,2021,2
Beans (white),2021-04-26,497400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,1240.4,525200.0,507040.0,469520.0,372400.0,290400.0,210000.0,163200.0,504430.0,15863.46326205978,471625.0,41095.35079718071,425133.3333333333,77903.17222312883,334249.79020979017,101177.87342086849,525200.0,488080.0,525200.0,301400.0,-5.293221629855294,5.937979212813094,71.28099173553719,204.77941176470588,50.914,-8.874793103506285,2.332,13.117151820803784,1.635,0,0,0.333,420812.18,1006,2021,2
Beans (white),2021-05-03,497400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,1240.4,497400.0,525200.0,488080.0,402400.0,301400.0,213400.0,164800.0,506760.0,13106.375039144865,483500.0,30626.599083624318,441466.6666666667,69719.66376248303,345172.8671328671,102924.28616491219,525200.0,497400.0,525200.0,312400.0,0.0,1.9095230290116394,65.02986065029862,201.82038834951456,46.813,5.293221629855294,2.183,13.117151820803784,1.635,0,0,0.333,420812.18,1007,2021,2
Beans (white),2021-05-10,455760.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1136.56,497400.0,497400.0,507040.0,432400.0,312400.0,256690.9090909091,182120.0,493940.0,28628.908466793782,486420.0,25790.38137424606,453413.3333333333,56650.89862617935,352829.37062937056,103481.68938129331,525200.0,455760.0,525200.0,342400.0,-8.371531966224365,-10.11360050489113,45.889884763124186,150.2525807160114,39.994,-8.371531966224365,1.679,13.029723828289136,1.657,0,0,0.333,385583.76,1008,2021,2
Beans (white),2021-05-17,469600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1171.07,455760.0,497400.0,525200.0,450960.0,342400.0,256800.0,168000.0,480040.0,20826.67520273126,488750.0,22797.4810638726,464013.3333333333,44611.75493958938,361013.98601398594,103996.83738200045,497400.0,455760.0,525200.0,372400.0,3.0366859750746045,-10.586443259710588,37.14953271028036,179.52380952380952,32.97,11.40821794129897,1.728,13.059638676965648,1.657,0,0,0.333,397292.72,1009,2021,2
Beans (white),2021-05-24,490720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1223.74,469600.0,455760.0,497400.0,469520.0,372400.0,251520.0,174100.0,478370.0,19172.79670088313,491400.0,21434.23163341231,473873.3333333333,34438.22330266893,370213.98601398594,104502.17829832372,497400.0,455760.0,525200.0,402400.0,4.497444633730829,-1.3429835142742208,31.772287862513426,181.86099942561748,29.214,1.460758658656225,1.834,13.103631017167977,1.657,0,0,0.333,415160.74,1010,2021,2
Beans (white),2021-05-31,490720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1223.74,490720.0,469600.0,497400.0,488080.0,402400.0,251520.0,180200.0,476700.0,17146.5681697552,491730.0,21396.103784178664,481233.3333333333,26235.37006459567,379413.98601398594,104163.4156157095,490720.0,455760.0,525200.0,432400.0,0.0,-1.3429835142742208,21.948310139165006,172.31964483906773,25.641,-4.497444633730829,1.744,13.103631017167977,1.657,0,0,0.333,415160.74,1011,2021,2
Beans (white),2021-06-07,501280.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1250.07,490720.0,490720.0,455760.0,507040.0,432400.0,249800.0,186300.0,488080.0,13287.708606078717,491010.0,20898.4346645642,486973.3333333333,21727.74570302575,389086.2937062936,103318.84181972244,501280.0,469600.0,525200.0,450960.0,2.151940006521036,9.98771283131472,15.929694727104525,169.07139023081052,25.443,2.151940006521036,1.751,13.124922101077102,1.657,0,0,0.667,424094.75,1012,2021,2
Beans (white),2021-06-14,514300.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,254.2758333333333,167.08272727272728,18.2,22.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1282.54,501280.0,490720.0,469600.0,525200.0,450960.0,237600.0,192400.0,499255.0,11197.397018952874,489647.5,18577.362376226338,492251.6666666667,19790.955617261818,399728.6013986013,101322.30265814076,514300.0,490720.0,525200.0,455760.0,2.5973507819980757,9.518739352640537,14.045591626751808,167.3076923076923,24.898,0.4454107754770398,1.776,13.15056397615155,1.625,0,0,0.667,435109.98,1013,2021,2
Beans (white),2021-06-21,522400.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,254.2758333333333,167.08272727272728,18.2,22.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1302.74,514300.0,501280.0,490720.0,497400.0,469520.0,243600.0,201840.0,507175.0,14001.003535463167,492772.5,21877.348853497544,496658.3333333333,20153.208557286933,410451.67832167825,98861.06683880846,522400.0,490720.0,525200.0,455760.0,1.5749562512152426,6.4558200195630855,11.262566024876474,158.81886642885453,23.565,-1.022394530782833,1.756,13.166190771184487,1.625,0,0,0.667,441962.77,1014,2021,2
Beans (white),2021-06-28,531100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,254.2758333333333,167.08272727272728,18.2,22.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1324.44,522400.0,514300.0,490720.0,497400.0,488080.0,249800.0,211280.0,517270.0,12676.576824996911,496985.0,25790.227938956745,500243.3333333333,22209.91561256205,421270.90909090906,95925.25623078081,531100.0,501280.0,531100.0,455760.0,1.665390505359876,8.22872513857189,8.814128831339119,151.37258614161306,22.788,0.09043425414463346,1.74,13.182707489293296,1.625,0,0,0.667,449323.18,1015,2021,2
Beans (white),2021-07-05,539800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,254.2758333333333,167.08272727272728,18.2,22.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1346.13,531100.0,522400.0,501280.0,455760.0,507040.0,256000.0,220720.0,526900.0,11000.909053348529,507490.0,23624.24420560801,502973.3333333333,24963.945395288312,432186.2937062936,92450.69073180114,539800.0,514300.0,539800.0,455760.0,1.6381095838825077,7.684328120012762,6.46102871568317,144.56324755346142,21.915,-0.02728092147736838,1.723,13.198955832102303,1.625,0,0,0.667,456683.59,1016,2021,3
Beans (white),2021-07-12,557450.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,263.6,168.27,18.2,22.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1390.15,539800.0,531100.0,514300.0,469600.0,525200.0,283963.63636363635,222400.0,537687.5,14967.986671561499,518471.25,23911.685987947505,505660.8333333333,28986.19560425304,442705.0,90448.34385437287,557450.0,522400.0,557450.0,455760.0,3.2697295294553452,8.390044720979972,6.1405178979436315,150.65197841726618,21.455,1.6316199455728375,1.775,13.231129886076967,1.67,0,0,0.667,471615.91,1017,2021,3
Beans (white),2021-07-19,557200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,263.6,168.27,18.2,22.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1389.53,557450.0,539800.0,522400.0,490720.0,497400.0,268400.0,239600.0,546387.5,13119.85613488349,526781.25,24435.677918929017,510644.1666666667,32378.775163099468,453812.6923076923,85800.12659932644,557450.0,531100.0,557450.0,455760.0,-0.04484707148623146,6.661562021439504,12.022517088862084,132.5542570951586,20.399,-3.3145766009415767,1.685,13.230681315573902,1.67,0,0,0.667,471404.4,1018,2021,3
Beans (white),2021-07-26,563700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,263.6,168.27,18.2,22.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1405.74,557200.0,557450.0,531100.0,490720.0,497400.0,279400.0,242200.0,554537.5,10274.837792719849,535903.75,22603.845398210648,516169.1666666667,35426.5461479329,464747.3076923077,80644.47038985674,563700.0,539800.0,563700.0,455760.0,1.166547020818376,6.138203728111469,13.329312424607952,132.74153592072668,19.32,1.2113940923046074,1.652,13.242279248061351,1.67,0,0,0.667,476903.55,1019,2021,3
Beans (white),2021-08-02,570200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,263.6,168.27,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,1421.95,563700.0,557200.0,539800.0,501280.0,455760.0,290400.0,244800.0,562137.5,6158.9196834105605,544518.75,20564.253616073955,525705.8333333334,33007.06438392113,475508.8461538461,74913.40955139048,570200.0,557200.0,570200.0,469600.0,1.1530956182366436,5.631715450166719,25.109706863261373,132.92483660130722,18.218,-0.013451402581732275,1.622,13.253744209229778,1.67,0,0,0.333,482402.71,1020,2021,3
Beans (white),2021-08-09,613777.7777777778,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1530.62,570200.0,563700.0,557450.0,514300.0,469600.0,301400.0,239166.66666666663,576219.4444444445,25595.167970865557,556953.4722222222,28301.643644125197,537720.6481481482,36755.53496410505,487523.37606837606,70810.1146032159,613777.7777777778,557200.0,613777.7777777778,490720.0,7.642542577653066,10.104543506642338,30.70225250804466,156.63182346109176,18.193,6.489446959416423,1.851,13.327389845427938,1.684,0,0,0.333,519270.54,1021,2021,3
Beans (white),2021-08-16,583200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1454.36,613777.7777777778,570200.0,557200.0,522400.0,490720.0,312400.0,250000.0,582719.4444444445,22236.057498721548,564553.4722222222,25745.28808065427,545427.3148148148,35684.55336908006,497938.7606837607,63566.38785412821,613777.7777777778,563700.0,613777.7777777778,490720.0,-4.981897175959449,4.666188083273504,18.84577763286599,133.28000000000003,17.026,-12.624439753612515,1.548,13.276287174352756,1.684,0,0,0.333,493401.02,1022,2021,3
Beans (white),2021-08-23,583840.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1455.96,583200.0,613777.7777777778,563700.0,531100.0,490720.0,342400.0,250000.0,587754.4444444445,18452.084227688465,571145.9722222222,22503.6057697782,553187.3148148148,32707.093655861954,507224.91452991456,57257.945990734755,613777.7777777778,570200.0,613777.7777777778,501280.0,0.10973936899862924,3.5728224232747907,18.976198239321818,133.536,15.876,5.091636544958078,1.484,13.277383964466834,1.684,0,0,0.333,493942.47,1023,2021,3
Beans (white),2021-08-30,584480.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1457.56,583840.0,583200.0,570200.0,539800.0,501280.0,372400.0,250000.0,591324.4444444445,14978.007251787467,576730.9722222222,18862.564704853114,560120.6481481482,29349.466792473915,515381.8376068376,52162.23917118042,613777.7777777778,583200.0,613777.7777777778,514300.0,0.10961907371882518,2.5043844265170145,16.597510373443992,133.792,14.735,-0.0001202952798040613,1.425,13.278479552950175,1.684,0,0,0.333,494483.93,1024,2021,3
Beans (white),2021-09-06,584480.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1457.56,584480.0,583840.0,613777.7777777778,557450.0,514300.0,402400.0,250000.0,584000.0,612.7533489900578,580109.7222222222,17269.040671014478,565968.9814814815,26213.65605873155,522384.91452991456,48479.69474108783,584480.0,583200.0,613777.7777777778,522400.0,0.0,-4.773352643012307,13.645732062998238,133.792,11.795,-0.10961907371882518,1.366,13.278479552950175,1.684,0,0,0.333,494483.93,1025,2021,3
Beans (white),2021-09-13,603854.5454545454,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,279.04357142857145,166.08692307692309,18.2,22.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1505.87,584480.0,584480.0,583200.0,557200.0,522400.0,432400.0,239200.0,589163.6363636364,9798.585156766758,585941.5404040404,16276.27015657496,572756.8602693602,24388.651669048853,528979.3201243202,47398.900899086184,603854.5454545454,583840.0,613777.7777777778,531100.0,3.3148346315605925,3.5415887267739032,15.592370875678686,152.44755244755243,11.377,3.3148346315605925,1.44,13.311090285158159,1.73,0,0,0.333,510875.25,1026,2021,3
