commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Wheat,2023-04-10,457351.0,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,434782.14,460.0,900.9875,289.7125,20.5,25.7,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,994.24,457658.82,463776.87,463776.87,446115.85,446331.88,323431.79,355347.45,460640.89,3623.297706870733,457991.525,5215.321499786865,450243.8841666667,12823.418110984983,400998.3465384615,59059.798077340456,463776.87,457351.0,463776.87,429999.03,-0.06725971106599227,-1.385552065155815,2.4688175982410243,28.705299559628195,14.874,1.2519199194317432,1.643,13.033208614093425,4.965,0,0,0.5,379544.4,692,2023,2
Wheat,2023-04-17,457351.0,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,457658.82,460.0,900.9875,289.7125,20.5,25.7,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,994.24,457351.0,457658.82,463776.87,452530.59,429999.03,334954.32,356167.97,459034.4225,3164.9598815424065,458594.07625000004,4752.156887041095,452523.215,11229.641616583382,405705.91115384613,58459.9389511622,463776.87,457351.0,463776.87,429999.03,0.0,-1.385552065155815,6.3609376049057476,28.40879543435644,13.145,0.06725971106599227,1.57,13.033208614093425,4.965,0,0,0.5,379544.4,693,2023,2
Wheat,2023-04-24,457351.0,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,457351.0,460.0,900.9875,289.7125,20.5,25.7,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,994.24,457351.0,457351.0,463776.87,452530.59,429999.03,334954.32,356167.97,457427.95499999996,153.9100000471666,459196.62750000006,4139.6306692010685,454802.5458333334,8742.673653483713,410413.47576923075,57454.103012981686,457658.82,457351.0,463776.87,432880.5,0.0,-1.385552065155815,6.3609376049057476,28.40879543435644,11.455,0.0,1.502,13.033208614093425,4.965,0,0,0.5,379544.4,694,2023,2
Wheat,2023-05-01,432745.05,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,424572.4,460.0,900.9875,289.7125,22.4,28.8,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,940.75,457351.0,457351.0,457658.82,452530.59,432880.5,334954.32,339820.94,451199.5125,12302.975000000566,456723.435,10185.930364214368,454791.25833333336,8773.582603741223,414174.65769230766,55483.74721229868,457351.0,432745.05,463776.87,432745.05,-5.3801019348378,-5.443743004887358,-0.03129039076604778,27.345021763520517,8.939,-5.3801019348378,1.057,12.977906345324932,4.965,0,0,0.5,353549.88,695,2023,2
Wheat,2023-05-08,432745.05,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,432745.05,460.0,900.9875,289.7125,22.4,28.8,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,940.75,432745.05,457351.0,457351.0,463776.87,446115.85,332959.52,339543.84,445048.02499999997,14206.251856166942,452844.45749999996,12711.707270056793,453677.02499999997,10628.468074959277,418012.56269230775,53038.53263940205,457351.0,432745.05,463776.87,432745.05,0.0,-5.3801019348378,-2.997158697679092,27.448947387765887,6.468,5.3801019348378,1.019,12.977906345324932,4.965,0,0,0.5,353549.88,696,2023,2
Wheat,2023-05-15,426174.89,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,412467.08,460.0,900.9875,289.7125,22.4,28.8,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,926.47,432745.05,432745.05,457351.0,463776.87,452530.59,328956.59,339543.84,437253.99750000006,13751.33142156438,448144.21,14861.849947884939,451480.7166666666,13279.428871319891,421751.72807692306,49839.45851484205,457351.0,426174.89,463776.87,426174.89,-1.518251912991253,-6.816670347282505,-5.824070368370016,25.5139513059639,3.676,-1.518251912991253,0.881,12.962607427360934,4.965,0,0,0.5,348182.1,697,2023,2
Wheat,2023-05-22,426174.89,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,440431.91,460.0,900.9875,289.7125,22.4,28.8,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,926.47,426174.89,432745.05,457351.0,463776.87,452530.59,328669.89,339543.84,429459.97000000003,3793.2836446203546,443443.9625,15154.699587967814,449284.4083333334,15139.271413835051,425501.92038461537,46082.08498189906,432745.05,426174.89,463776.87,426174.89,0.0,-6.816670347282505,-5.824070368370016,25.5139513059639,0.93,1.518251912991253,0.851,12.962607427360934,4.965,0,0,0.5,348182.1,698,2023,2
Wheat,2023-05-29,426174.89,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,426174.89,460.0,900.9875,289.7125,22.4,28.8,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,926.47,426174.89,426174.89,432745.05,457658.82,452530.59,328669.89,329136.15,427817.43000000005,3285.080000001653,439508.47124999994,15023.355139083482,447088.10000000003,16478.084142289874,429252.11269230774,41640.03467131541,432745.05,426174.89,463776.87,426174.89,0.0,-1.518251912991253,-5.824070368370016,29.48285686637582,-0.334,0.0,0.819,12.962607427360934,4.965,1,3,0.5,348182.1,699,2023,2
Wheat,2023-06-05,416288.92,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,397258.96,460.0,900.9875,289.7125,22.4,28.8,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,904.98,426174.89,426174.89,432745.05,457351.0,463776.87,328669.89,329136.15,423703.3975,4942.985000001124,434375.71125,15070.966997893467,443130.7708333333,17758.349692887215,432622.0753846154,36388.624687682495,426174.89,416288.92,463776.87,416288.92,-2.319697906181195,-3.8027309613362426,-10.239395940552187,26.479245746782887,-2.062,-2.319697906181195,0.635,12.939137219582209,4.965,1,3,0.5,340105.33,700,2023,2
Wheat,2023-06-12,397258.96,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,416288.92,460.0,900.9875,289.7125,22.4,28.8,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,863.61,416288.92,426174.89,426174.89,457351.0,463776.87,330938.81,329136.15,416474.41500000004,13631.661059256305,426864.20625000005,16853.765984616108,437587.61166666663,20841.80911212503,435172.85038461536,30883.77946841132,426174.89,397258.96,463776.87,397258.96,-4.571334735500521,-6.784991485537784,-14.342653612716816,20.697456052761144,-4.297,-2.251636829319326,0.311,12.892346156457217,4.965,1,3,0.5,324557.97,701,2023,2
Wheat,2023-06-19,395059.96,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,395059.96,920.0,900.9875,289.7125,22.4,28.8,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,429.41,397258.96,416288.92,426174.89,457351.0,463776.87,334356.36,333298.61,408695.6825,15054.473313033475,419077.82625000004,15049.393786508394,431861.20249999996,22375.745469818452,437507.60423076927,24615.88684918592,426174.89,395059.96,457658.82,395059.96,-0.5535432102022342,-7.300976836059014,-14.81680403768303,18.530335305028743,-6.585,4.017791525298287,0.258,12.886795361089671,4.965,1,3,0.5,322761.41,702,2023,2
Wheat,2023-06-26,386534.76,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,386534.76,920.0,900.9875,289.7125,22.4,28.8,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,420.15,395059.96,397258.96,426174.89,432745.05,457658.82,360341.23,333298.61,398785.64999999997,12552.029249185707,413301.54,17690.691929347497,425934.1975,24261.51179509773,438515.0476923077,21693.999327755235,416288.92,386534.76,457351.0,386534.76,-2.1579509095277616,-9.301376249548632,-15.540847655902269,15.972508856247568,-9.06,-1.6044076993255274,0.104,12.864979665368727,4.965,1,3,0.5,315796.37,703,2023,2
Wheat,2023-07-03,386534.76,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,376808.0,920.0,900.9875,289.7125,22.4,28.8,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,420.15,386534.76,395059.96,416288.92,432745.05,457351.0,449136.69,313207.83,391347.11,5628.873498609549,407525.25375000003,17977.011646967057,420032.8441666667,24536.094085012825,436107.2811538462,23836.224836816386,397258.96,386534.76,457351.0,386534.76,0.0,-7.147478246598538,-15.484002440138978,23.411589039775915,-10.264,2.1579509095277616,0.082,12.864979665368727,4.965,1,3,0.5,315796.37,704,2023,3
Wheat,2023-07-10,386534.76,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,402452.56,920.0,900.9875,289.7125,22.4,28.8,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,420.15,386534.76,386534.76,397258.96,426174.89,457351.0,449136.69,313207.83,388666.06,4262.600000001898,402570.2375,17560.44679546972,414131.4908333333,23225.73861530786,433699.5146153846,25566.4458915609,395059.96,386534.76,457351.0,386534.76,0.0,-2.6995489289908026,-15.484002440138978,23.411589039775915,-10.384,0.0,0.059,12.864979665368727,4.965,1,3,0.5,315796.37,705,2023,3
Wheat,2023-07-17,386534.76,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,380083.18,920.0,900.9875,289.7125,22.4,28.8,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,420.15,386534.76,386534.76,395059.96,426174.89,457351.0,446331.88,316315.88,386534.76,0.0040828216128290795,397615.22125,15409.29437663593,408230.13749999995,20021.638754549316,431399.6253846154,27032.195292689652,386534.76,386534.76,432745.05,386534.76,0.0,-2.1579509095277616,-15.484002440138978,22.19897401293922,-10.4,0.0,0.037,12.864979665368727,4.965,1,3,0.5,315796.37,706,2023,3
Wheat,2023-07-24,389394.67,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,416074.84,920.0,900.9875,289.7125,22.4,28.8,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,423.26,386534.76,386534.76,386534.76,426174.89,432745.05,429999.03,316315.88,387249.73750000005,1429.9550000057188,393017.69375,10316.070563784271,404617.6058333333,19085.25247681918,429837.9192307693,28261.303642330426,389394.67,386534.76,432745.05,386534.76,0.7398842991507282,0.7398842991507282,-10.017533418348744,23.103105035384242,-9.908,0.7398842991507282,0.063,12.872351252187123,4.965,1,3,0.5,318132.9,707,2023,3
Wheat,2023-07-31,389394.67,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,370578.99,920.0,900.9875,289.7125,22.4,28.8,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,423.26,389394.67,386534.76,386534.76,416288.92,432745.05,429999.03,309236.62,387964.715,1651.1698083629663,389655.9125,4244.541497540002,401005.0741666667,17296.072919144684,428276.21307692304,29352.8536683418,389394.67,386534.76,426174.89,386534.76,0.0,0.7398842991507282,-10.017533418348744,25.921267021997597,-9.412,-0.7398842991507282,0.037,12.872351252187123,4.965,1,3,0.5,318132.9,708,2023,3
Wheat,2023-08-07,389394.67,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,406638.16,920.0,900.9875,289.7125,22.4,28.8,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,423.26,389394.67,389394.67,386534.76,397258.96,426174.89,432880.5,309236.62,388679.6925,1429.95500000552,388672.87625,2943.3693490964743,397940.05583333335,15606.657466063769,426603.6811538461,30303.527159044246,389394.67,386534.76,426174.89,386534.76,0.0,0.7398842991507282,-8.630311372873244,25.921267021997597,-8.89,0.0,0.01,12.872351252187123,4.965,1,3,0.0,318132.9,709,2023,3
Wheat,2023-08-14,389394.67,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,389394.67,920.0,900.9875,289.7125,22.4,28.8,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,423.26,389394.67,389394.67,386534.76,395059.96,426174.89,446115.85,308883.73,389394.67,0.003946337047531551,387964.71499999997,1528.6861967254083,394875.03750000003,12941.585683056526,424422.0973076923,30878.88451671581,389394.67,389394.67,426174.89,386534.76,0.0,0.7398842991507282,-8.630311372873244,26.065128130898962,-8.253,0.0,-0.017,12.872351252187123,4.965,1,3,0.0,318132.9,710,2023,3
Wheat,2023-08-21,385822.42,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,385822.42,920.0,900.9875,289.7125,22.4,28.8,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,419.37,389394.67,389394.67,389394.67,386534.76,426174.89,452530.59,307768.76,388501.6074999999,1786.125000004442,387875.6725,1640.5312052137663,391512.3316666667,8575.369966744525,421856.3984615384,31219.437776451545,389394.67,385822.42,416288.92,385822.42,-0.9173854382752644,-0.9173854382752644,-9.468523591335954,25.361138018036655,-7.907,-0.9173854382752644,-0.112,12.863135082639802,4.965,1,3,0.0,315214.4,711,2023,3
Wheat,2023-08-28,385822.42,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,380619.49,920.0,900.9875,289.7125,22.4,28.8,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,419.37,385822.42,389394.67,389394.67,386534.76,416288.92,452530.59,307768.76,387608.545,2062.439499116559,387786.63,1740.0233745806968,388973.4566666667,3693.3822990893914,419290.69961538457,31338.61571886904,389394.67,385822.42,397258.96,385822.42,0.0,-0.9173854382752644,-7.318594979659798,25.361138018036655,-7.556,0.9173854382752644,-0.143,12.863135082639802,4.965,1,3,0.0,315214.4,712,2023,3
Wheat,2023-09-04,394820.23,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,399999.45,920.0,900.9875,289.7125,22.4,28.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,429.15,385822.42,385822.42,389394.67,386534.76,397258.96,452530.59,310574.72,388964.935,4251.272466675791,388822.31375000003,2940.2865077016263,388770.2291666667,3234.633276995602,417071.0703846154,30931.239126692406,394820.23,385822.42,395059.96,385822.42,2.3321117523445123,1.393331860448943,-0.6138892373881322,27.125681703906878,-6.739,2.3321117523445123,-0.003,12.886188359158506,4.965,1,3,0.5,322565.55,713,2023,3
Wheat,2023-09-11,396621.01,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,394820.23,920.0,900.9875,289.7125,22.4,28.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,431.11,394820.23,385822.42,389394.67,386534.76,395059.96,463776.87,310607.25,390771.52,5761.821689484591,390083.095,3843.1237181198658,388900.3166666667,3528.6148383092,414488.15269230766,29652.557421511916,396621.01,385822.42,396621.01,385822.42,0.4561012489152416,1.8557881133812293,0.39514255000683285,27.692128886238176,-5.722,-1.8760105034292707,-0.0,12.890738990250085,4.965,1,3,0.5,324036.77,714,2023,3
Wheat,2023-09-18,399185.42,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,408349.45,920.0,900.9875,289.7125,22.4,28.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,433.9,396621.01,394820.23,385822.42,389394.67,386534.76,463776.87,310607.25,394112.27,5809.573928560825,391306.93875,4982.587431949171,389954.53833333333,4510.727030827226,412003.86615384615,28018.69828895088,399185.42,385822.42,399185.42,385822.42,0.6465643360648032,3.4635104927287497,3.27283890328518,28.51774065157848,-4.343,0.19046308714956162,0.018,12.897183804804747,4.965,1,3,0.5,326131.88,715,2023,3
Wheat,2023-09-25,399999.45,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,396621.01,920.0,900.9875,289.7125,22.4,28.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,434.78,399185.42,396621.01,385822.42,389394.67,386534.76,463776.87,310607.25,397656.52749999997,2376.529550900626,392632.53625,5752.372837388012,391076.59583333327,5204.1107174591925,409550.8884615385,26025.682574402872,399999.45,394820.23,399999.45,385822.42,0.20392277854237584,3.6744961581030022,3.4834357458563447,28.779817599235045,-2.904,-0.4426415575224274,-0.001,12.899220951089486,4.965,1,3,0.5,326796.94,716,2023,3
Wheat,2023-10-02,402898.42,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,405407.7,920.0,900.9875,289.7125,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,437.93,399999.45,399185.42,394820.23,389394.67,386534.76,457658.82,319936.23,399676.07499999995,2586.0035558711234,394320.505,6587.208775130155,392440.2341666667,5990.322436277796,407444.71923076926,24122.97778199641,402898.42,396621.01,402898.42,385822.42,0.7247434965222954,2.0460425748700883,4.2334252164022645,25.930851907581708,-1.907,0.5208207179799196,0.028,12.906442231615236,4.965,1,3,0.5,329165.38,717,2023,4
Wheat,2023-10-09,402898.42,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,399185.42,920.0,900.9875,289.7125,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,437.93,402898.42,399999.45,396621.01,389394.67,386534.76,457351.0,323431.79,401245.4275,1937.4260623060118,396008.47375,6868.791777954454,393803.87250000006,6374.013317854363,405350.38923076924,21875.96099043362,402898.42,399185.42,402898.42,385822.42,0.0,1.5827225088252295,4.2334252164022645,24.569826608571788,-1.013,-0.7247434965222954,-0.006,12.906442231615236,4.965,1,3,0.5,329165.38,718,2023,4
Wheat,2023-10-16,402898.42,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,402898.42,920.0,900.9875,289.7125,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,437.93,402898.42,402898.42,399185.42,385822.42,389394.67,457351.0,334954.32,402173.6775,1449.4850000036647,398142.97375,5825.179945133271,394929.18500000006,6708.083945440907,403256.0592307693,19133.059025925326,402898.42,399999.45,402898.42,385822.42,0.0,0.930144192140081,3.467882598393035,20.284586865456756,-0.268,0.0,-0.037,12.906442231615236,4.965,1,3,0.5,329165.38,719,2023,4
Wheat,2023-10-23,402898.42,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,407314.65,920.0,900.9875,289.7125,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,437.93,402898.42,402898.42,399999.45,385822.42,389394.67,457351.0,334954.32,402898.42,0.003228859758661543,400277.47374999995,3204.8746817999595,396054.4975,6826.846762718377,401161.72923076927,15635.437070142936,402898.42,402898.42,402898.42,385822.42,0.0,0.7247434965222954,3.467882598393035,20.284586865456756,0.433,0.0,-0.069,12.906442231615236,4.965,1,3,0.5,329165.38,720,2023,4
Wheat,2023-10-30,399241.81,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,382881.8,920.0,900.9875,289.7125,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,433.96,402898.42,402898.42,402898.42,394820.23,389394.67,432745.05,334954.32,401984.26749999996,1828.3050000029364,400830.17124999996,2412.6406969010127,396875.09249999997,6539.3170948197385,399873.1430769231,14247.358263520418,402898.42,399241.81,402898.42,385822.42,-0.9075761577818975,-0.9075761577818975,2.5288327649682474,19.192912633579407,0.528,-0.9075761577818975,-0.191,12.897325057148661,4.965,1,3,0.5,326177.95,721,2023,4
