commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Wheat,2022-08-22,307768.76,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,307768.76,425.98,885.6577777777778,203.46615384615384,20.5,25.7,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,722.5,308883.73,309236.62,316315.88,333298.61,329136.15,354366.45,338631.35,308781.4325,695.3084905490344,311771.64375,3435.9702944525684,318253.55583333335,10037.80009603584,334853.765,18719.00388713752,309236.62,307768.76,333298.61,307768.76,-0.36096753946864846,-2.702083752481854,-6.491960849636236,-9.113919901391288,-7.786,-0.2468510418817793,-2.132,12.637107249946464,4.491,1,2,0.0,255409.76,659,2022,3
Wheat,2022-08-29,307768.76,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,303787.75,425.98,885.6577777777778,203.46615384615384,20.5,25.7,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,722.5,307768.76,308883.73,309236.62,313207.83,329136.15,348064.23,338631.35,308414.4675,759.3897502356917,311091.76,3643.070822293711,316472.94,9824.758675579213,333303.93923076923,19242.30528363095,309236.62,307768.76,333298.61,307768.76,0.0,-0.47467211354205174,-6.491960849636236,-9.113919901391288,-7.468,0.36096753946864846,-2.006,12.637107249946464,4.491,1,2,0.0,255409.76,660,2022,3
Wheat,2022-09-05,310574.72,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,310574.72,425.98,885.6577777777778,203.46615384615384,20.5,25.7,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,729.08,307768.76,307768.76,309236.62,313207.83,329136.15,348064.23,338631.35,308748.9925,1325.7886465909671,310762.62125,3542.127582932956,314926.1541666667,9082.982430001884,331862.03500000003,19494.976538463412,310574.72,307768.76,333298.61,307768.76,0.9117104673001863,0.4327107184136203,-5.639438268935226,-8.285301995813443,-6.965,0.9117104673001863,-1.73,12.6461830153598,4.491,1,2,0.5,257738.36,661,2022,3
Wheat,2022-09-12,310607.25,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,315444.66,425.98,851.5890909090908,199.2236363636364,20.5,25.7,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,729.16,310574.72,307768.76,308883.73,316315.88,333298.61,366415.14,338631.35,309179.8725,1629.4664823276678,310049.0425,2750.0279249928144,313035.2075,7043.397400531071,329715.57769230765,18589.687811062136,310607.25,307768.76,333298.61,307768.76,0.010474130025794892,0.557983419845387,-6.808117201568886,-8.275695679091722,-6.228,-0.9012363372743915,-1.647,12.646287750837857,4.329,1,2,0.5,257765.35,662,2022,3
Wheat,2022-09-19,310607.25,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,310607.25,425.98,851.5890909090908,199.2236363636364,20.5,25.7,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,729.16,310607.25,310574.72,307768.76,316315.88,333298.61,366415.14,338631.35,309889.495,1413.9064939511773,309335.46375,1189.4393288867477,311144.2608333333,2986.108162666131,327569.1203846153,17364.208456617722,310607.25,307768.76,316315.88,307768.76,0.0,0.9222800910657636,-6.808117201568886,-8.275695679091722,-5.397,-0.010474130025794892,-1.573,12.646287750837857,4.329,1,2,0.5,257765.35,663,2022,3
Wheat,2022-09-26,310607.25,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,309002.38,425.98,851.5890909090908,199.2236363636364,20.5,25.7,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,729.16,310607.25,310607.25,307768.76,309236.62,313207.83,351462.24,338631.35,310599.1175,16.265000112476034,309506.7925,1269.2069106268548,310927.54583333334,2916.2824994932166,325997.77461538464,16959.386721721785,310607.25,310574.72,316315.88,307768.76,0.0,0.9222800910657636,-0.8303049128752682,-8.275695679091722,-4.724,0.0,-1.506,12.646287750837857,4.329,1,2,0.5,257765.35,664,2022,3
Wheat,2022-10-03,319936.23,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,323431.79,425.98,851.5890909090908,199.2236363636364,20.5,25.7,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,751.06,310607.25,310607.25,310574.72,309236.62,313207.83,351462.24,338631.35,312939.495,4664.490000000266,310844.24375,3885.249944001045,311488.24583333335,3881.609558831746,324785.2357692308,16174.791205370944,319936.23,310607.25,319936.23,307768.76,3.00346498673163,3.0142537035854122,2.148222156515045,-5.520788314490077,-3.647,3.00346498673163,-0.923,12.675880099284756,4.329,1,2,0.5,265507.24,665,2022,4
Wheat,2022-10-10,323431.79,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,319936.23,425.98,854.7120000000001,209.93166666666664,20.5,25.7,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,759.27,319936.23,310607.25,310607.25,308883.73,316315.88,355347.45,338631.35,316145.63,6552.4570952278,312662.75125000003,5779.4354655478355,312081.23833333334,5052.976933475843,323557.7103846154,14925.417725986372,323431.79,310607.25,323431.79,307768.76,1.0925802307541144,4.128860482168384,2.249621485965214,-4.488527125441866,-2.291,-1.9108847559775155,-0.696,12.686746612451053,4.376,1,2,0.5,268408.12,666,2022,4
Wheat,2022-10-17,334954.32,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,336949.12,425.98,854.7120000000001,209.93166666666664,20.5,25.7,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,786.31,323431.79,319936.23,310607.25,307768.76,316315.88,356167.97,338631.35,322232.39749999996,10061.515691814238,316060.94625,9368.596274025069,313634.44166666665,8296.520204505387,322741.80076923076,13591.685127179786,334954.32,310607.25,334954.32,307768.76,3.5625842468979485,7.838538862180466,5.892350393536994,-1.0858504388326584,-0.158,2.470004016143834,-0.017,12.721752428777888,4.376,1,2,0.5,277970.39,667,2022,4
Wheat,2022-10-24,334954.32,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),296762.02,425.98,854.7120000000001,209.93166666666664,20.5,25.7,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,786.31,334954.32,323431.79,310607.25,307768.76,309236.62,356167.97,338631.35,328319.165,7793.386028184221,319459.14125,10758.462169766286,315777.5833333333,10167.83889095651,321925.89115384617,12054.668855535596,334954.32,319936.23,334954.32,307768.76,0.0,7.838538862180466,8.316511802515492,-1.0858504388326584,1.986,-3.5625842468979485,-0.013,12.721752428777888,4.376,1,2,0.5,277970.39,668,2022,4
Wheat,2022-10-31,334954.32,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,332959.52,425.98,854.7120000000001,209.93166666666664,20.5,25.7,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,786.31,334954.32,334954.32,319936.23,310574.72,309236.62,339820.94,338631.35,332073.6875,5761.264999999608,322506.59125,11320.547496446163,317920.72500000003,11310.014782768072,321738.7134615384,11800.800468964168,334954.32,323431.79,334954.32,307768.76,0.0,4.694088568837618,8.316511802515492,-1.0858504388326584,3.212,0.0,-0.009,12.721752428777888,4.376,1,2,0.5,277970.39,669,2022,4
Wheat,2022-11-07,332959.52,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,344798.57,425.98,854.7120000000001,209.93166666666664,20.5,25.7,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,781.63,334954.32,334954.32,323431.79,310607.25,308883.73,339543.84,338631.35,334455.62,997.3999999999893,325300.625,10705.805967088105,319927.04083333333,11690.225971825377,321485.4703846154,11469.418167586939,334954.32,332959.52,334954.32,307768.76,-0.5955438938658797,2.9458236000858395,7.794450682138554,-1.6749276167135618,4.034,-0.5955438938658797,-0.119,12.715779203375401,4.376,1,2,0.5,276314.95,670,2022,4
Wheat,2022-11-14,328956.59,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,311699.39,425.98,891.027142857143,239.774,20.5,25.7,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,772.23,332959.52,334954.32,334954.32,310607.25,307768.76,339543.84,338631.35,332956.1875,2827.3579093489766,327594.2925,8925.753239288882,321692.6933333333,11279.804303257788,321078.2684615385,10980.146800759598,334954.32,328956.59,334954.32,307768.76,-1.2022272256999922,-1.7906113287328163,6.884334199481468,-2.857018406594647,3.699,-0.6066833318341125,-0.343,12.70368411566337,4.626,1,2,0.5,272993.02,671,2022,4
Wheat,2022-11-21,328669.89,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,328956.59,425.98,891.027142857143,239.774,20.5,25.7,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,771.56,328956.59,332959.52,334954.32,310607.25,307768.76,339543.84,338631.35,331385.08,3081.5664797523177,329852.1225,5725.861417847205,323434.45416666666,10522.59223405243,320660.0396153846,10442.601553129072,334954.32,328669.89,334954.32,310574.72,-0.08715435674963024,-1.8762050896970028,6.791179845543782,-2.941682747329788,3.345,1.115072868950362,-0.348,12.702812194732683,4.626,1,2,0.5,272755.1,672,2022,4
Wheat,2022-11-28,328669.89,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,328669.89,425.98,891.027142857143,239.774,20.5,25.7,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,771.56,328669.89,328956.59,334954.32,319936.23,310574.72,329136.15,338631.35,329813.97250000003,2101.382351348233,330943.83,4192.451896355625,324942.385,9782.754684163496,320642.1065384616,10427.853229482345,332959.52,328669.89,334954.32,310607.25,0.0,-1.8762050896970028,5.826349936015407,-2.941682747329788,2.86,0.08715435674963024,-0.337,12.702812194732683,4.626,1,2,0.5,272755.1,673,2022,4
Wheat,2022-12-05,328669.89,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,327889.18,425.98,891.027142857143,239.774,20.5,25.7,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,771.56,328669.89,328669.89,332959.52,323431.79,310607.25,329136.15,338631.35,328741.565,143.34999999722126,331598.59249999997,3124.715233506269,326447.605,8707.025023674061,320624.17346153845,10413.051898253529,328956.59,328669.89,334954.32,310607.25,0.0,-1.2883337890443824,5.815266707393341,-2.941682747329788,2.532,0.0,-0.326,12.702812194732683,4.626,1,2,0.0,272755.1,674,2022,4
Wheat,2022-12-12,330938.81,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,334356.36,425.98,903.882,283.076,20.5,25.7,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,776.89,328669.89,328669.89,328956.59,334954.32,310607.25,329136.15,338631.35,329237.12,1134.4599999999969,331096.65375,2815.9185980670345,328141.9016666667,7190.533637306595,320693.50653846154,10477.794127120143,330938.81,328669.89,334954.32,310607.25,0.6903340004768888,0.6025779875697301,6.545745471169773,-2.2716561830438797,2.664,0.6903340004768888,-0.184,12.709691794923472,4.816,1,2,0.0,274638.02,675,2022,4
Wheat,2022-12-19,334356.36,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,330938.81,425.98,903.882,283.076,20.5,25.7,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,784.91,330938.81,328669.89,328669.89,334954.32,310607.25,333298.61,338631.35,330658.73750000005,2687.1224704923657,331021.90875000006,2704.6305339514684,330120.99416666664,4794.839192529013,320734.18923076923,10530.614689704356,334356.36,328669.89,334954.32,319936.23,1.0326833531552282,1.7301463179361987,7.646025648145693,-1.262431845131884,3.094,0.34234935267833944,0.021,12.71996564010062,4.816,1,2,0.0,277474.16,676,2022,4
Wheat,2022-12-26,360341.23,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,360341.23,425.98,903.882,283.076,20.5,25.7,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,845.91,334356.36,330938.81,328669.89,334954.32,319936.23,333298.61,338631.35,338576.5725,14696.805591688673,334195.27249999996,10788.89657193485,333488.07749999996,9176.955042202482,321774.29,12891.96975320781,360341.23,328669.89,360341.23,323431.79,7.771609309301009,9.63621583954648,12.629079238697027,6.411066193369286,5.222,6.73892595614578,1.487,12.794809497750197,4.816,1,2,0.0,299038.37,677,2022,4
Wheat,2023-01-02,449136.69,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,449136.69,460.0,903.882,283.076,20.5,25.7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,976.38,360341.23,334356.36,328669.89,332959.52,323431.79,313207.83,338631.35,368693.2725,55212.688854699816,348717.41875,41982.415610920376,343963.48583333334,34222.592272309754,327002.3230769231,27994.448180723615,449136.69,330938.81,449136.69,328669.89,24.642048316258467,36.65282511884493,38.865969235739016,32.6329325385851,12.749,16.870439006957458,4.77,13.015084778956817,4.816,0,0,0.0,372727.54,678,2023,1
Wheat,2023-01-09,449136.69,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,453538.76,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,976.38,449136.69,360341.23,330938.81,328956.59,334954.32,313207.83,347675.32,398242.7425,59717.061501130745,363739.93125,53753.13303120031,353478.68333333335,45504.059803201846,332230.35615384614,36665.02594672121,449136.69,334356.36,449136.69,328669.89,0.0,35.71593189689659,34.0889378587504,29.182793302671016,19.869,-24.642048316258467,3.913,13.015084778956817,4.812,0,0,0.0,372727.54,679,2023,1
Wheat,2023-01-16,446331.88,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,446331.88,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,970.29,449136.69,449136.69,334356.36,328669.89,334954.32,316315.88,349575.71,426236.62249999994,43950.15475789783,378447.68,58659.762789192595,362760.14666666667,52242.12111046399,337230.9715384615,42766.2625791688,449136.69,360341.23,449136.69,328669.89,-0.6244891727727686,33.489872900877394,33.2515669599365,27.678173062996848,26.393,-0.6244891727727686,3.316,13.008820320321338,4.812,0,0,0.0,370399.9,680,2023,1
Wheat,2023-01-23,429999.03,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,422075.92,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,934.78,446331.88,449136.69,360341.23,328669.89,334954.32,316315.88,349575.71,443651.0725,9196.901506966207,391113.8225,57300.01044164255,370680.5391666666,54786.14906771806,341603.4003846154,46214.81602561665,449136.69,429999.03,449136.69,328669.89,-3.659350974436326,19.33106572345331,28.375424445936392,23.005980592873577,29.873,-3.0348618016635576,2.57,12.971540557437185,4.812,0,0,0.0,356845.67,681,2023,1
Wheat,2023-01-30,429999.03,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,429999.03,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,934.78,429999.03,446331.88,449136.69,328669.89,332959.52,309236.62,357261.92,438866.6575,10303.280213652182,403779.965,52525.37306034312,378767.16500000004,55863.331025348794,346248.10846153845,48826.42859294889,449136.69,429999.03,449136.69,328669.89,0.0,-4.260987896579982,29.14453684940439,20.359603396857985,26.749,3.659350974436326,2.386,12.971540557437185,4.812,0,0,0.0,356845.67,682,2023,1
Wheat,2023-02-06,432880.5,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,455952.7,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,941.04,429999.03,429999.03,449136.69,330938.81,328956.59,309236.62,357261.92,434802.61,7805.2831513412275,416522.67625,44003.89181074584,387427.4908333334,55493.63108931122,351003.6423076923,51048.14651204617,446331.88,429999.03,449136.69,328669.89,0.6701108139709033,-3.619430423286063,31.59198300298527,21.16614611487282,23.874,0.6701108139709033,2.297,12.978219297474169,4.812,0,0,0.0,359236.93,683,2023,1
Wheat,2023-02-13,446115.85,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,432880.5,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,969.82,432880.5,429999.03,446331.88,334356.36,328669.89,308883.73,357261.92,434748.60250000004,7698.939332624724,430492.6125,29562.468767275546,397214.65416666673,54537.20919858163,356281.80076923076,53552.12179617437,446115.85,429999.03,449136.69,328669.89,3.0575066328929035,-0.048401203158521255,35.73371445738456,24.870809069155754,22.024,2.387395818922,2.441,13.008336192203064,4.812,0,0,0.0,370220.62,684,2023,1
Wheat,2023-02-20,452530.59,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,458967.3,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,983.76,446115.85,432880.5,429999.03,360341.23,328669.89,307768.76,354366.45,440381.4925,10716.713458445975,442016.2825,9408.758387732212,407536.37916666665,52049.26952383622,361849.56346153846,55785.32370047702,452530.59,429999.03,452530.59,328669.89,1.4379090095095304,5.239909494679562,37.68544176650926,27.701307502445573,21.703,-1.619597623383373,2.401,13.022612851840059,4.812,0,0,0.0,375544.06,685,2023,1
Wheat,2023-02-27,452530.59,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,446115.85,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,983.76,452530.59,446115.85,429999.03,449136.69,328669.89,307768.76,348064.23,446014.38249999995,9263.38824879096,442440.52,9842.210700986569,417858.1041666667,47026.57937896339,367417.32615384617,57373.294925027425,452530.59,432880.5,452530.59,330938.81,0.0,5.239909494679562,37.68544176650926,30.013529399444483,21.392,-1.4379090095095304,2.234,13.022612851840059,4.812,0,0,0.0,375544.06,686,2023,1
Wheat,2023-03-06,452530.59,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,452530.59,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,983.76,452530.59,452530.59,432880.5,449136.69,330938.81,310574.72,348064.23,450926.90499999997,3207.370000002201,442864.7575,10237.290243189036,427990.75249999994,39012.42421846068,372877.1673076923,58491.197139734475,452530.59,446115.85,452530.59,334356.36,0.0,4.539379805743171,36.741468913845445,30.013529399444483,20.932,0.0,2.092,13.022612851840059,4.812,0,0,0.0,375544.06,687,2023,1
Wheat,2023-03-13,463776.87,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,False,,467438.7,460.0,896.8909090909091,291.6933333333333,20.5,25.7,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1008.21,452530.59,452530.59,446115.85,446331.88,334356.36,310607.25,366415.14,455342.16000000003,5623.140000001272,445045.38125000003,12654.018740154113,438775.795,26729.45723281638,378768.3065384616,59670.218153340466,463776.87,452530.59,463776.87,360341.23,2.485197740996914,3.9588416327283715,38.707357024702624,26.57142660644425,20.217,2.485197740996914,2.178,13.047160988133069,4.812,0,0,0.0,384877.07,688,2023,1
