commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2025-01-13,1291538.6666666667,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,1570.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,822.64,1273972.8,1272497.2,1269546.0,1503478.0,1759972.0,2161341.333333333,891000.0,1277626.4666666668,9300.84838465197,1317226.9476190477,65478.9092033506,1410098.3519841267,153365.13721763587,1669639.646767285,287605.04738091835,1291538.6666666667,1272497.2,1695848.5,1269546.0,1.3788258796943564,1.7323253089424728,-26.61595373865796,44.953834642723535,-23.479,1.2628649172655049,-0.731,14.071345604686847,6.537,0,0,0.0,968169.92,470,2025,1
Beans (red),2025-01-20,1276924.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,1570.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,813.33,1291538.6666666667,1273972.8,1272497.2,1444995.0,1695848.5,1933325.5555555555,921275.2,1278733.1666666665,8733.122491275195,1296218.0726190477,41024.52681134124,1375187.976984127,127986.84875452078,1644393.4330920712,292303.96841429005,1291538.6666666667,1272497.2,1631725.0,1269546.0,-1.1315701994726757,0.3478828872865103,-24.702943688660874,38.603969801857254,-22.237,-2.510396079167032,-0.81,14.059965401888197,6.537,0,0,0.0,957214.39,471,2025,1
Beans (red),2025-01-27,1277693.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1570.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,813.82,1276924.0,1291538.6666666667,1272497.2,1386512.0,1631725.0,1919990.6666666667,951550.4,1280032.1166666667,7836.833275405695,1282615.6976190477,18864.444065112868,1345685.3103174604,101549.85621456805,1619689.676681815,295207.61888164666,1291538.6666666667,1273972.8,1552313.142857143,1269546.0,0.06022284803166578,0.4083152403007384,-21.696793270924942,34.27486342289383,-20.971,1.1917930475043415,-0.845,14.060567448630374,6.537,0,0,0.0,957790.85,472,2025,1
Beans (red),2025-02-03,1277693.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,806.12,1277693.0,1276924.0,1273972.8,1326256.7142857143,1552313.142857143,1906655.7777777773,981825.6,1280962.1666666667,7060.312638565227,1276545.2333333334,6718.429580485518,1322800.2984126986,79246.05760935618,1595498.800613439,296518.8344249741,1291538.6666666667,1276924.0,1503478.0,1269546.0,0.0,0.29201565370939875,-17.691027362667622,30.134414910346607,-19.714,-0.06022284803166578,-0.881,14.060567448630374,6.537,0,0,0.0,957790.85,473,2025,1
Beans (red),2025-02-10,1377938.933333333,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,869.36,1277693.0,1277693.0,1291538.6666666667,1269546.0,1503478.0,2049666.857142857,1056470.0,1302562.2333333334,50252.440884386015,1290094.35,36013.93719313129,1312338.7095238094,58900.38834411174,1569663.1112361497,284379.6474793695,1377938.933333333,1276924.0,1444995.0,1269546.0,7.845854468431246,6.689715832485055,-8.349910452076248,30.42859081027698,-17.016,7.845854468431246,-0.616,14.13610013986209,6.537,0,0,0.0,1032937.73,474,2025,1
Beans (red),2025-02-17,1280000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,807.57,1377938.933333333,1277693.0,1276924.0,1272497.2,1444995.0,1879986.0,1042376.0,1303331.2333333334,49750.35465551801,1291032.2000000002,35585.36099071326,1298589.1261904761,41932.08951999047,1546586.726620765,282528.12338120805,1377938.933333333,1277693.0,1386512.0,1269546.0,-7.107639603187044,0.24089139212670752,-11.418378610306611,22.796380576682495,-15.729,-14.953494071618291,-0.941,14.062371417145494,6.537,0,0,0.0,959520.24,475,2025,1
Beans (red),2025-02-24,1240000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,782.33,1280000.0,1377938.933333333,1277693.0,1272497.2,1386512.0,1866651.111111111,1081782.0,1293907.9833333334,58945.254007047755,1286970.0499999998,39628.55415108009,1286379.7928571429,34712.77151678562,1522484.7608087992,280856.13396167767,1377938.933333333,1240000.0,1377938.933333333,1240000.0,-3.125,-2.9500826880948683,-10.566947851875785,14.625682438790811,-15.013,3.982639603187044,-1.086,14.030622744032508,6.537,0,0,0.0,929535.23,476,2025,1
Beans (red),2025-03-03,1200000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,761.9,1240000.0,1280000.0,1277693.0,1273972.8,1326256.7142857143,1853316.2222222225,1121188.0,1274484.7333333334,76311.55875062328,1277723.4500000002,50290.32898465749,1275858.4000000001,40223.96936892297,1497357.213800252,279294.4632895629,1377938.933333333,1200000.0,1377938.933333333,1200000.0,-3.2258064516129004,-6.080725182027291,-9.519779460925315,7.029329603955814,-14.884,-0.10080645161290036,-1.223,13.997832948091215,6.537,0,0,0.0,899550.22,477,2025,1
Beans (red),2025-03-10,1172245.2307692308,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,744.28,1200000.0,1240000.0,1377938.933333333,1291538.6666666667,1269546.0,2349009.411764706,1182203.7142857143,1223061.3076923077,47056.81518169416,1262811.7705128205,61944.386768888835,1267750.0025641026,50185.59551238054,1452097.052992734,226031.9207327509,1280000.0,1172245.2307692308,1377938.933333333,1172245.2307692308,-2.312897435897432,-14.927635585890187,-7.664217699143572,-0.842366116443849,-15.773,0.9129090157154685,-1.308,13.97443232156533,6.537,0,0,0.0,878744.55,478,2025,1
Beans (red),2025-03-17,1120000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,711.11,1172245.2307692308,1200000.0,1280000.0,1276924.0,1272497.2,1826646.4444444445,1200000.0,1183061.3076923077,50407.175503331266,1243196.2705128205,79262.36128843015,1255041.9025641026,65764.11820295308,1424918.3435910244,221635.39404704445,1240000.0,1120000.0,1377938.933333333,1120000.0,-4.4568516380269045,-12.5,-11.984089238074546,-6.666666666666665,-16.973,-2.1439542021294726,-1.457,13.928840136128022,6.537,0,0,0.0,839580.21,479,2025,1
Beans (red),2025-03-24,1184000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,751.75,1120000.0,1172245.2307692308,1240000.0,1277693.0,1272497.2,1813311.5555555555,1229000.0,1169061.3076923077,34629.06528822964,1231484.6455128205,80351.48699425343,1247667.135897436,68532.49394121558,1400714.052992734,211661.66575652786,1200000.0,1120000.0,1377938.933333333,1120000.0,5.714285714285716,-4.516129032258065,-6.954608623107383,-3.661513425549223,-16.538,10.17113735231262,-1.252,13.984409939020326,6.537,0,0,0.0,887556.22,480,2025,1
Beans (red),2025-03-31,1184000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,751.75,1184000.0,1120000.0,1200000.0,1277693.0,1273972.8,1799976.6666666667,1258000.0,1165061.3076923077,30547.658581104977,1219773.0205128205,79477.5911717565,1240169.4025641026,70292.02343967534,1377022.6427363234,199296.51366134043,1184000.0,1120000.0,1377938.933333333,1120000.0,0.0,-1.3333333333333308,-7.06237998173902,-5.882352941176472,-15.393,-5.714285714285716,-1.241,13.984409939020326,6.537,0,0,0.0,887556.22,481,2025,1
Beans (red),2025-04-07,1216000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,764.78,1184000.0,1184000.0,1172245.2307692308,1377938.933333333,1291538.6666666667,1786641.7777777778,1287000.0,1176000.0,40265.783654762374,1199530.6538461538,47714.27598372262,1233874.5136752136,68636.39729106607,1355074.882052563,183149.51874858714,1216000.0,1120000.0,1377938.933333333,1120000.0,2.7027027027026973,3.7325610787136476,-5.848734429424751,-5.516705516705511,-13.215,2.7027027027026973,-1.133,14.011078163876332,6.537,0,0,0.333,911544.23,482,2025,2
Beans (red),2025-04-14,1289458.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,810.98,1216000.0,1184000.0,1120000.0,1280000.0,1276924.0,1744300.5454545454,1316000.0,1218364.5,49738.36320519708,1200712.9038461538,50052.82227507555,1234919.0136752136,69441.72133409124,1337580.9379966187,165341.54028085215,1289458.0,1184000.0,1377938.933333333,1120000.0,6.04095394736841,15.130178571428576,0.9815776036788515,-2.01686930091185,-8.913,3.338251244665713,-0.906,14.069733308528573,6.537,0,0,0.333,966610.19,483,2025,2
Beans (red),2025-04-21,1280000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,805.03,1289458.0,1216000.0,1184000.0,1240000.0,1277693.0,1759972.0,1348671.2,1242364.5,50779.688600188216,1205712.9038461538,56162.98071074651,1235111.2636752136,69573.97448459249,1319120.4764581572,141348.71404803116,1289458.0,1184000.0,1377938.933333333,1120000.0,-0.733486472610978,8.108108108108114,0.1805598058375546,-5.09176736331286,-5.819,-6.774440419979388,-0.928,14.062371417145494,6.537,0,0,0.333,959520.24,484,2025,2
Beans (red),2025-04-28,1216000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,764.78,1280000.0,1289458.0,1184000.0,1200000.0,1277693.0,1695848.5,1381342.4,1250364.5,39868.125626855675,1207712.9038461538,56215.33839129275,1229970.1803418803,68411.04672768769,1300664.7649196957,119890.00917855505,1289458.0,1216000.0,1377938.933333333,1120000.0,-5.000000000000004,2.7027027027026973,-4.8284681844543265,-11.969689774237002,-3.867,-4.2665135273890265,-1.103,14.011078163876332,6.537,0,0,0.333,911544.23,485,2025,2
Beans (red),2025-05-05,1180646.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,737.9,1216000.0,1280000.0,1216000.0,1172245.2307692308,1377938.933333333,1631725.0,1414013.6,1241526.0,52075.83052945086,1208763.0,55532.4740618364,1213529.1025641027,51146.13546297775,1283315.5726120034,101255.7407528698,1289458.0,1180646.0,1289458.0,1120000.0,-2.9074013157894707,-2.9074013157894707,-14.317973646050286,-16.503914813832065,-3.256,2.0925986842105337,-1.183,13.981573151262285,6.537,0,0,0.333,885041.98,486,2025,2
Beans (red),2025-05-12,1119613.2631578948,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,699.76,1180646.0,1216000.0,1289458.0,1120000.0,1280000.0,1552313.142857143,1568270.181818182,1199064.8157894737,67054.96873980266,1208714.6578947369,55620.88051178418,1200163.541160594,53115.093563315546,1266673.2695466476,90234.30759391449,1280000.0,1119613.2631578948,1289458.0,1119613.2631578948,-5.169435787027199,-13.171792865072396,-12.53021381578947,-28.608394386491142,-5.337,-2.2620344712377283,-1.316,13.92849477605452,6.537,0,0,0.333,839290.3,487,2025,2
Beans (red),2025-05-19,1081292.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,675.81,1119613.2631578948,1180646.0,1280000.0,1184000.0,1240000.0,1503478.0,1479356.0,1149387.8157894737,60381.62324713624,1195876.1578947369,71676.73383666859,1186937.874493927,61406.118695967045,1250435.3464697246,83663.62832565067,1216000.0,1081292.0,1289458.0,1081292.0,-3.4227232222855952,-15.524062500000003,-12.799032258064514,-26.90792479971015,-8.081,1.7467125647416037,-1.38,13.893668105223597,6.537,0,0,0.333,810563.72,488,2025,2
Beans (red),2025-05-26,1066208.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,666.38,1081292.0,1119613.2631578948,1216000.0,1184000.0,1200000.0,1444995.0,1609517.0,1111939.8157894737,51023.22716616771,1181152.1578947369,85273.75902847259,1175788.5411605937,70318.2489010336,1235866.6157004938,81377.60827128903,1180646.0,1066208.0,1289458.0,1066208.0,-1.394997835922207,-12.318421052631578,-11.149333333333333,-33.756027429346815,-10.028,2.027725386363388,-1.367,13.879619924528193,6.537,0,0,0.333,799256.37,489,2025,2
Beans (red),2025-06-02,1051124.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,652.87,1066208.0,1081292.0,1180646.0,1216000.0,1172245.2307692308,1386512.0,1739678.0,1079559.3157894737,29406.040829051566,1160542.6578947369,95015.96533216875,1165695.105263158,79026.68180560568,1222967.0772389553,83106.51720255363,1119613.2631578948,1051124.0,1289458.0,1051124.0,-1.414733335334195,-10.970434829745745,-10.332414036758387,-39.579393427979205,-11.726,-0.019735499411988044,-1.351,13.8653715771352,6.537,0,0,0.667,787949.03,490,2025,2
Beans (red),2025-06-09,1069898.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,664.53,1051124.0,1066208.0,1119613.2631578948,1289458.0,1120000.0,1326256.7142857143,2061054.1538461533,1067130.5,12453.462530511526,1133097.6578947369,83467.44450961873,1161519.9385964912,82889.43311352949,1213107.1266895048,85533.86208472375,1081292.0,1051124.0,1289458.0,1051124.0,1.786088035284128,-4.440396054050999,-4.473392857142855,-48.089767655864215,-12.033,3.200821370618323,-1.253,13.88307480945947,6.537,0,0,0.667,802022.49,491,2025,2
Beans (red),2025-06-16,1020956.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,634.13,1069898.0,1051124.0,1081292.0,1280000.0,1184000.0,1269546.0,2000000.0,1052046.5,22261.2842621189,1100717.1578947369,66948.998848945,1147932.9385964912,91757.9960279696,1203545.972843351,92576.65816199784,1069898.0,1020956.0,1289458.0,1020956.0,-4.574454761108071,-5.57999134368885,-13.770608108108107,-48.952200000000005,-12.588,-6.360542796392199,-1.337,13.83625098068695,6.537,0,0,0.667,765334.33,492,2025,2
Beans (red),2025-06-23,1020616.8,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,633.92,1020956.0,1069898.0,1066208.0,1216000.0,1184000.0,1272497.2,2040335.3333333333,1040648.7,24182.176021997486,1076294.2578947367,53089.262330868005,1134317.6719298244,97839.79882614272,1193858.2651510434,98087.63587184822,1069898.0,1020616.8,1289458.0,1020616.8,-0.03322376282620665,-4.276013685884927,-13.799256756756751,-49.97798727856172,-12.833,4.541230998281865,-1.292,13.835918688181065,6.537,0,0,0.667,765080.06,493,2025,2
Beans (red),2025-06-30,1020277.6,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,633.71,1020616.8,1020956.0,1051124.0,1180646.0,1216000.0,1272497.2,2080670.6666666665,1032937.1,24642.156415085574,1056248.207894737,35381.826126502834,1118007.4719298247,99288.26369170853,1184157.5113048893,102377.5469052723,1069898.0,1020277.6,1289458.0,1020277.6,-0.033234804678905494,-2.9346109498023076,-16.095592105263158,-50.96400327330355,-12.77,-1.1041852698845389e-05,-1.252,13.835586285220167,6.537,0,0,0.667,764825.79,494,2025,2
Beans (red),2025-07-07,1020277.6,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1595.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,639.67,1020277.6,1020616.8,1069898.0,1119613.2631578948,1289458.0,1273972.8,2080670.6666666665,1020532.0,324.75927323694134,1043831.25,26209.11236644604,1095575.7719298245,86632.67423136433,1174400.0036125819,105516.53124301245,1020956.0,1020277.6,1280000.0,1020277.6,0.0,-4.637862674759652,-20.875468607740622,-50.96400327330355,-13.102,0.033234804678905494,-1.215,13.835586285220167,6.537,0,0,0.667,764825.79,495,2025,3
Beans (red),2025-07-14,1019321.846153846,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,1595.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,639.07,1020277.6,1020277.6,1020956.0,1081292.0,1280000.0,1291538.6666666667,2161341.333333333,1020123.4615384615,557.819382296589,1036084.9807692308,22442.907207991993,1073852.592442645,66535.72496434221,1163930.12590055,106924.48753315772,1020616.8,1019321.846153846,1216000.0,1019321.846153846,-0.09367586293710373,-0.16006114329647492,-20.365480769230782,-52.838460522947805,-12.355,-0.09367586293710373,-1.191,13.834649088477232,6.537,0,0,0.667,764109.33,496,2025,3
Beans (red),2025-07-21,1019260.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,1595.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,639.03,1019321.846153846,1020277.6,1020616.8,1066208.0,1216000.0,1276924.0,1933325.5555555555,1019784.2615384615,570.2174499162498,1030216.4807692308,19368.449823409133,1057457.592442645,50673.59276080639,1154019.9720543963,107968.41959002127,1020277.6,1019260.0,1180646.0,1019260.0,-0.006067382356156337,-0.13293921871558867,-16.17927631578947,-47.27944307821927,-11.632,0.08760848058094739,-1.151,13.834588412872467,6.537,0,0,0.667,764062.97,497,2025,3
Beans (red),2025-07-28,1021111.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1595.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,640.2,1019260.0,1019321.846153846,1020277.6,1051124.0,1180646.0,1277693.0,1919990.6666666667,1019992.7365384614,879.3512029180933,1026464.9182692308,17562.705961477495,1044163.0507759784,33399.31907033175,1144151.452823627,107938.32597456042,1021111.5,1019260.0,1119613.2631578948,1019260.0,0.18165139414869635,0.08173265785704764,-13.512475373651379,-46.816850845802726,-10.852,0.1877187765048527,-1.108,13.836403277168827,6.537,0,0,0.667,765450.9,498,2025,3
Beans (red),2025-08-04,1022963.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,645.4,1021111.5,1019260.0,1020277.6,1069898.0,1119613.2631578948,1277693.0,1906655.7777777773,1020664.0865384615,1756.7251884733473,1020598.0432692308,1171.662410720522,1036108.8621794871,23834.52006693748,1134354.1451313193,106887.73240027574,1022963.0,1019260.0,1081292.0,1019260.0,0.18132202017115961,0.2632028773345674,-8.632468579846098,-46.34778800018786,-10.022,-0.0003293739775367399,-1.066,13.838214853698723,6.537,0,0,0.333,766838.83,499,2025,3
Beans (red),2025-08-11,1021589.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,644.54,1022963.0,1021111.5,1019321.846153846,1020956.0,1081292.0,1377938.933333333,2049666.857142857,1021230.875,1530.480227919623,1020677.1682692308,1219.6794502199843,1031133.6121794871,19355.997235265273,1120648.3784646527,96772.5298453938,1022963.0,1019260.0,1069898.0,1019260.0,-0.13431570838827733,0.22241786092473959,-5.521450265053285,-50.158290531952645,-8.871,-0.31563772855943695,-1.046,13.836870795085604,6.537,0,0,0.333,765808.85,500,2025,3
