commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2023-09-04,583012.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,633.71,576518.0,570024.0,557240.0,524148.0,485440.0,360000.0,488640.0,573296.5,8344.275862330418,560474.25,15713.733299698342,541407.5,32223.238527212052,495647.3076923077,58276.62495358869,583012.0,563632.0,583012.0,482400.0,1.1264175619841943,4.624937190438594,20.09970336189848,19.313195808775376,15.666,-0.012832715197119704,1.954,13.275964763540284,5.425,1,3,0.333,476316.99,398,2023,3
Beans (red),2023-09-11,589506.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,640.77,583012.0,576518.0,563632.0,538064.0,482400.0,366600.0,482730.0,579765.0,8383.717950090522,566904.5,15758.390880499865,550333.0,29072.502090772505,504220.6153846154,54826.756305346564,589506.0,570024.0,589506.0,496316.0,1.1138707265030634,4.590583927101366,22.20273631840797,22.11919706668324,14.982,-0.012546835481130891,1.946,13.287041873358952,5.425,1,3,0.333,481622.55,399,2023,3
Beans (red),2023-09-18,596000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,596000.0,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,647.83,589506.0,583012.0,570024.0,544456.0,496316.0,373200.0,476820.0,586259.0,8383.717950090522,573347.5,15805.980595053084,558640.0,26348.844666750025,512789.8461538461,50792.58187703296,596000.0,576518.0,596000.0,510232.0,1.101600322982299,4.557001108725256,20.084784693622602,24.99475693133677,14.327,-0.012270403520764361,1.933,13.297997623898429,5.425,1,3,0.333,486928.1,400,2023,3
Beans (red),2023-09-25,611647.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,664.83,596000.0,589506.0,576518.0,550848.0,510232.0,399900.0,470910.0,595041.25,12274.79779534759,580947.375,17917.918237951377,567091.25,25666.0402340379,520933.96153846156,48908.60326975388,611647.0,583012.0,611647.0,524148.0,2.6253355704698,6.093304979202729,19.876252371470237,29.886177825911542,14.226,1.523735247487501,2.025,13.323912232625851,5.425,1,3,0.333,499711.6,401,2023,3
Beans (red),2023-10-02,627294.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,681.84,611647.0,596000.0,583012.0,557240.0,524148.0,426600.0,465000.0,606111.75,16904.882221319083,589704.125,21447.234962888375,575686.75,27202.70504304477,528652.9615384615,49260.81255560231,627294.0,589506.0,627294.0,538064.0,2.5581748949966343,7.5953839715134475,19.678793012660556,34.90193548387097,14.652,-0.06716067547316573,2.094,13.349172203385127,5.425,1,3,0.333,512495.1,402,2023,4
Beans (red),2023-10-09,642941.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,698.85,627294.0,611647.0,589506.0,563632.0,538064.0,453300.0,459090.0,619470.5,20200.190139369235,599617.75,25601.49740458388,584426.5,30645.959014344742,535946.8461538461,51639.58121107408,642941.0,596000.0,642941.0,544456.0,2.4943646838643474,9.064369149762674,19.491547473906444,40.046831775904515,15.584,-0.06381021113228691,2.143,13.373809796974001,5.425,1,3,0.333,525278.59,403,2023,4
Beans (red),2023-10-16,658588.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,658588.0,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,715.86,642941.0,627294.0,596000.0,570024.0,544456.0,480000.0,453180.0,635117.5,20200.190139369235,610688.25,29783.286946825032,593937.5,34572.322880643245,542815.6153846154,55623.837319676975,658588.0,611647.0,658588.0,550848.0,2.4336603203093388,10.5013422818792,20.962575488193714,45.32591906085881,17.004,-0.060704363555008634,2.175,13.397854946689566,5.425,1,3,0.333,538062.09,404,2023,4
Beans (red),2023-10-23,667178.4,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,725.19,658588.0,642941.0,611647.0,576518.0,550848.0,482500.0,447270.0,649000.35,17609.144282351444,622020.8,32083.43323149469,603631.7000000001,37571.13841752613,549918.6307692308,59284.614252201696,667178.4,627294.0,667178.4,557240.0,1.304366310956162,9.078994910463067,21.118421052631575,49.16681199275605,18.018,-1.1292940093531767,2.125,13.410814254250262,5.425,1,3,0.333,545080.39,405,2023,4
Beans (red),2023-10-30,675768.8,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,920.0,896.8909090909091,291.6933333333333,22.4,28.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,734.53,667178.4,658588.0,627294.0,583012.0,557240.0,485000.0,441360.0,661119.05,14002.126188428405,633615.4,32726.376100541078,613509.1,39781.57392137268,557255.8923076923,62638.886666763836,675768.8,642941.0,675768.8,563632.0,1.2875716599938025,7.727604600075888,21.270691264087294,53.11056733732102,18.638,-0.016794650962359547,2.077,13.423607764486349,5.425,1,3,0.333,552098.69,406,2023,4
Beans (red),2023-11-06,684359.2,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,743.87,675768.8,667178.4,642941.0,589506.0,563632.0,487500.0,435450.0,671473.6,11090.158712420416,645472.05,31626.75794101861,623569.7000000001,41259.41584828413,564827.4,65693.10418571306,684359.2,658588.0,684359.2,570024.0,1.271203997580228,6.4419907892014905,21.419507763931065,57.161373291996775,18.881,-0.016367662413574458,2.032,13.43623966618239,5.425,1,3,0.333,559116.99,407,2023,4
Beans (red),2023-11-13,692949.6,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,753.21,684359.2,675768.8,658588.0,596000.0,570024.0,490000.0,429540.0,680064.0,11090.158712420543,657590.75,28368.72933933348,633813.5,42009.67056610359,572633.1538461539,68446.06114603775,692949.6,667178.4,692949.6,576518.0,1.255247244429536,5.2174652438246705,21.564986737400528,61.32364855426735,18.761,-0.015956753150692116,1.99,13.448713991359911,5.425,1,3,0.333,566135.29,408,2023,4
Beans (red),2023-11-20,701540.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,701540.0,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,762.54,692949.6,684359.2,667178.4,611647.0,576518.0,487500.0,423630.0,688654.4,11090.15871242067,668827.375,25196.678099286826,644232.0,42011.36145767114,580865.4615384615,70633.94654789029,701540.0,675768.8,701540.0,583012.0,1.2396861185864028,5.1502866399751435,21.685706257220062,65.60205840001889,18.557,-0.015561125843133183,1.952,13.461034623003483,5.425,1,3,0.333,573153.59,409,2023,4
Beans (red),2023-11-27,716155.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,778.43,701540.0,692949.6,675768.8,627294.0,583012.0,486960.0,417720.0,698750.95,13557.997470005772,679935.0,23820.628199700623,655327.25,41954.817758943806,589680.6538461539,72716.84416493302,716155.0,684359.2,716155.0,589506.0,2.0832739401887235,5.9763339177541175,22.837094262210723,71.44379009863067,18.497,0.8435878216023207,1.966,13.481653299305988,5.425,1,3,0.333,585093.95,410,2023,4
Beans (red),2023-12-04,730770.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,794.32,716155.0,701540.0,684359.2,642941.0,589506.0,485440.0,411810.0,710353.65,16643.961786686607,690913.625,24562.90998545119,667099.25,41624.38733706704,599116.4230769231,74543.59745843786,730770.0,692949.6,730770.0,596000.0,2.040759332825992,6.781643324149078,23.963114879237878,77.4531944343265,18.567,-0.04251460736273138,1.974,13.501855420158932,5.425,1,3,0.0,597034.31,411,2023,4
Beans (red),2023-12-11,745385.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,810.2,730770.0,716155.0,692949.6,658588.0,596000.0,485440.0,405900.0,723462.5,18867.88386827434,701763.25,27265.42968223599,679548.0,40756.91198133597,609114.3076923077,76103.07887762047,745385.0,701540.0,745385.0,611647.0,1.999945263215519,7.566986112698526,25.064597315436245,83.63759546686376,18.773,-0.04081406961047307,1.979,13.521657483988827,5.425,1,3,0.0,608974.67,412,2023,4
Beans (red),2023-12-18,760000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,760000.0,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,826.09,745385.0,730770.0,701540.0,667178.4,611647.0,482400.0,399990.0,738077.5,18867.883868274446,713365.95,30052.933332036326,691910.75,40788.04645419809,619791.2307692308,77081.263064226,760000.0,716155.0,760000.0,627294.0,1.9607317024088244,8.333095760754915,24.254676308393574,90.00475011875298,19.085,-0.03921356080669458,1.981,13.541075028051122,5.425,1,3,0.0,620915.03,413,2023,4
Beans (red),2023-12-25,792750.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,920.0,896.8909090909091,291.6933333333333,22.4,28.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,861.68,760000.0,745385.0,716155.0,675768.8,627294.0,496316.0,394080.0,757226.25,26519.04264706206,727988.6,36839.338785594795,705698.75,44733.793104875665,631192.5384615385,79956.71225988641,792750.0,730770.0,792750.0,642941.0,4.309210526315788,10.695310372754507,26.37614898277363,101.16473812423874,19.968,2.348478823906963,2.112,13.583264453831523,5.425,1,3,0.0,647671.57,414,2023,4
Beans (red),2024-01-01,825500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,550.33,792750.0,760000.0,730770.0,684359.2,642941.0,510232.0,388170.0,780908.75,35719.77705580905,745631.2,45692.78793144942,720912.0,51916.64937955667,643318.2307692308,84647.02968620005,825500.0,745385.0,825500.0,658588.0,4.131188899400828,12.963038986274755,28.39436277978851,112.66455419017443,21.388,-0.17802162691495926,2.217,13.623745753728624,5.425,1,3,0.0,635488.84,415,2024,1
Beans (red),2024-01-08,858250.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,572.17,825500.0,792750.0,745385.0,692949.6,658588.0,524148.0,382260.0,809125.0,42280.068196098146,766293.75,54911.52811243474,737550.5,61277.38155439947,656168.3076923077,90956.88560858584,858250.0,760000.0,858250.0,667178.4,3.9672925499697254,15.141839452095219,30.316677497919798,124.51996023648823,23.311,-0.16389634943110298,2.299,13.662651876480925,5.425,1,3,0.0,660700.54,416,2024,1
Beans (red),2024-01-15,891000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,891000.0,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,594.0,858250.0,825500.0,760000.0,701540.0,667178.4,538064.0,376350.0,841875.0,42280.068196098255,789976.25,63221.43130921338,756202.2999999999,71174.51871967946,669742.7692307692,98637.77289647442,891000.0,792750.0,891000.0,675768.8,3.8159044567433797,17.23684210526315,33.54748894748391,136.74770825029893,25.701,-0.1513880932263456,2.362,13.700100828786772,5.425,1,3,0.0,685912.24,417,2024,1
Beans (red),2024-01-22,921275.2,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,614.18,891000.0,858250.0,792750.0,716155.0,675768.8,544456.0,370440.0,874006.3,41328.99255276767,815616.275,70213.14071254166,776661.1666666666,80611.67575792246,684235.8153846153,106835.53475816002,921275.2,825500.0,921275.2,684359.2,3.397890011223348,16.212576474298324,36.329940062340825,148.69754886081415,27.735,-0.41801444552003186,2.393,13.733515161701366,5.425,1,3,0.0,709218.78,418,2024,1
Beans (red),2024-01-29,951550.4,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,634.37,921275.2,891000.0,825500.0,730770.0,684359.2,550848.0,364530.0,905518.9,40051.24778064641,843213.825,75304.51867598684,798927.1,89238.18709317317,699647.4461538462,115383.72287188892,951550.4,858250.0,951550.4,692949.6,3.2862276114672406,15.269582071471843,39.04253789530412,161.03486681480263,29.425,-0.11166239975610726,2.414,13.765848984227786,5.425,1,3,0.0,732525.33,419,2024,1
Beans (red),2024-02-05,981825.6,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,654.55,951550.4,921275.2,858250.0,745385.0,692949.6,557240.0,358620.0,936412.8,39085.115134367246,872768.9,77781.85542444009,823000.1,96702.22016838266,715977.6615384615,124136.39967151922,981825.6,891000.0,981825.6,701540.0,3.1816706713590825,14.398555199533924,41.68788033069071,173.7788188054208,30.788,-0.10455694010815808,2.427,13.797169993333394,5.425,1,3,0.0,755831.87,420,2024,1
Beans (red),2024-02-12,1012100.8,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,674.73,981825.6,951550.4,891000.0,760000.0,701540.0,563632.0,353400.0,966688.0,39085.11513436742,904281.5,76627.41127709148,848880.1666666666,102617.42625396373,733226.4615384615,132964.7031343972,1012100.8,921275.2,1012100.8,716155.0,3.083561887162034,13.591560044893392,44.2684380078114,186.38958687040184,31.84,-0.0981087841970485,2.433,13.827539716655798,5.425,1,3,0.0,779138.41,421,2024,1
Beans (red),2024-02-19,1042376.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,1042376.0,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,694.92,1012100.8,981825.6,921275.2,792750.0,716155.0,570024.0,346800.0,996963.2,39085.115134367494,935484.75,75539.95543201895,876065.25,107360.91233076989,751393.8461538461,141752.92592555302,1042376.0,951550.4,1042376.0,730770.0,2.991322603440283,13.144910445868941,45.55173111965984,200.5697808535179,32.682,-0.09223928372175116,2.434,13.857014240082734,5.425,1,3,0.0,802444.96,422,2024,1
Beans (red),2024-02-26,1081782.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,721.19,1042376.0,1012100.8,951550.4,825500.0,730770.0,576518.0,353400.0,1029521.1,42719.15142400148,967520.0,76569.46076341407,905316.25,111897.37181390318,770827.0769230769,151142.73504655724,1081782.0,981825.6,1081782.0,745385.0,3.780401697659963,13.686253507959222,48.03317049139948,206.106960950764,33.561,0.7890790942196801,2.472,13.894121163746165,5.425,1,3,0.0,832780.6,423,2024,1
Beans (red),2024-03-04,1121188.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,747.46,1081782.0,1042376.0,981825.6,858250.0,745385.0,583012.0,360000.0,1064361.7,47424.564299809535,1000387.25,79347.38144450661,936633.1666666666,115595.24073832502,791526.1538461539,160927.5222963908,1121188.0,1012100.8,1121188.0,760000.0,3.642693259825003,14.194211273366687,50.41730112626362,211.4411111111111,34.47,-0.13770843783496023,2.494,13.929900287307769,5.425,1,3,0.0,863116.24,424,2024,1
Beans (red),2024-03-11,1160594.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,773.73,1121188.0,1081782.0,1012100.8,891000.0,760000.0,589506.0,366600.0,1101485.0,50872.927246884195,1034086.5,83398.83972574233,970016.0,117771.37831763775,813491.0769230769,170914.7991633078,1160594.0,1042376.0,1160594.0,792750.0,3.514664801977907,14.671779727868994,52.70973684210527,216.58319694489907,35.402,-0.12802845784709582,2.503,13.964443362612874,5.425,1,3,0.0,893451.89,425,2024,1
Beans (red),2024-03-18,1200000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,1200000.0,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,800.0,1160594.0,1121188.0,1042376.0,921275.2,792750.0,596000.0,373200.0,1140891.0,50872.927246884195,1068927.1,87649.89290261616,1003953.5,120687.21092303691,836721.8461538461,180925.63210196447,1200000.0,1081782.0,1200000.0,825500.0,3.395330322231538,15.121606790639852,51.37180700094608,221.5434083601286,36.352,-0.11933447974636913,2.502,13.997832948091215,5.425,1,3,0.0,923787.53,426,2024,1
Beans (red),2024-03-25,1229000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1500.0,896.8909090909091,291.6933333333333,29.9,37.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,819.33,1200000.0,1160594.0,1081782.0,951550.4,825500.0,611647.0,399900.0,1177695.5,46958.14199547052,1103608.3,89443.74499002218,1037578.5,122642.13264031007,860466.1923076923,190464.37242382517,1229000.0,1121188.0,1229000.0,858250.0,2.416666666666667,13.608841707478959,48.879466989703204,207.32683170792697,36.867,-0.9786636555648709,2.448,14.021712202217492,5.425,1,3,0.0,946112.39,427,2024,1
Beans (red),2024-04-01,1258000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,861.64,1229000.0,1200000.0,1121188.0,981825.6,858250.0,627294.0,426600.0,1211898.5,41599.42157851206,1138130.1,89020.87895749998,1070891.0,123789.51143673366,884724.1153846154,199527.5588414448,1258000.0,1160594.0,1258000.0,891000.0,2.359641985353944,12.202413868147,46.577337605592774,194.88982653539617,36.98,-0.05702468131272287,2.394,14.045034511154766,5.425,1,3,0.333,940912.49,428,2024,2
Beans (red),2024-04-08,1287000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,881.51,1258000.0,1229000.0,1160594.0,1012100.8,891000.0,642941.0,453300.0,1243500.0,37438.839013339806,1172492.5,86442.12318903762,1103891.0,124256.55371748084,909495.6153846154,208105.13433071814,1287000.0,1200000.0,1287000.0,921275.2,2.305246422893492,10.891491770593342,44.44444444444444,183.91793514228988,36.724,-0.05439556246045196,2.341,14.067825263578738,5.425,1,3,0.333,962602.84,429,2024,2
Beans (red),2024-04-15,1316000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,1316000.0,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,901.37,1287000.0,1258000.0,1200000.0,1042376.0,921275.2,658588.0,480000.0,1272500.0,37438.839013339806,1206695.5,81600.96457938434,1136784.7333333334,123764.55937101033,934780.6923076923,216181.6036237627,1316000.0,1229000.0,1316000.0,951550.4,2.2533022533022473,9.666666666666668,42.84548200146927,174.16666666666666,36.128,-0.051944169591244815,2.289,14.09010815074553,5.425,1,3,0.333,984293.19,430,2024,2
Beans (red),2024-04-22,1348671.2,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,923.75,1316000.0,1287000.0,1229000.0,1081782.0,951550.4,667178.4,482500.0,1302417.8,38878.02585043089,1240056.65,77699.97997394648,1169878.1333333333,122821.51379047554,960991.9538461539,223624.12420180682,1348671.2,1258000.0,1348671.2,981825.6,2.4826139817629045,9.73728234336859,41.734079456012,179.51734715025904,35.528,0.22931172846065717,2.253,14.1146311108509,5.425,1,3,0.333,1008729.39,431,2024,2
