commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Hibiscus,2025-01-27,1560000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.95,True,Historical data from Instagram posts (Jan-Feb 2025),Agricome,historical,False,,,1570.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,993.63,1560000.0,1600000.0,1387648.94,1379314.17,1426116.02,1447278.14,1348856.64,1580000.0,23094.010767586118,1480698.93125,107263.17390442248,1444440.5283333333,100978.2456564103,1434751.2615384618,68718.84610330214,1600000.0,1560000.0,1600000.0,1369460.24,0.0,12.420364764592406,9.388014588041727,15.653506365213143,10.124,2.500000000000002,2.229,14.260197020251155,6.769,0,0,0.0,1169415.29,786,2025,1
Hibiscus,2025-02-03,1520000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.95,True,Historical data from Instagram posts (Jan-Feb 2025),Agricome,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,958.99,1560000.0,1560000.0,1600000.0,1379314.17,1369460.24,1447278.14,1348856.64,1560000.0,32659.863237109785,1498284.6600000001,99519.81904423196,1456985.5083333335,100164.11029174291,1437548.2561538464,70700.4999469413,1600000.0,1520000.0,1600000.0,1369460.24,-2.564102564102566,-5.000000000000004,10.992634587185979,12.688031843028181,8.518,-2.564102564102566,1.524,14.23422155071698,6.769,0,0,0.0,1139430.28,787,2025,1
Hibiscus,2025-02-10,1515000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.95,True,Historical data from Instagram posts (Jan-Feb 2025),Agricome,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,955.84,1520000.0,1560000.0,1600000.0,1379314.17,1369460.24,1447278.14,1348856.64,1538750.0,24622.144504491283,1515245.38875,87139.83443769604,1469113.8216666665,97375.18618522624,1440152.9430769233,72302.62099279345,1560000.0,1515000.0,1600000.0,1369460.24,-0.3289473684210509,-5.312499999999998,10.627527236570234,12.317347527755063,6.846,2.235155195681515,1.387,14.230926656991395,6.769,0,0,0.0,1135682.16,788,2025,1
Hibiscus,2025-02-17,1520000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.95,True,Historical data from Instagram posts (Jan-Feb 2025),Agricome,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,958.99,1515000.0,1520000.0,1560000.0,1379314.17,1369460.24,1447278.14,1369209.37,1528750.0,20966.242709016424,1532831.1175000002,67849.31042152281,1481658.8016666665,92966.87790364034,1442949.9376923079,73976.51153654984,1560000.0,1515000.0,1600000.0,1379314.17,0.3300330033003229,-2.564102564102566,10.992634587185979,11.012970938111533,5.946,0.6589803717213738,1.403,14.23422155071698,6.769,0,0,0.0,1139430.28,789,2025,1
Hibiscus,2025-02-24,1540000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.95,True,Historical data from Instagram posts (Jan-Feb 2025),Agricome,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,971.61,1520000.0,1515000.0,1560000.0,1387648.94,1379314.17,1437844.45,1396452.43,1523750.0,11086.778913044007,1551875.0,34427.719313699024,1495049.2874999999,88342.74921134529,1446878.9973076922,76368.67939706452,1540000.0,1515000.0,1600000.0,1379314.17,1.3157894736842035,-1.2820512820512775,11.649690367496191,10.279445752405625,5.313,0.9857564703838806,1.629,14.24729362374025,6.769,0,0,0.0,1154422.79,790,2025,1
Hibiscus,2025-03-03,1550666.6666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,984.55,1540000.0,1520000.0,1520000.0,1600000.0,1379314.17,1398530.48,1396452.43,1531416.6666666667,16773.822197434973,1545708.3333333333,28480.813647642455,1509328.6622222222,81520.06091840398,1452730.3891025642,78319.46694712422,1550666.6666666667,1515000.0,1600000.0,1379314.17,0.6926406926407003,2.017543859649118,12.423021556188818,11.043286069305402,5.416,-0.6231487810435032,1.699,14.254196148836295,6.769,0,0,0.0,1162418.79,791,2025,1
Hibiscus,2025-03-10,1561333.3333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,991.32,1550666.6666666667,1540000.0,1515000.0,1600000.0,1379314.17,1398530.48,1305870.03,1543000.0,17634.14196843757,1540875.0,19956.25175545188,1524496.9258333333,71440.07446257555,1458992.0373076925,80295.95948154386,1561333.3333333333,1520000.0,1600000.0,1379314.17,0.6878761822871837,3.0583058305830635,13.196352744881423,19.562689813268275,5.758,-0.004764510353516549,1.791,14.261051355509654,6.769,0,0,0.0,1170414.79,792,2025,1
Hibiscus,2025-03-17,1572000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,998.1,1561333.3333333333,1550666.6666666667,1520000.0,1560000.0,1379314.17,1398530.48,1305870.03,1556000.0,13770.60745318364,1542375.0,21950.476366092946,1540554.0783333334,55779.6397674285,1465663.941923077,82254.20484211655,1572000.0,1540000.0,1600000.0,1387648.94,0.6831767719897464,3.421052631578947,13.969683933574029,20.379514338038685,6.163,-0.0046994102974373675,1.88,14.267859888103402,6.769,0,0,0.0,1178410.79,793,2025,1
Hibiscus,2025-03-24,1582666.6666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1004.87,1572000.0,1561333.3333333333,1540000.0,1560000.0,1387648.94,1429725.58,1332544.89,1566666.6666666665,13770.607453183746,1545208.3333333335,25694.133417250792,1556805.5555555557,29309.032059587003,1471546.2914102564,85004.0644139349,1582666.6666666667,1550666.6666666667,1600000.0,1515000.0,0.6785411365564098,2.770562770562779,14.053823056043768,18.770232698627275,6.464,-0.00463563543333656,1.946,14.274622377888374,6.769,0,0,0.0,1186406.8,794,2025,1
Hibiscus,2025-03-31,1593333.3333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,1011.64,1582666.6666666667,1572000.0,1550666.6666666667,1520000.0,1600000.0,1429725.58,1401095.82,1577333.3333333335,13770.607453183955,1554375.0,28359.056950313032,1556250.0,28466.931018581898,1477838.8973076926,87794.2746962994,1593333.3333333333,1561333.3333333333,1600000.0,1515000.0,0.6739679865206405,2.751504729148735,-0.4166666666666763,13.720511516002754,6.732,-0.004573150035769302,1.976,14.281339443414394,6.769,0,0,0.0,1194402.8,795,2025,1
Hibiscus,2025-04-07,1604000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,1008.81,1593333.3333333333,1582666.6666666667,1561333.3333333333,1515000.0,1600000.0,1429725.58,1401095.82,1588000.0,13770.60745318421,1565500.0,28162.2284471789,1556583.3333333333,29043.375781203795,1484541.7596153845,90582.44020237203,1604000.0,1572000.0,1604000.0,1515000.0,0.6694560669456173,2.7327070879590076,0.24999999999999467,14.481820379708221,6.969,-0.004511919575023171,1.999,14.2880116908498,6.769,0,0,0.333,1202398.8,796,2025,2
Hibiscus,2025-04-14,1614666.6666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,1015.51,1604000.0,1593333.3333333333,1572000.0,1520000.0,1560000.0,1426561.13,1401095.82,1598666.6666666665,13770.607453184466,1577333.3333333335,26127.890589686784,1561138.888888889,33563.58606830984,1491776.587948718,93239.3240180523,1614666.6666666667,1582666.6666666667,1614666.6666666667,1515000.0,0.6650041562759723,2.714164546225617,3.504273504273514,15.243129243413689,7.165,-0.0044519106696450095,2.014,14.294639714309692,6.769,0,0,0.333,1210394.8,797,2025,2
Hibiscus,2025-04-21,1625333.3333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,1022.22,1614666.6666666667,1604000.0,1582666.6666666667,1540000.0,1560000.0,1426561.13,1401095.82,1609333.3333333335,13770.607453184675,1588000.0,26127.890589686736,1566583.3333333333,38323.48358304502,1499421.6726923077,95792.27662535236,1625333.3333333333,1593333.3333333333,1625333.3333333333,1515000.0,0.6606110652353392,2.695871946082562,4.188034188034173,16.004438107119135,7.33,-0.004393091040633124,2.022,14.301224096173408,6.769,0,0,0.333,1218390.8,798,2025,2
Hibiscus,2025-04-28,1636000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,1028.93,1625333.3333333333,1614666.6666666667,1593333.3333333333,1550666.6666666667,1520000.0,1426561.13,1388448.69,1620000.0,13770.607453184932,1598666.6666666665,26127.890589686787,1576250.0,40094.11276968722,1507477.0138461539,98196.10700770671,1636000.0,1604000.0,1636000.0,1515000.0,0.656275635767023,2.677824267782425,7.6315789473684115,17.82934520972468,7.464,-0.004335429468316221,2.029,14.307765407391587,6.769,0,0,0.333,1226386.81,799,2025,2
Hibiscus,2025-05-05,1646666.6666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1029.17,1636000.0,1625333.3333333333,1604000.0,1561333.3333333333,1515000.0,1426116.02,1388448.69,1630666.6666666665,13770.607453185186,1609333.3333333335,26127.89058968689,1587222.2222222222,39823.68548899552,1515959.731025641,100388.27922819676,1646666.6666666667,1614666.6666666667,1646666.6666666667,1520000.0,0.6519967400163029,2.6600166251039115,8.690869086908704,18.597588699274638,7.567,-0.0042788957507200465,2.031,14.31426420778326,6.769,0,0,0.333,1234382.81,800,2025,2
Hibiscus,2025-05-12,1657333.3333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1035.83,1646666.6666666667,1636000.0,1614666.6666666667,1572000.0,1520000.0,1369460.24,1388448.69,1641333.3333333335,13770.607453185397,1620000.0,26127.890589687042,1598666.6666666667,38459.213604955614,1527031.773076923,99454.95799080569,1657333.3333333333,1625333.3333333333,1657333.3333333333,1540000.0,0.6477732793522151,2.6424442609413568,9.03508771929824,19.365832188824594,7.485,-0.0042234606640878525,2.03,14.320721046323369,6.769,0,0,0.333,1242378.81,801,2025,2
Hibiscus,2025-05-19,1668000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1042.5,1657333.3333333333,1646666.6666666667,1625333.3333333333,1582666.6666666667,1540000.0,1369460.24,1388448.69,1652000.0,13770.607453185652,1630666.6666666665,26127.89058968727,1609333.3333333333,38459.21360495543,1538514.0715384616,97754.29342233356,1668000.0,1636000.0,1668000.0,1550666.6666666667,0.6436041834271933,2.625102543068092,8.311688311688314,20.13407567837455,7.376,-0.004169095925021793,2.026,14.327136461421032,6.769,0,0,0.333,1250374.81,802,2025,2
Hibiscus,2025-05-26,1678666.6666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1049.17,1668000.0,1657333.3333333333,1636000.0,1593333.3333333333,1550666.6666666667,1369460.24,1388448.69,1662666.6666666665,13770.607453185909,1641333.3333333335,26127.890589687446,1620000.0,38459.21360495525,1550406.6264102566,95138.60302316493,1678666.6666666667,1646666.6666666667,1678666.6666666667,1561333.3333333333,0.6394884092725928,2.6079869600652117,8.254514187446249,20.90231916792451,7.241,-0.0041157741546005155,2.02,14.333510981188969,6.769,0,0,0.333,1258370.81,803,2025,2
Hibiscus,2025-06-02,1685000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1046.58,1678666.6666666667,1668000.0,1646666.6666666667,1604000.0,1561333.3333333333,1379314.17,1426963.99,1672250.0,12169.710425970174,1651458.3333333335,25274.32821395428,1630305.5555555557,37874.182548329,1562163.7737179487,91985.34641356173,1685000.0,1657333.3333333333,1685000.0,1572000.0,0.37728355837967076,2.3279352226720507,7.920580700256186,18.082867669281555,7.047,-0.262204850892922,1.965,14.337276715240233,6.769,0,0,0.333,1263118.44,804,2025,2
Hibiscus,2025-06-09,1700000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.95,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1055.9,1685000.0,1678666.6666666667,1657333.3333333333,1614666.6666666667,1572000.0,1379314.17,1428131.51,1682916.6666666665,13375.973484826663,1662125.0,25534.251817373497,1640972.2222222222,37984.96734378181,1574497.844102564,87895.86678971247,1700000.0,1668000.0,1700000.0,1582666.6666666667,0.8902077151335286,2.574416733708773,8.14249363867685,19.036656505114145,6.886,0.5129241567538578,1.993,14.346139397261565,6.769,0,0,0.333,1274362.82,805,2025,2
Hibiscus,2025-06-16,1700000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.95,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1055.9,1700000.0,1685000.0,1668000.0,1625333.3333333333,1582666.6666666667,1379314.17,1491755.32,1690916.6666666665,10802.520282071515,1671458.3333333335,23748.64240063091,1650750.0,36691.48609031207,1586831.9144871796,81692.31245791311,1700000.0,1678666.6666666667,1700000.0,1593333.3333333333,0.0,1.918465227817756,7.413647851727045,13.959707547749844,6.559,-0.8902077151335286,1.882,14.346139397261565,6.769,0,0,0.333,1274362.82,806,2025,2
Hibiscus,2025-06-23,1740000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.95,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1080.75,1700000.0,1700000.0,1678666.6666666667,1636000.0,1593333.3333333333,1379314.17,1491755.32,1706250.0,23584.95283014428,1684458.3333333335,29366.289657598874,1662972.2222222222,40096.71598768441,1600704.4464102564,75427.86496243248,1740000.0,1685000.0,1740000.0,1604000.0,2.35294117647058,3.653693407466241,9.205020920502104,16.641112431226325,6.594,2.35294117647058,2.122,14.36939624590319,6.769,0,0,0.333,1304347.83,807,2025,2
Hibiscus,2025-06-30,1700000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.95,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,1055.9,1740000.0,1700000.0,1685000.0,1646666.6666666667,1604000.0,1387648.94,1491755.32,1710000.0,20000.000000003325,1691125.0,25338.932651880594,1670972.2222222222,36693.50487025844,1612717.9487179485,64171.20796451236,1740000.0,1700000.0,1740000.0,1614666.6666666667,-2.298850574712641,0.8902077151335286,5.985037406483795,13.959707547749844,6.032,-4.651791751183221,1.667,14.346139397261565,6.769,0,0,0.333,1274362.82,808,2025,2
Hibiscus,2025-07-07,1660000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.95,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,,1595.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1040.75,1700000.0,1740000.0,1700000.0,1657333.3333333333,1614666.6666666667,1600000.0,1478151.27,1700000.0,32659.86323711098,1691458.3333333335,24843.598070315773,1674750.0,32458.87063390619,1615025.641025641,64771.59343601241,1740000.0,1660000.0,1740000.0,1625333.3333333333,-2.352941176470591,-2.352941176470591,2.807597027250197,12.302443849336209,5.261,-0.05409060175795011,1.257,14.322328762742183,6.769,0,0,0.333,1244377.81,809,2025,3
Hibiscus,2025-07-14,1700000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.95,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,,1595.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1065.83,1660000.0,1700000.0,1700000.0,1668000.0,1625333.3333333333,1600000.0,1478151.27,1700000.0,32659.86323711098,1695458.3333333335,23037.538379853122,1680972.2222222222,29108.45561950261,1618871.7948717948,66781.50621729308,1740000.0,1660000.0,1740000.0,1636000.0,2.4096385542168752,0.0,4.593929450369161,15.008526833657566,5.011,4.762579730687467,1.538,14.346139397261565,6.769,0,0,0.333,1274362.82,810,2025,3
Hibiscus,2025-07-21,1700000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.95,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,,1595.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1065.83,1700000.0,1660000.0,1740000.0,1678666.6666666667,1636000.0,1560000.0,1447278.14,1690000.0,20000.00000000299,1698125.0,22028.79608927569,1686305.5555555557,25793.844044127003,1624256.4102564103,67485.19559082882,1700000.0,1660000.0,1740000.0,1646666.6666666667,0.0,-2.298850574712641,3.9119804400977953,17.461872256289325,4.048,-2.4096385542168752,1.469,14.346139397261565,6.769,0,0,0.333,1274362.82,811,2025,3
Hibiscus,2025-07-28,1685000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1595.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,1056.43,1700000.0,1700000.0,1700000.0,1685000.0,1646666.6666666667,1560000.0,1447278.14,1686250.0,18874.586088179974,1698125.0,22028.79608927569,1689500.0,22616.4774115113,1629064.1025641025,67176.25369004939,1700000.0,1660000.0,1740000.0,1657333.3333333333,-0.8823529411764675,-0.8823529411764675,2.3279352226720507,16.425443971675,3.51,-0.8823529411764675,1.287,14.337276715240233,6.769,0,0,0.333,1263118.44,812,2025,3
Hibiscus,2025-08-04,1670000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1053.63,1685000.0,1700000.0,1660000.0,1700000.0,1657333.3333333333,1520000.0,1447278.14,1688750.0,14361.406616349193,1694375.0,24118.383622694528,1690555.5555555557,21231.92437804357,1634833.3333333333,63790.78651690442,1700000.0,1670000.0,1740000.0,1660000.0,-0.8902077151335286,0.6024096385542244,0.7642799678198031,15.389015687060681,3.298,-0.007854773957061134,1.116,14.328334783195153,6.769,0,0,0.333,1251874.06,813,2025,3
Hibiscus,2025-08-11,1655000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1044.16,1670000.0,1685000.0,1700000.0,1700000.0,1668000.0,1515000.0,1447278.14,1677500.0,19364.916731039983,1688750.0,27613.40254296872,1689472.2222222222,22763.81069683691,1640217.9487179485,58999.8073298389,1700000.0,1655000.0,1740000.0,1655000.0,-0.8982035928143728,-2.6470588235294135,-0.7793764988009544,14.35258740244636,2.273,-0.007995877680844199,0.954,14.319312171022725,6.769,0,0,0.333,1240629.69,814,2025,3
Hibiscus,2025-08-18,1640000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1034.7,1655000.0,1670000.0,1700000.0,1740000.0,1678666.6666666667,1520000.0,1447278.14,1662500.0,19364.91673103977,1676250.0,23413.976290120314,1686250.0,26809.513236915587,1644833.3333333333,53672.44275335317,1685000.0,1640000.0,1740000.0,1640000.0,-0.9063444108761365,-3.529411764705881,-2.30341540905481,13.316159117832061,1.074,-0.0081408180617637,0.799,14.310207409556293,6.769,0,0,0.333,1229385.31,815,2025,3
Hibiscus,2025-08-25,1640000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1034.7,1640000.0,1655000.0,1685000.0,1700000.0,1685000.0,1540000.0,1437844.45,1651250.0,14361.406616348484,1668750.0,24311.960607311372,1682500.0,29962.097268509573,1648679.487179487,49261.34213620964,1670000.0,1640000.0,1740000.0,1640000.0,0.0,-2.670623145400597,-2.670623145400597,14.059625851739387,0.156,0.9063444108761365,0.768,14.310207409556293,6.769,0,0,0.333,1229385.31,816,2025,3
Hibiscus,2025-09-01,1610000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.95,True,Historical data from Instagram posts,Agricome,historical,False,,,1580.0,896.8909090909091,924.2857142857144,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1018.99,1640000.0,1640000.0,1670000.0,1660000.0,1700000.0,1550666.6666666667,1398530.48,1636250.0,18874.586088179254,1662500.0,32071.349029491415,1675000.0,35865.91189923938,1650961.5384615385,45791.34580276313,1655000.0,1610000.0,1740000.0,1610000.0,-1.8292682926829285,-3.59281437125748,-5.294117647058827,15.120837409278343,-0.891,-1.8292682926829285,0.491,14.291745358078465,6.769,0,0,0.667,1299435.03,817,2025,3
