commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Soybeans,2020-11-16,135187.95,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,135187.95,358.81,198.351,165.82076923076923,12.6,13.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1.0,376.77,135187.95,136963.17,137743.42,134566.6,134242.42,134510.35,103471.77,136270.6225,1290.105163708432,136599.165,1343.6400495717653,136736.81166666668,1834.3757277503714,135571.62653846154,2235.932443831417,137743.42,135187.95,139457.61,134566.6,0.0,-1.8552392557118158,0.7043451689860758,30.652012621413547,0.516,1.2961294631250175,0.231,11.814428708481628,1.378,0,0,0.667,120060.35,1089,2020,4
Soybeans,2020-11-23,135696.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,135696.88,358.81,198.351,165.82076923076923,12.6,13.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1.0,378.19,135187.95,135187.95,137743.42,134676.83,139457.61,131421.11,108145.33,135758.98750000002,837.8704131470533,136726.67125,1172.6809149721805,136423.4175,1638.0254430373798,135736.07923076922,2069.498357958699,136963.17,135187.95,139457.61,134566.6,0.37646106772089016,-1.4857624415017479,-2.696683243029896,25.4764121576031,0.017,0.37646106772089016,0.249,11.8181862230038,1.378,0,0,0.667,120512.33,1090,2020,4
Soybeans,2020-11-30,135837.14,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,135837.14,358.81,198.351,165.82076923076923,12.6,13.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.3546048870425359,0.9350162426854148,1.0,378.58,135696.88,135187.95,136963.17,137547.16,139457.61,131421.11,110796.44,135477.48,339.1886974368465,136512.91875,1157.510055752676,136121.71166666667,1333.4671531543875,135905.92653846153,1873.0914483841614,135837.14,135187.95,137743.42,134566.6,0.1033627302263751,-0.8221407258608315,-2.5961078782290703,22.600635904908152,-0.315,-0.27309833749451506,0.226,11.819219308871924,1.378,0,0,0.667,120636.89,1091,2020,4
Soybeans,2020-12-07,136200.91,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,138957.48,358.81,198.351,165.82076923076923,12.6,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1.0,379.59,135837.14,135696.88,135187.95,137743.42,134566.6,131421.11,110796.44,135730.72000000003,419.5824396574345,136320.105,1046.3955616777616,136257.90416666667,1240.410505711826,136089.765,1634.7050392129772,136200.91,135187.95,137743.42,134566.6,0.2677986300359203,0.7492975520377421,1.2144989915773952,22.928958728276825,-0.264,0.1644358998095452,0.233,11.821893696094081,1.378,0,0,0.0,120959.96,1092,2020,4
Soybeans,2020-12-14,138957.48,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,136200.91,358.81,198.351,165.82076923076923,12.6,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,387.27,136200.91,135837.14,135187.95,137743.42,134566.6,134080.92,110898.22,136673.1025,1537.6594757922928,136471.86250000002,1331.5020675614276,136623.81083333332,1339.7879099687204,136277.325,1674.2783236285047,138957.48,135696.88,138957.48,134676.83,2.0238998403167896,2.788362424313706,3.26297907504538,25.30181277932144,0.29,1.7561012102808693,0.647,11.841930462455622,1.378,0,0,0.0,123408.06,1093,2020,4
Soybeans,2020-12-21,136200.91,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,138977.92,358.81,198.351,165.82076923076923,12.6,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1.0,379.59,138957.48,136200.91,135696.88,137743.42,134676.83,137402.61,107297.9,136799.11,1449.0955590535848,136279.04875000002,1228.7870869496767,136750.8175,1203.7777849003207,136231.10576923078,1658.4839932383034,138957.48,135837.14,138957.48,135187.95,-1.9837507128079856,0.37143816423781395,1.1316571677548515,26.93716279628959,0.417,-4.007650553124775,0.109,11.821893696094081,1.378,0,0,0.0,120959.96,1094,2020,4
Soybeans,2020-12-28,138977.92,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,135659.69,358.81,198.351,165.82076923076923,12.6,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.1205366802553231,0.992708874098054,1.0,387.33,136200.91,138957.48,135837.14,136963.17,137547.16,135797.57,110898.22,137584.305,1597.4287465493057,136530.89250000002,1552.7811859205826,136870.04750000002,1351.6025896224255,136353.4269230769,1740.4854491688293,138977.92,136200.91,138977.92,135187.95,2.038907082192032,2.3121658774617915,1.0401959589714682,25.320244094089173,0.903,4.0226577950000175,1.069,11.842077545935837,1.378,0,0,0.0,123426.22,1095,2020,4
Soybeans,2021-01-04,196020.06,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,209011.91,401.0,198.351,165.82076923076923,12.6,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1.0,488.83,138977.92,136200.91,136200.91,135187.95,137743.42,137402.61,135284.73,152539.0925,29016.640856666338,144134.90625,21015.189269677856,141726.43416666667,17149.19141193562,138607.94423076924,11836.527365775286,196020.06,136200.91,196020.06,135187.95,41.04403059133421,43.91978732007003,42.3081117050818,44.894445958535,10.051,39.00512350914218,6.764,12.185977381420019,1.378,0,0,0.0,174085.31,1096,2021,1
Soybeans,2021-01-11,209011.91,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,196020.06,401.0,219.7090909090909,164.0090909090909,12.6,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,521.23,196020.06,138977.92,138957.48,135187.95,137743.42,136302.4,138650.25,170052.7,37875.715471553325,153362.90125,30564.2127704949,147665.475,25802.126076848548,141404.46384615384,18166.621912632683,209011.91,136200.91,209011.91,135187.95,6.627816561223376,50.41429219931162,51.74003230063546,50.74758970863738,20.26,-34.41621403011084,5.33,12.250151299374167,1.465,0,0,0.0,185623.37,1097,2021,1
Soybeans,2021-01-18,210687.49,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,214252.18,401.0,219.7090909090909,164.0090909090909,12.6,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1.0,525.41,209011.91,196020.06,136200.91,135696.88,137743.42,136302.4,138650.25,188674.345,33773.21073258154,162736.72749999998,35476.89174658072,153744.1475,31265.971769832482,144265.42884615387,22637.97456615418,210687.49,138977.92,210687.49,135187.95,0.8016672351350618,54.68875354797555,52.95648242217303,51.956083743087355,30.783,-5.826149326088315,4.268,12.25813597086778,1.465,0,0,0.0,187111.45,1098,2021,1
Soybeans,2021-01-25,214252.18,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,210687.49,401.0,219.7090909090909,164.0090909090909,12.6,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,534.29,210687.49,209011.91,138977.92,135837.14,136963.17,136302.4,138650.25,207492.90999999997,7954.59448854926,172538.6075,37743.32138145134,160184.89833333335,35207.16925110063,147263.4973076923,26391.653258642153,214252.18,196020.06,214252.18,135187.95,1.691932444588895,54.16274757889597,56.43050609882931,54.52707802546335,40.899,0.8902652094538333,3.734,12.274913678823623,1.465,0,0,0.0,190277.25,1099,2021,1
Soybeans,2021-02-01,210687.49,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,214763.15,401.0,219.7090909090909,164.0090909090909,17.3,20.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,525.41,214252.18,210687.49,196020.06,136200.91,135187.95,133974.63,141619.31,211159.76750000002,2207.7438698400283,181849.43000000002,36670.90285559209,166476.52666666664,37032.71493188052,150213.99192307692,29005.27677334702,214252.18,209011.91,214252.18,135187.95,-1.663782370849154,7.482616830134625,55.84783259158821,48.770312466569706,40.573,-3.355714815438049,3.124,12.25813597086778,1.465,0,0,0.0,179614.23,1100,2021,1
Soybeans,2021-02-08,214763.15,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,190402.18,401.0,219.7090909090909,164.0090909090909,17.3,20.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,535.57,210687.49,214252.18,209011.91,138957.48,135187.95,133974.63,141619.31,212597.57749999998,2215.4218711153076,191325.13874999998,33676.11903459863,173107.79333333333,38031.781350173165,153321.2426923077,31422.602539775413,214763.15,210687.49,214763.15,135696.88,1.9344575228458005,2.7516326701191307,58.862642713348336,51.64821096784047,38.662,3.5982398936949544,2.951,12.277295728246244,1.465,0,0,0.0,183088.79,1101,2021,1
Soybeans,2021-02-15,207646.78,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,221584.04,401.0,228.93846153846152,164.82,17.3,20.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1.0,517.82,214763.15,210687.49,210687.49,136200.91,135696.88,133974.63,137603.74,211837.4,3330.403604338542,200255.8725,25433.999426896098,179103.61833333332,37261.41859606097,156154.78692307693,32895.420985188764,214763.15,207646.78,214763.15,135837.14,-3.3135898779655615,-1.4432323437903127,53.02251606669217,50.90198856513639,35.659,-5.2480474008113625,2.439,12.243598557935051,1.508,0,0,0.0,177021.98,1102,2021,1
Soybeans,2021-02-22,215452.35,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,207646.78,401.0,228.93846153846152,164.82,17.3,20.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,537.29,207646.78,214763.15,214252.18,138977.92,135837.14,134242.42,137603.74,212137.44249999998,3658.3859624269808,209815.17625000002,6246.386935879675,185738.21916666665,35921.0921598163,159278.24576923077,34545.68646488647,215452.35,207646.78,215452.35,136200.91,3.759061421515897,0.5601669957337352,58.61078199967991,56.57448700158878,33.187,7.072651299481459,2.514,12.280499691774343,1.508,0,0,0.0,183676.34,1103,2021,1
Soybeans,2021-03-01,207646.78,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,215452.35,401.0,228.93846153846152,164.82,18.2,22.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0.0,517.82,215452.35,207646.78,210687.49,196020.06,136200.91,139457.61,137603.74,211377.265,4316.772392303992,211268.51625,3176.264224577092,191692.04166666666,32744.51722526167,161900.90615384612,35554.426897236735,215452.35,207646.78,215452.35,136200.91,-3.622875313265328,-1.4432323437903127,52.45623542456508,50.90198856513639,30.56,-7.381936734781225,2.083,12.243598557935051,1.508,0,0,0.0,175674.09,1104,2021,1
Soybeans,2021-03-08,212353.27,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,202014.76,401.0,228.93846153846152,164.82,18.2,22.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,529.56,207646.78,215452.35,214763.15,209011.91,138957.48,139457.61,137052.45,210774.795,3827.098978951471,211686.18624999997,3054.4911680460286,197808.3575,28590.01418337225,164704.58538461538,36573.375686274296,215452.35,207646.78,215452.35,136200.91,2.266584629918178,-1.1221105669198872,52.81888387728388,54.943067416890365,27.971,5.889459943183506,2.102,12.266011243850997,1.508,0,0,0.0,179655.9,1105,2021,1
Soybeans,2021-03-15,202014.76,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,212353.27,401.0,238.7888888888889,174.31230769230768,18.2,22.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,503.78,212353.27,207646.78,207646.78,210687.49,136200.91,134566.6,133743.93,209366.79,5858.437869858449,210602.095,4605.066695228359,203292.845,21003.33094347949,167298.74538461538,36741.842564180464,215452.35,202014.76,215452.35,138977.92,-4.868542876688442,-2.7123078913142695,48.321152920343934,51.04592784136075,25.145,-7.13512750660662,1.666,12.216100993141936,1.58,0,0,0.0,170909.27,1106,2021,1
Soybeans,2021-03-22,204617.95,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,201930.25,401.0,238.7888888888889,174.31230769230768,18.2,22.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,510.27,202014.76,212353.27,215452.35,214252.18,138977.92,134566.6,133743.93,206658.19,4439.792330615475,209397.81625,4770.909576121534,208762.8475,5711.505256456781,169993.0280769231,36813.94650240212,212353.27,202014.76,215452.35,196020.06,1.2886137626775485,-5.028675714142827,47.230545686681744,52.9923264554885,21.569,6.157156639365991,1.665,12.228904747956564,1.58,0,0,0.0,173111.63,1107,2021,1
Soybeans,2021-03-29,204617.95,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,204617.95,401.0,238.7888888888889,174.31230769230768,18.2,22.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0.0,510.27,204617.95,202014.76,207646.78,210687.49,196020.06,134676.83,135884.74,205900.9825,4473.145205715673,208639.12375,5012.983083877541,209479.33833333335,4342.9718342524175,172683.07115384616,36685.24126837144,212353.27,202014.76,215452.35,202014.76,0.0,-1.4586453014103995,4.386229654250706,50.581993239270304,19.236,-1.2886137626775485,1.586,12.228904747956564,1.58,0,0,0.0,173111.63,1108,2021,1
Soybeans,2021-04-05,207327.17,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,220493.41,401.0,238.7888888888889,174.31230769230768,18.2,22.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0.0,517.03,204617.95,204617.95,212353.27,214763.15,209011.91,137547.16,138206.7,204644.45750000002,2168.99827833436,207709.62625,4362.4337261621085,209338.94333333333,4386.469465610938,175366.9176923077,36564.23152039401,207327.17,202014.76,215452.35,202014.76,1.3240382869635914,-2.366857830821245,-0.8060497605136385,50.01238724316548,16.695,1.3240382869635914,1.591,12.242058179206131,1.58,0,0,0.333,175403.7,1109,2021,2
Soybeans,2021-04-12,209880.17,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,207327.17,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,523.39,207327.17,204617.95,202014.76,207646.78,210687.49,137743.42,138206.7,206610.81,2526.1874051869927,207988.80000000002,4428.795430622337,209271.66666666666,4370.066491007664,178141.40807692308,36331.29227204741,209880.17,204617.95,215452.35,202014.76,1.2313870873750021,3.893482832640549,-0.3831836432243718,51.8596204091408,15.981,-0.09265119958858925,1.59,12.254296792399176,1.635,0,0,0.333,177563.6,1110,2021,2
Soybeans,2021-04-19,209880.17,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,209880.17,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0.0,523.39,209880.17,207327.17,204617.95,215452.35,214252.18,137743.42,138206.7,207926.36500000002,2512.5917838144387,207292.2775,3407.788472108697,208907.3325,4090.389880475585,180915.89846153848,35874.38016324041,209880.17,204617.95,215452.35,202014.76,0.0,2.5717294108361433,-2.0405906721695843,51.8596204091408,14.93,-1.2313870873750021,1.517,12.254296792399176,1.635,0,0,0.333,177563.6,1111,2021,2
Soybeans,2021-04-26,211620.79,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,213962.8,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,527.73,209880.17,209880.17,204617.95,207646.78,210687.49,137743.42,134477.01,209677.075,1768.481143832615,207789.02875,3740.2713786109985,208985.1075,4135.934395792208,183757.3357692308,35238.211279792224,211620.79,207327.17,215452.35,202014.76,0.8293399038127314,3.4223976928710265,0.44297836573021776,57.36577575601955,14.105,0.8293399038127314,1.497,12.262555950980172,1.635,0,0,0.333,179036.2,1112,2021,2
Soybeans,2021-05-03,211620.79,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,211620.79,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,527.73,211620.79,209880.17,207327.17,212353.27,214763.15,136963.17,139137.27,210750.48000000004,1004.9474255525369,207697.46875000003,3619.5982436807317,208723.24416666667,3824.605325260671,186628.78269230772,34301.94810408328,211620.79,209880.17,215452.35,202014.76,0.0,2.0709393756737304,-1.4631746647411292,52.09497067176898,12.925,-0.8293399038127314,1.432,12.262555950980172,1.635,0,0,0.333,179036.2,1113,2021,2
Soybeans,2021-05-10,210803.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,209460.96,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,525.69,211620.79,211620.79,209880.17,202014.76,207646.78,135187.95,128891.53,210981.2,829.0868912190718,208796.005,2913.212295292645,208986.2666666667,3852.2757383881017,189537.05576923076,32944.75233819642,211620.79,209880.17,215452.35,202014.76,-0.38641761048147094,0.4397175778921625,1.5200187549260225,63.55073913700924,11.314,-0.38641761048147094,1.35,12.258684307988505,1.657,0,0,0.333,178344.37,1114,2021,2
Soybeans,2021-05-17,210803.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,210803.05,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0.0,525.69,210803.05,211620.79,209880.17,204617.95,215452.35,135187.95,134510.35,211211.91999999998,472.1224091178844,209569.1425,2425.9841725976585,208598.82499999998,3342.9634033313982,192445.32884615383,31248.95231446756,211620.79,210803.05,212353.27,202014.76,0.0,0.4397175778921625,-2.157924942568512,56.71883241698499,9.752,0.38641761048147094,1.295,12.258684307988505,1.657,0,0,0.333,178344.37,1115,2021,2
Soybeans,2021-05-24,210803.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,223554.81,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0.0,525.69,210803.05,210803.05,211620.79,204617.95,207646.78,135696.88,131421.11,211007.485,408.8699999893594,210342.28,1384.8198560055719,208861.8475,3385.1479841248224,195334.02769230772,29197.318980821827,211620.79,210803.05,212353.27,202014.76,0.0,-0.38641761048147094,1.5200187549260225,60.402731342019564,8.024,0.0,1.243,12.258684307988505,1.657,0,0,0.333,178344.37,1116,2021,2
